# frequency_THz	|S|^2
13.62692990909091	5.7948797060544575e-06
13.650777036431819	6.185447879889571e-06
13.674624163772728	6.592297415023304e-06
13.698471291113638	7.0161722770064815e-06
13.722318418454545	7.457898519212698e-06
13.746165545795455	7.918391380752075e-06
13.770012673136364	8.398663133450507e-06
13.793859800477273	8.899831775817992e-06
13.817706927818183	9.423130685034694e-06
13.841554055159092	9.96991935266958e-06
13.865401182500001	1.0541695347357916e-05
13.88924830984091	1.114010766717852e-05
13.913095437181818	1.1766971667939198e-05
13.936942564522727	1.2424285779777618e-05
13.960789691863637	1.3114250255769944e-05
13.984636819204546	1.3839288232142586e-05
14.008483946545455	1.460206942133729e-05
14.032331073886365	1.540553680814939e-05
14.056178201227274	1.625293677594616e-05
14.080025328568182	1.714785315624247e-05
14.103872455909091	1.8094245772565104e-05
14.12771958325	1.9096494140312986e-05
14.15156671059091	2.0159447090310125e-05
14.175413837931819	2.128847920816408e-05
14.199260965272728	2.248955512678425e-05
14.223108092613638	2.376930287983977e-05
14.246955219954547	2.513509772220302e-05
14.270802347295454	2.659515805562082e-05
14.294649474636364	2.8158655366646314e-05
14.318496601977273	2.98358403956686e-05
14.342343729318182	3.163818811315588e-05
14.366190856659092	3.357856448597609e-05
14.390037984000001	3.567141847174417e-05
14.41388511134091	3.7933003177427286e-05
14.437732238681818	4.038163064458682e-05
14.461579366022727	4.303796524626575e-05
14.485426493363637	4.592536114117822e-05
14.509273620704546	4.9070249526290394e-05
14.533120748045455	5.2502581382782194e-05
14.556967875386364	5.625633072746257e-05
14.580815002727274	6.037006157370453e-05
14.604662130068183	6.488755807180634e-05
14.62850925740909	6.985851033132319e-05
14.65235638475	7.533923610256471e-05
14.67620351209091	8.139339736728592e-05
14.700050639431819	8.809263539859596e-05
14.723897766772728	9.551698906249148e-05
14.747744894113637	0.00010375486481472028
14.771592021454547	0.00011290217064029916
14.795439148795456	0.00012305997581528428
14.819286276136364	0.0001343296634895777
14.843133403477273	0.00014680393543853117
14.866980530818182	0.00016055113049419107
14.890827658159091	0.00017558908434346006
14.9146747855	0.00019184329656840807
14.93852191284091	0.0002090830444227655
14.96236904018182	0.0002268299394409501
14.986216167522727	0.000244240014915624
15.010063294863636	0.0002599794252866464
15.033910422204546	0.00027215262680859803
15.057757549545455	0.00027839686951942904
15.081604676886364	0.00027628700930414297
15.105451804227274	0.00026410479117146133
15.129298931568183	0.00024174343974407397
15.15314605890909	0.00021119702041569763
15.17699318625	0.00017614815781826092
15.20084031359091	0.00014078200477983825
15.224687440931818	0.00010854656960463255
15.248534568272728	8.150246761809483e-05
15.272381695613637	6.035069736685897e-05
15.296228822954546	4.483100862486279e-05
15.320075950295456	3.4167646816706885e-05
15.343923077636365	2.7402098716262232e-05
15.367770204977273	2.35890908108228e-05
15.391617332318182	2.1889990262000685e-05
15.415464459659091	2.16047119908918e-05
15.439311587	2.2172157205848224e-05
15.46315871434091	2.3156908558982494e-05
15.487005841681817	2.4231321801670803e-05
15.510852969022729	2.515725150298684e-05
15.534700096363636	2.576919676923442e-05
15.558547223704545	2.5959556479479738e-05
15.582394351045455	2.566624469366775e-05
15.606241478386364	2.486276380921126e-05
15.630088605727273	2.3550797336998557e-05
15.653935733068183	2.1755405837897882e-05
15.677782860409092	1.9522978084984976e-05
15.70162998775	1.6922211588016556e-05
15.725477115090909	1.4048578554008987e-05
15.749324242431818	1.1032966512320614e-05
15.773171369772728	8.055419018398895e-06
15.797018497113637	5.365000783333636e-06
15.820865624454546	3.3064337953223334e-06
15.844712751795456	2.3525669883832043e-06
15.868559879136363	3.137571922830109e-06
15.892407006477274	6.476868608384493e-06
15.916254133818182	1.33442164442163e-05
15.940101261159091	2.4756379854523224e-05
15.9639483885	4.150716942541334e-05
15.98779551584091	6.373486336458817e-05
16.01164264318182	9.044403458268332e-05
16.035489770522727	0.00011929309755332815
16.059336897863638	0.0001469825080937947
16.083184025204545	0.00017021802429875022
16.107031152545456	0.00018671397183087483
16.130878279886364	0.00019563889280649249
16.154725407227275	0.00019739083093767685
16.178572534568183	0.00019304469261406253
16.20241966190909	0.00018384885531190764
16.22626678925	0.00017093359674393276
16.25011391659091	0.00015521539684026182
16.27396104393182	0.00013742188078579522
16.297808171272727	0.0001181725450868844
16.321655298613635	9.807522064441074e-05
16.345502425954546	7.781374445739685e-05
16.369349553295454	5.82059321206858e-05
16.393196680636365	4.02089847348062e-05
16.417043807977272	2.485214960095168e-05
16.440890935318183	1.3093949337134931e-05
16.46473806265909	5.635214088010639e-06
16.488585190000002	2.7535363127085473e-06
16.51243231734091	4.231130202394403e-06
16.536279444681817	9.411034779164552e-06
16.560126572022728	1.7356202057137865e-05
16.583973699363636	2.7044055767962094e-05
16.607820826704547	3.752987184626803e-05
16.631667954045454	4.804430637396423e-05
16.655515081386365	5.8025385562659444e-05
16.679362208727273	6.710494058632454e-05
16.70320933606818	7.50725967729108e-05
16.72705646340909	8.183453905586302e-05
16.75090359075	8.737657973411019e-05
16.77475071809091	9.173514470882954e-05
16.798597845431818	9.497637515725858e-05
16.82244497277273	9.718203810592094e-05
16.846292100113637	9.844055950701052e-05
16.870139227454544	9.88416398958803e-05
16.893986354795455	9.84732363860313e-05
16.917833482136363	9.742002742059085e-05
16.941680609477274	9.576275450200877e-05
16.96552773681818	9.357804504749501e-05
16.989374864159092	9.093847002474492e-05
17.0132219915	8.791269223565428e-05
