# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00037159690617797535
37.49593994122427	0.00037350576418114593
37.476136363636364	0.0003824941680802892
37.45227272727273	0.00039246795203364346
37.428409090909085	0.00040127819058879673
37.404545454545456	0.0004086953383942693
37.38068181818181	0.00041451458395763664
37.35681818181818	0.0004185700548927783
37.33295454545455	0.0004207473302281161
37.309090909090905	0.0004209925869527579
37.285227272727276	0.0004193170612508521
37.26136363636363	0.0004157961536808878
37.237500000000004	0.0004105633143972136
37.21363636363636	0.0004037996188829929
37.18977272727273	0.0003957205071092604
37.16590909090909	0.0003865614001781278
37.142045454545446	0.00037656381725394654
37.11818181818182	0.0003659632678857173
37.09431818181818	0.00035497971413379854
37.07045454545455	0.00034381090797897136
37.0465909090909	0.00033262850436900713
37.02272727272727	0.0003215765748655163
36.99886363636363	0.0003107720054480401
36.975	0.0003003062314610769
36.951136363636365	0.0002902478080903172
36.92727272727273	0.0002806454015943097
36.903409090909086	0.0002715308872968311
36.87954545454545	0.0002629223367205344
36.85568181818182	0.0002548267582460387
36.83181818181817	0.00024724251962465906
36.807954545454535	0.0002401614268775914
36.78409090909091	0.00023357046500888524
36.76022727272727	0.0002274532247515833
36.73636363636364	0.00022179104944473096
36.7125	0.00021656393985838285
36.68863636363636	0.00021175125453488702
36.66477272727273	0.00020733224061910148
36.64090909090909	0.00020328642634755888
36.617045454545455	0.00019959390211131439
36.59318181818181	0.00019623551276835957
36.569318181818176	0.00019319297992646388
36.54545454545455	0.000190448969377819
36.521590909090904	0.00018798711578706426
36.49772727272727	0.00018579201410539003
36.47386363636363	0.00018384918496827874
36.449999999999996	0.00018214501948060358
36.42613636363636	0.00018066670724440614
36.40227272727273	0.0001794021501861213
36.37840909090909	0.00017833986364029818
36.354545454545445	0.00017746886520035395
36.33068181818182	0.00017677855101431563
36.30681818181818	0.00017625855845228942
36.28295454545454	0.00017589861337696257
36.2590909090909	0.0001756883595917368
36.23522727272727	0.00017561716741492509
36.211363636363636	0.0001756739177400186
36.1875	0.00017584675741448365
36.163636363636364	0.00017612282135648903
36.13977272727273	0.00017648791662288485
