# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.09775790141856011
37.49593994122427	0.09684416397467865
37.476136363636364	0.09242828661669576
37.45227272727273	0.08720143917092525
37.428409090909085	0.08208376415040751
37.404545454545456	0.07708165993442781
37.38068181818181	0.07220150249754342
37.35681818181818	0.06744962871056191
37.33295454545455	0.0628323186865239
37.309090909090905	0.05835577721503687
37.285227272727276	0.05402611434328172
37.26136363636363	0.04984932517776631
37.237500000000004	0.04583126899712305
37.21363636363636	0.04197764778265281
37.18977272727273	0.038293984289766506
37.16590909090909	0.034785599799409664
37.142045454545446	0.03145759170386864
37.11818181818182	0.028314811095530197
37.09431818181818	0.02536184053986988
37.07045454545455	0.02260297222486314
37.0465909090909	0.020042186687683285
37.02272727272727	0.017683132325735016
36.99886363636363	0.015529105902384991
36.975	0.013583034258020947
36.951136363636365	0.011847457433978912
36.92727272727273	0.010324513410407717
36.903409090909086	0.009015924649138472
36.87954545454545	0.007922986619145443
36.85568181818182	0.007046558465345708
36.83181818181817	0.006387055961417703
36.807954545454535	0.005944446864367493
36.78409090909091	0.005718248763033149
36.76022727272727	0.005707529485063998
36.73636363636364	0.00591091009760219
36.7125	0.006326570506497721
36.68863636363636	0.006952257627978935
36.66477272727273	0.007785296075872079
36.64090909090909	0.008822601277343939
36.617045454545455	0.010060694901293054
36.59318181818181	0.01149572245653631
36.569318181818176	0.013123472892302904
36.54545454545455	0.014939400011760584
36.521590909090904	0.01693864549067941
36.49772727272727	0.01911606327824657
36.47386363636363	0.0214662451456503
36.449999999999996	0.02398354714048771
36.42613636363636	0.026662116701323346
36.40227272727273	0.02949592018681068
36.37840909090909	0.03247877057748654
36.354545454545445	0.035604355115461964
36.33068181818182	0.038866262657492705
36.30681818181818	0.04225801052988989
36.28295454545454	0.04577307068916907
36.2590909090909	0.049404895009677936
36.23522727272727	0.053146939538386964
36.211363636363636	0.05699268757700739
36.1875	0.06093567147232703
36.163636363636364	0.06496949301661334
36.13977272727273	0.06908784238076979
36.115909090909085	0.07328451552336904
36.092045454545456	0.07755343003826234
36.06818181818183	0.08188863942212564
36.044318181818184	0.08628434576062433
36.02045454545454	0.0907349108478252
35.99659090909091	0.09523486576791138
35.97272727272727	0.09977891898096625
35.948863636363626	0.10436196296575936
35.925	0.10897907948183741
35.90113636363636	0.11362554352103366
35.877272727272725	0.118296826024659
35.85340909090909	0.1229885954473155
35.82954545454545	0.12769671825150303
35.80568181818182	0.13241725841910654
35.78181818181818	0.1371464760666018
35.757954545454545	0.14188082525045242
35.73409090909091	0.14661695104792624
35.71022727272727	0.1513516859964527
35.68636363636364	0.15608204597189526
35.662499999999994	0.16080522558277277
35.638636363636365	0.16551859315366457
35.61477272727272	0.17021968536695206
35.59090909090908	0.17490620162761802
35.56704545454545	0.17957599821134962
35.54318181818182	0.18422708225153506
35.51931818181818	0.188857605616116
35.49545454545455	0.19346585872070998
35.471590909090914	0.19805026431987408
35.44772727272727	0.20260937131408702
35.423863636363635	0.20714184860579452
35.4	0.21164647903390615
35.37613636363636	0.21612215341235996
35.35227272727273	0.2205678646948394
35.32840909090909	0.22498270228440093
35.30454545454546	0.2293658465037503
35.28068181818182	0.23371656323908074
35.256818181818176	0.2380341987677934
35.23295454545454	0.24231817477813947
35.209090909090904	0.24656798358664855
35.185227272727275	0.2507831835573714
35.16136363636363	0.25496339472526247
35.137499999999996	0.25910829462453305
35.11363636363637	0.26321761432153684
35.08977272727273	0.267291134650569
35.06590909090908	0.27132868265004134
35.042045454545445	0.27533012819562647
