# frequency_THz	Absorptance
37.5	0.9022314306013287
37.49593994122427	0.90314470899809
37.476136363636364	0.9075581173455444
37.45227272727273	0.9127814405206168
37.428409090909085	0.9178949320750969
37.404545454545456	0.9228921455402095
37.38068181818181	0.9277666813973423
37.35681818181818	0.9325122139754689
37.33295454545455	0.9371225179955717
37.309090909090905	0.9415914922830596
37.285227272727276	0.9459131781629911
37.26136363636363	0.9500817709613371
37.237500000000004	0.9540916248391531
37.21363636363636	0.9579372533505384
37.18977272727273	0.9616133297369336
37.16590909090909	0.9651146912604621
37.142045454545446	0.9684363506665611
37.11818181818182	0.9715735157224695
37.09431818181818	0.9745216156470478
37.07045454545455	0.9772763318884338
37.0465909090909	0.9798336303629847
37.02272727272727	0.9821897927158734
36.99886363636363	0.9843414449752929
36.975	0.9862855827776199
36.951136363636365	0.9880195929384282
36.92727272727273	0.989541271489258
36.903409090909086	0.9908488384393955
36.87954545454545	0.9919409495310038
36.85568181818182	0.9928167052019974
36.83181818181817	0.9934756568999715
36.807954545454535	0.9939178108274599
36.78409090909091	0.9941436291542798
36.76022727272727	0.9941540287084029
36.73636363636364	0.9939503771501705
36.7125	0.9935344866417627
36.68863636363636	0.9929086050405891
36.66477272727273	0.9920754046682027
36.64090909090909	0.991037968732643
36.617045454545455	0.9897997755096439
36.59318181818181	0.988364680415253
36.569318181818176	0.9867368961279511
36.54545454545455	0.9849209709413708
36.521590909090904	0.9829217655486594
36.49772727272727	0.9807444284758621
36.47386363636363	0.9783943703942182
36.449999999999996	0.9758772375497609
36.42613636363636	0.9731988845531063
36.40227272727273	0.9703653467728336
36.37840909090909	0.9673828125725974
36.354545454545445	0.9642575956253193
36.33068181818182	0.9609961075277482
36.30681818181818	0.9576048309258102
36.28295454545454	0.9540902933457861
36.2590909090909	0.9504590419090069
36.23522727272727	0.9467176190887825
36.211363636363636	0.942872539648261
36.1875	0.9389302688771392
36.163636363636364	0.9348972022241568
36.13977272727273	0.9307796464014555
36.115909090909085	0.9265838020164467
36.092045454545456	0.9223157477673001
36.06818181818183	0.9179814262195518
36.044318181818184	0.9135866311640978
36.02045454545454	0.9091369965409887
35.99659090909091	0.9046379868991358
35.97272727272727	0.9000948893494518
35.948863636363626	0.8955128069579177
35.925	0.8908966535158283
35.90113636363636	0.8862511496167869
35.877272727272725	0.8815808199639917
35.85340909090909	0.8768899918267854
35.82954545454545	0.8721827945623047
35.80568181818182	0.8674631601162328
35.78181818181818	0.8627348244159734
35.757954545454545	0.8580013295699737
35.73409090909091	0.8532660267882158
35.71022727272727	0.8485320799410158
35.68636363636364	0.843802469676032
35.662499999999994	0.8390799980167271
35.638636363636365	0.8343672933693154
35.61477272727272	0.8296668158692989
35.59090909090908	0.8249808630031014
35.56704545454545	0.8203115754447649
35.54318181818182	0.8156609430523005
35.51931818181818	0.8110308109728827
35.49545454545455	0.806422885810593
35.471590909090914	0.8018387418149369
35.44772727272727	0.7972798270526138
35.423863636363635	0.7927474695292299
35.4	0.7882428832315653
35.37613636363636	0.7837671740647578
35.35227272727273	0.7793213456622662
35.32840909090909	0.7749063050497802
35.30454545454546	0.7705228681472386
35.28068181818182	0.7661717650959251
35.256818181818176	0.761853645400178
35.23295454545454	0.7575690828755144
35.209090909090904	0.7533185803971307
35.185227272727275	0.7491025744445589
35.16136363636363	0.7449214394399489
35.137499999999996	0.7407754918789413
35.11363636363637	0.7366649942543472
35.08977272727273	0.7325901587740474
35.06590909090908	0.7285511508754469
35.042045454545445	0.7245480925397069
35.01818181818182	0.7205810654096686
34.99431818181817	0.7166501137160479
34.97045454545455	0.7127552470169681
34.9465909090909	0.7088964427563886
34.922727272727265	0.7050736486474055
34.898863636363636	0.7012867848867431
