# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0003391900204002868
37.49593994122427	0.00033807218941151
37.476136363636364	0.00033241255066393755
37.45227272727273	0.0003251633717369956
37.428409090909085	0.0003174946566922035
37.404545454545456	0.0003094671643922558
37.38068181818181	0.0003011488128772863
37.35681818181818	0.00029261292461044727
37.33295454545455	0.0002839362381878933
37.309090909090905	0.00027519679977022787
37.285227272727276	0.00026647185521065067
37.26136363636363	0.0002578358598770163
37.237500000000004	0.0002493587084254608
37.21363636363636	0.00024110426367277905
37.18977272727273	0.00023312923557642693
37.16590909090909	0.0002254824318222094
37.142045454545446	0.00021820437399281672
37.11818181818182	0.00021132725032421248
37.09431818181818	0.0002048751592181623
37.07045454545455	0.00019886458747533678
37.0465909090909	0.0001933050632824355
37.02272727272727	0.0001881999253210102
36.99886363636363	0.00018354715463688652
36.975	0.00017934022369588574
36.951136363636365	0.00017556892606867327
36.92727272727273	0.00017222015937643395
36.903409090909086	0.000169278642725982
36.87954545454545	0.0001667275573722875
36.85568181818182	0.00016454910554925824
36.83181818181817	0.0001627249872214771
36.807954545454535	0.00016123679803797323
36.78409090909091	0.00016006635414860264
36.76022727272727	0.00015919595097683916
36.73636363636364	0.00015860856372897284
36.7125	0.00015828799754231092
36.68863636363636	0.00015821899490248717
36.66477272727273	0.00015838730742588525
36.64090909090909	0.00015877973840855008
36.617045454545455	0.00015938416178183502
36.59318181818181	0.00016018952232348897
36.569318181818176	0.00016118582121372237
36.54545454545455	0.00016236409029799103
36.521590909090904	0.00016371635775413716
36.49772727272727	0.00016523560724993706
36.47386363636363	0.00016691573212570152
36.449999999999996	0.00016875148563038063
36.42613636363636	0.00017073842777722435
36.40227272727273	0.0001728728689425513
36.37840909090909	0.0001751518099140262
36.354545454545445	0.0001775728776614644
36.33068181818182	0.00018013425566631926
36.30681818181818	0.0001828346071640709
36.28295454545454	0.00018567298912212655
36.2590909090909	0.0001886487541671292
36.23522727272727	0.0001917614369694201
36.211363636363636	0.00019501062076422292
36.1875	0.00019839577871261295
36.163636363636364	0.00020191608365945353
36.13977272727273	0.0002055701785060053
36.115909090909085	0.00020935589787161488
36.092045454545456	0.00021326992997346752
36.06818181818183	0.00021730740573872102
36.044318181818184	0.00022146140015755683
36.02045454545454	0.00022572232893962405
35.99659090909091	0.0002300772219195975
35.97272727272727	0.0002345088538048127
35.948863636363626	0.0002389947134488163
35.925	0.00024350579588751988
35.90113636363636	0.0002480052083491695
35.877272727272725	0.0002524465943586499
35.85340909090909	0.000256772401524869
35.82954545454545	0.0002609120518195497
35.80568181818182	0.0002647801215904625
35.78181818181818	0.00026827470521180094
35.757954545454545	0.00027127622229542874
35.73409090909091	0.00027364703065075956
35.71022727272727	0.0002752323148611532
35.68636363636364	0.00027586281072277774
35.662499999999994	0.0002753599606416708
35.638636363636365	0.0002735440204286978
35.61477272727272	0.0002702453915135816
35.59090909090908	0.0002653189838993782
35.56704545454545	0.0002586607196629637
35.54318181818182	0.0002502244473817197
35.51931818181818	0.00024003675275651544
35.49545454545455	0.00022820671585856465
35.471590909090914	0.00021492788577207546
35.44772727272727	0.00020047078312913615
35.423863636363635	0.0001851659792476155
35.4	0.00016937979407941165
35.37613636363636	0.00015348627507343464
35.35227272727273	0.00013783982062462978
35.32840909090909	0.0001227523897779049
35.30454545454546	0.00010847791302947509
35.28068181818182	9.520479800958854e-05
35.256818181818176	8.305585810164647e-05
35.23295454545454	7.209395151792499e-05
35.209090909090904	6.2331209303655e-05
35.185227272727275	5.373984507750717e-05
35.16136363636363	4.626296747844032e-05
35.137499999999996	3.982435119672158e-05
35.11363636363637	3.433661754202067e-05
35.08977272727273	2.9707656761675516e-05
35.06590909090908	2.5845375023355707e-05
35.042045454545445	2.2660985905909595e-05
35.01818181818182	2.0071119376948944e-05
34.99431818181817	1.7999020821086535e-05
34.97045454545455	1.6375083127329115e-05
34.9465909090909	1.5136913190821088e-05
34.922727272727265	1.4229090926549402e-05
34.898863636363636	1.360273963058181e-05
34.87500000000001	1.3214993614874968e-05
34.85113636363636	1.3028422923320183e-05
34.82727272727273	1.3010455048081399e-05
34.803409090909085	1.3132818929292433e-05
34.77954545454545	1.3371026075951641e-05
34.75568181818181	1.3703896413215118e-05
34.73181818181818	1.4113131615210196e-05
34.70795454545454	1.4582935562708906e-05
34.684090909090905	1.5099679664240467e-05
34.660227272727276	1.5651609718173868e-05
34.63636363636364	1.622859049611782e-05
34.6125	1.6821884097163717e-05
34.58863636363636	1.742395822010593e-05
34.564772727272725	1.802832073193118e-05
34.54090909090909	1.862937721188298e-05
34.517045454545446	1.922230847955318e-05
34.49318181818182	1.9802965446318544e-05
34.46931818181818	2.0367778946149814e-05
34.445454545454545	2.091368249535482e-05
34.42159090909091	2.1438046197160064e-05
34.39772727272728	2.1938620244774577e-05
34.37386363636363	2.241348668632444e-05
34.35000000000001	2.2861018298333633e-05
34.32613636363637	2.3279843573898552e-05
34.30227272727272	2.366881696901392e-05
34.27840909090909	2.4026993668865614e-05
34.25454545454546	2.435360823724137e-05
34.230681818181814	2.464805659860011e-05
34.20681818181817	2.490988087654662e-05
34.18295454545455	2.513875667480241e-05
34.15909090909091	2.533448244058384e-05
34.13522727272727	2.549697059550888e-05
34.111363636363635	2.5626240157993703e-05
34.0875	2.5722410613547052e-05
34.063636363636355	2.578569681818508e-05
34.03977272727273	2.5816404743452358e-05
34.01590909090909	2.5814927892879076e-05
33.992045454545455	2.5781744237744006e-05
33.96818181818181	2.5717413535406058e-05
33.944318181818176	2.5622574908435128e-05
33.92045454545455	2.5497944574956006e-05
33.89659090909091	2.5344313632736108e-05
33.872727272727275	2.5162545810717004e-05
33.84886363636363	2.495357511203182e-05
33.824999999999996	2.4718403283141286e-05
33.80113636363637	2.445809705338408e-05
33.777272727272724	2.4173785099573532e-05
33.753409090909095	2.3866654699711577e-05
33.72954545454545	2.3537948050283123e-05
33.705681818181816	2.31889582307971e-05
33.68181818181818	2.282102480920488e-05
33.657954545454544	2.2435529091387582e-05
33.63409090909091	2.2033889026668455e-05
33.61022727272727	2.1617553790617937e-05
33.58636363636363	2.118799807427546e-05
33.5625	2.074671611661765e-05
33.538636363636364	2.0295215524123872e-05
33.51477272727272	1.9835010926870342e-05
33.490909090909085	1.9367617525749458e-05
33.467045454545456	1.8894544588992905e-05
33.44318181818182	1.8417288959009345e-05
33.41931818181818	1.7937328631627493e-05
33.39545454545454	1.745611647019506e-05
33.37159090909091	1.69750741157789e-05
33.34772727272727	1.6495586152391134e-05
33.32386363636364	1.601899458282538e-05
33.3	1.5546593666167363e-05
33.27613636363636	1.5079625162808478e-05
33.252272727272725	1.4619274026627437e-05
33.22840909090909	1.4166664577424313e-05
33.20454545454545	1.3722857179521892e-05
33.18068181818181	1.3288845445167043e-05
33.156818181818174	1.286555397391633e-05
33.132954545454545	1.245383663185757e-05
33.10909090909091	1.2054475367435043e-05
33.08522727272727	1.166817955392311e-05
33.06136363636364	1.1295585842380164e-05
33.0375	1.0937258503288423e-05
33.013636363636365	1.0593690230184704e-05
32.98977272727273	1.0265303374336834e-05
32.965909090909086	9.952451576120526e-06
32.94204545454545	9.65542175610513e-06
32.918181818181814	9.374436426913906e-06
32.894318181818186	9.109656285886937e-06
32.870454545454535	8.861183048041524e-06
32.8465909090909	8.629062479110478e-06
32.82272727272726	8.41328758919599e-06
32.798863636363635	8.213801948963198e-06
32.775	8.030503091992395e-06
32.75113636363636	7.863245969070055e-06
32.72727272727272	7.711846422673707e-06
32.70340909090909	7.576084652434933e-06
32.67954545454546	7.455708645270222e-06
32.65568181818182	7.35043754666867e-06
