# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0003144337858363542
37.49593994122427	0.0003169453781134222
37.476136363636364	0.00032948219597353257
37.45227272727273	0.0003452072620649596
37.428409090909085	0.0003615774313468308
37.404545454545456	0.0003785446807858544
37.38068181818181	0.0003960422060249664
37.35681818181818	0.0004139823543846244
37.33295454545455	0.0004322550228399853
37.309090909090905	0.0004507267801086804
37.285227272727276	0.00046924099366189414
37.26136363636363	0.0004876192365573177
37.237500000000004	0.0005056642045179158
37.21363636363636	0.0005231642825311491
37.18977272727273	0.0005398997606315646
37.16590909090909	0.0005556505183543708
37.142045454545446	0.000570204796165586
37.11818181818182	0.0005833684804023675
37.09431818181818	0.0005949741826635465
37.07045454545455	0.0006048893303335431
37.0465909090909	0.0006130225258909111
37.02272727272727	0.0006193275831666603
36.99886363636363	0.0006238048898375984
36.975	0.000626500037876506
36.951136363636365	0.0006274999569334319
36.92727272727273	0.0006269270305000065
36.903409090909086	0.0006249318350556094
36.87954545454545	0.0006216852023044684
36.85568181818182	0.0006173702693438233
36.83181818181817	0.0006121750728814799
36.807954545454535	0.0006062860917365208
36.78409090909091	0.0005998829775208048
36.76022727272727	0.0005931345616099009
36.73636363636364	0.0005861961034501224
36.7125	0.0005792076580239168
36.68863636363636	0.0005722933886314245
36.66477272727273	0.0005655616299283202
36.64090909090909	0.000559105507956298
36.617045454545455	0.0005530039409402849
36.59318181818181	0.0005473228700504597
36.569318181818176	0.0005421165978014106
36.54545454545455	0.0005374291395796523
36.521590909090904	0.0005332955187044862
36.49772727272727	0.0005297429563268041
36.47386363636363	0.0005267919240577826
36.449999999999996	0.0005244570397096898
36.42613636363636	0.0005227477954267859
36.40227272727273	0.0005216691134131565
36.37840909090909	0.0005212217280791908
36.354545454545445	0.0005214023953534401
36.33068181818182	0.0005222039307157223
36.30681818181818	0.0005236150777261947
36.28295454545454	0.0005256202089449333
36.2590909090909	0.0005281988616349006
36.23522727272727	0.0005313251120038967
36.211363636363636	0.0005349667944790569
36.1875	0.0005390845771655235
36.163636363636364	0.0005436309117870484
36.13977272727273	0.0005485488865991951
36.115909090909085	0.0005537710244820052
36.092045454545456	0.0005592180859359158
36.06818181818183	0.0005647979579230362
36.044318181818184	0.0005704047337045525
36.02045454545454	0.0005759181144165232
35.99659090909091	0.0005812032873024744
35.97272727272727	0.0005861114540687234
35.948863636363626	0.0005904811900742513
35.925	0.0005941408041926105
35.90113636363636	0.0005969118330484853
35.877272727272725	0.0005986137359527645
35.85340909090909	0.0005990697554985286
35.82954545454545	0.0005981137763648904
35.80568181818182	0.0005955978621277467
35.78181818181818	0.0005913999962173787
35.757954545454545	0.0005854314253990575
35.73409090909091	0.0005776429323032773
35.71022727272727	0.0005680293740141123
35.68636363636364	0.0005566319313378993
35.662499999999994	0.0005435377145824892
35.638636363636365	0.0005288766419752652
35.61477272727272	0.000512815804075918
35.59090909090908	0.0004955518009664994
35.56704545454545	0.0004773017416617701
35.54318181818182	0.0004582936954669796
35.51931818181818	0.0004387573736464286
35.49545454545455	0.0004189157101643682
35.471590909090914	0.00039897783271366306
35.44772727272727	0.0003791337076056184
35.423863636363635	0.00035955054025914264
35.4	0.0003403708440115842
35.37613636363636	0.0003217119687743433
35.35227272727273	0.0003036668110927486
35.32840909090909	0.00028630540309088125
35.30454545454546	0.0002696770891713087
35.28068181818182	0.000253813034152594
35.256818181818176	0.00023872885359182072
35.23295454545454	0.00022442720745924252
35.209090909090904	0.0002109002459498527
35.185227272727275	0.0001981318374338683
35.16136363636363	0.0001860995418162935
35.137499999999996	0.0001747763177851171
35.11363636363637	0.00016413197034753367
35.08977272727273	0.00015413435689070611
35.06590909090908	0.00014475037709282655
35.042045454545445	0.00013594677562822155
35.01818181818182	0.00012769078787742318
34.99431818181817	0.00011995065870451953
34.97045454545455	0.00011269606355723003
34.9465909090909	0.00010589846029470599
34.922727272727265	9.953139976890175e-05
34.898863636363636	9.357082374209217e-05
34.87500000000001	8.799538067731621e-05
34.85113636363636	8.278679378749841e-05
34.82727272727273	7.793032202370296e-05
34.803409090909085	7.341536398784483e-05
34.77954545454545	6.923626747741484e-05
34.75568181818181	6.539342328361824e-05
34.73181818181818	6.189473897145797e-05
34.70795454545454	5.87576003469952e-05
34.684090909090905	5.601141909278241e-05
34.660227272727276	5.370079790666902e-05
34.63636363636363	5.188914175859072e-05
34.6125	5.066205428141809e-05
34.58863636363636	5.0128820444065176e-05
34.564772727272725	5.0418336098302554e-05
34.54090909090909	5.16628208848453e-05
34.517045454545446	5.3959506871929726e-05
34.49318181818182	5.7301497043065105e-05
34.46931818181818	6.148364553836627e-05
34.445454545454545	6.602627837365554e-05
34.42159090909091	7.020101569309891e-05
34.39772727272728	7.322203870740516e-05
34.37386363636363	7.453579122240165e-05
34.35000000000001	7.401545847624041e-05
34.32613636363637	7.192917831385214e-05
34.30227272727272	6.874767257149298e-05
34.27840909090909	6.494910087068278e-05
34.25454545454546	6.0911292503005636e-05
34.230681818181814	5.688752551287958e-05
34.20681818181817	5.3026049396041934e-05
34.18295454545455	4.9401194658940365e-05
34.15909090909091	4.6040813697795287e-05
34.13522727272727	4.2945995822543556e-05
34.111363636363635	4.01037746966297e-05
34.0875	3.7494762571888845e-05
34.063636363636355	3.5097485302529784e-05
34.03977272727273	3.289070199569941e-05
34.01590909090909	3.085454548957087e-05
33.992045454545455	2.8970997711991067e-05
33.96818181818181	2.722400468975596e-05
33.944318181818176	2.559940715354207e-05
33.92045454545455	2.408478587498856e-05
33.89659090909091	2.2669276036987927e-05
33.872727272727275	2.1343379198755965e-05
33.84886363636363	2.0098786882470735e-05
33.824999999999996	1.892822176706984e-05
33.80113636363637	1.7825298157722175e-05
33.777272727272724	1.6784401194573084e-05
33.753409090909095	1.580058323833296e-05
33.72954545454545	1.4869475488783585e-05
33.705681818181816	1.3987212849124683e-05
33.68181818181818	1.3150370172939926e-05
33.657954545454544	1.2355908226195254e-05
33.63409090909091	1.16011279124699e-05
33.61022727272727	1.0883631520308446e-05
33.58636363636363	1.0201289943698287e-05
33.5625	9.552214997191736e-06
33.538636363636364	8.934736094248492e-06
33.51477272727272	8.34738068360784e-06
33.490909090909085	7.78885794564291e-06
33.467045454545456	7.2580453416968284e-06
33.44318181818182	6.753977686640312e-06
33.41931818181818	6.275838481186606e-06
33.39545454545454	5.822953297286146e-06
33.37159090909091	5.3947850596379815e-06
33.34772727272727	4.990931110389019e-06
33.32386363636364	4.611121983622278e-06
33.3	4.25522185295173e-06
33.27613636363636	3.9232306500447885e-06
33.252272727272725	3.6152878856636214e-06
33.22840909090909	3.331678238255083e-06
