# frequency_THz	T_Zmax(2),Zmax(1)
37.5	4.246642784408258e-05
37.49593994122427	4.373744055315306e-05
37.476136363636364	5.055163409295236e-05
37.45227272727273	6.021742706630209e-05
37.428409090909085	7.162148370623438e-05
37.404545454545456	8.490516662642151e-05
37.38068181818181	0.00010017871066065038
37.35681818181818	0.00011750274813881769
37.33295454545455	0.000136866908729693
37.309090909090905	0.00015816728208433508
37.285227272727276	0.0001811858169040935
37.26136363636363	0.0002055759643010658
37.237500000000004	0.00023085956380699293
37.21363636363636	0.0002564395107040091
37.18977272727273	0.00028163066865932436
37.16590909090909	0.00030570783988116777
37.142045454545446	0.0003279651828922844
37.11818181818182	0.00034777775113813494
37.09431818181818	0.0003646543744739451
37.07045454545455	0.0003782727389345265
37.0465909090909	0.00038849177764591135
37.02272727272727	0.0003953418005333721
36.99886363636363	0.0003989972948747896
36.975	0.00039973975068336576
36.951136363636365	0.00039791796475007385
36.92727272727273	0.00039391167678041756
36.903409090909086	0.0003881020606175028
36.87954545454545	0.0003808503721866485
36.85568181818182	0.0003724844180591127
36.83181818181817	0.0003632915713824141
36.807954545454535	0.00035351671503483864
36.78409090909091	0.0003433635384980314
36.76022727272727	0.0003329978668881706
36.73636363636364	0.0003225520200469621
36.7125	0.00031212950456893304
36.68863636363636	0.0003018095940616709
36.66477272727273	0.0002916515429132417
36.64090909090909	0.0002816983114248755
36.617045454545455	0.0002719797664146649
36.59318181818181	0.00026251537328808464
36.569318181818176	0.0002533164236077359
36.54545454545455	0.0002443878546160252
36.521590909090904	0.00023572971997194898
36.49772727272727	0.0002273383682877294
36.47386363636363	0.00021920738059904145
36.449999999999996	0.00021132831136056466
36.42613636363636	0.0002036912709187745
36.40227272727273	0.0001962853812138804
36.37840909090909	0.00018909913095623978
36.354545454545445	0.00018212065179229133
36.33068181818182	0.00017533793300824523
36.30681818181818	0.00016873898905525643
36.28295454545454	0.00016231199153484587
36.2590909090909	0.0001560453751727651
36.23522727272727	0.00014992792565103627
36.211363636363636	0.00014394885589046928
36.1875	0.00013809787641678968
36.163636363636364	0.00013236526475259567
36.13977272727273	0.00012674193831253527
36.115909090909085	0.00012121953500818987
36.092045454545456	0.00011579050566631175
36.06818181818183	0.0001104482224097123
36.044318181818184	0.00010518710732903395
36.02045454545454	0.00010000278607380975
35.99659090909091	9.4892271401845e-05
35.97272727272727	8.985418223655649e-05
35.948863636363626	8.488900437937324e-05
35.925	7.999939969119905e-05
35.90113636363636	7.519057126793376e-05
35.877272727272725	7.04706928532461e-05
35.85340909090909	6.585141140345654e-05
35.82954545454545	6.134843226835813e-05
35.80568181818182	5.698219677114646e-05
35.78181818181818	5.277866191435288e-05
35.757954545454545	4.877019131119744e-05
35.73409090909091	4.4996564986831355e-05
35.71022727272727	4.1506113084680236e-05
35.68636363636364	3.8356974343600996e-05
35.662499999999994	3.5618473995391274e-05
35.638636363636365	3.3372606911610105e-05
35.61477272727272	3.1715599802570245e-05
35.59090909090908	3.075951045232578e-05
35.56704545454545	3.063380188505993e-05
35.54318181818182	3.148680478721772e-05
35.51931818181818	3.348695272273153e-05
35.49545454545455	3.6823642709215726e-05
35.471590909090914	4.170754071398017e-05
35.44772727272727	4.837012119156634e-05
35.423863636363635	5.706220729060513e-05
35.4	6.805127102671473e-05
35.37613636363636	8.161726931052665e-05
35.35227272727273	9.804684161857506e-05
35.32840909090909	0.00011762578657982955
35.30454545454546	0.00014062987242656981
35.28068181818182	0.0001673142178568115
35.256818181818176	0.0001979016930693293
35.23295454545454	0.0002325710111708987
35.209090909090904	0.0002714453718068991
35.185227272727275	0.000314582638287755
35.16136363636363	0.0003619680340876172
35.137499999999996	0.00041351020391684805
35.11363636363637	0.0004690411916307055
35.08977272727273	0.0005283204659031832
35.06590909090908	0.0005910426291759765
35.042045454545445	0.0006568479507738299
35.01818181818182	0.0007253344491679509
34.99431818181817	0.0007960699719410014
34.97045454545455	0.0008686026124795268
34.9465909090909	0.0009424678468269067
34.922727272727265	0.0010171909230567093
34.898863636363636	0.0010922832156748353
34.87500000000001	0.0011672313880184415
34.85113636363636	0.0012414782127528558
34.82727272727273	0.001314393728698913
34.803409090909085	0.0013852350312684018
34.77954545454545	0.0014530924097095903
34.75568181818181	0.0015168188247362121
34.73181818181818	0.0015749390568524657
34.70795454545454	0.0016255347049199684
34.684090909090905	0.001666102583638034
34.660227272727276	0.0016933890627434086
34.63636363636364	0.0017032156525997317
34.6125	0.0016903391772101419
34.58863636363636	0.0016484449974752252
34.564772727272725	0.0015704672959756135
34.54090909090909	0.0014495652313367678
34.517045454545446	0.0012811942303359001
34.49318181818182	0.0010665819720969034
34.46931818181818	0.0008171361489299529
34.445454545454545	0.000557610179326641
34.42159090909091	0.0003242072078605611
34.39772727272728	0.00015509493402390592
34.37386363636363	7.667574759644372e-05
34.35000000000001	9.436281248135336e-05
34.32613636363637	0.0001938499508007411
34.30227272727272	0.0003501794804246237
34.27840909090909	0.0005374197622091398
34.25454545454546	0.0007344140579562005
34.230681818181814	0.0009264060550134712
34.20681818181817	0.0011043078227032576
34.18295454545455	0.0012632136529444012
34.15909090909091	0.0014009981697214095
34.13522727272727	0.0015172653633190583
34.111363636363635	0.0016126450890145995
34.0875	0.0016883509403764554
34.063636363636355	0.0017459114456761281
34.03977272727273	0.0017870081908878859
34.01590909090909	0.0018133770604654535
33.992045454545455	0.0018267459247031884
33.96818181818181	0.0018287934831053396
33.944318181818176	0.0018211209417103762
33.92045454545455	0.0018052321929443985
33.89659090909091	0.001782520291813936
33.87272727272726	0.0017542590494359122
33.84886363636363	0.001721598990633815
33.824999999999996	0.001685567052034277
33.80113636363637	0.0016470694078222954
33.777272727272724	0.0016068967960186581
33.753409090909095	0.0015657317213718888
33.72954545454545	0.0015241569444674507
33.705681818181816	0.001482664727763226
33.68181818181818	0.0014416663888546775
33.657954545454544	0.001401501799065305
33.63409090909091	0.00136244855263203
33.61022727272727	0.0013247306119867097
33.58636363636363	0.0012885263041492935
33.5625	0.001253975600419363
33.538636363636364	0.0012211866563280177
33.51477272727272	0.0011902416221609585
33.490909090909085	0.0011612017578070994
33.467045454545456	0.0011341119009592063
33.44318181818182	0.0011090043465083797
33.41931818181818	0.0010859021988895027
33.39545454545454	0.0010648222594863332
33.37159090909091	0.0010457775090825063
33.34772727272727	0.0010287792416064255
33.32386363636364	0.0010138389007098901
33.3	0.001000969665512821
33.27613636363636	0.000990187826462897
33.252272727272725	0.000981513986908279
33.22840909090909	0.0009749741207836245
33.20454545454545	0.0009706005118160075
33.18068181818181	0.0009684325948705859
33.156818181818174	0.0009685177154408649
33.132954545454545	0.0009709118187844563
33.10909090909091	0.0009756800757331503
33.08522727272727	0.000982897447675514
33.06136363636364	0.0009926491885244022
33.0375	0.001005031276545011
33.013636363636365	0.001020150763641379
32.98977272727273	0.0010381260240075133
32.965909090909086	0.0010590868778952611
