# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.08394808412154449
37.49593994122427	0.08308621419347717
37.476136363636364	0.0789434663627653
37.45227272727273	0.07408631868170826
37.428409090909085	0.06937682818255406
37.404545454545456	0.0648152848470767
37.38068181818181	0.060402097870501596
37.35681818181818	0.05613781108564618
37.33295454545455	0.05202311745190948
37.309090909090905	0.04805887257259699
37.285227272727276	0.04424610718915577
37.26136363636363	0.040586038584378085
37.237500000000004	0.03708008080842903
37.21363636363636	0.033729853621741704
37.18977272727273	0.030537190027627666
37.16590909090909	0.027504142244841254
37.142045454545446	0.024632985946737077
37.11818181818182	0.02192622256926895
37.09431818181818	0.019386579465328364
37.07045454545455	0.01701700765840711
37.0465909090909	0.014820676924876722
37.02272727272727	0.012800967912237296
36.99886363636363	0.010961460981433552
36.975	0.009305921446062541
36.951136363636365	0.007838280871320973
36.92727272727273	0.006562614092569468
36.903409090909086	0.005483111619188082
36.87954545454545	0.00460404710597717
36.85568181818182	0.0039297396038615005
36.83181818181817	0.003464510346274364
36.807954545454535	0.003212633889557617
36.78409090909091	0.0031782835070802156
36.76022727272726	0.003365470839376567
36.73636363636364	0.003777979927792773
36.7125	0.004419295907645105
36.68863636363636	0.0052925288085576006
36.66477272727273	0.006400333103207357
36.64090909090909	0.007744823858479168
36.617045454545455	0.00932749057082182
36.59318181818181	0.011149110004366525
36.569318181818176	0.013209659588243081
36.54545454545455	0.015508233158763644
36.521590909090904	0.01804296104119137
36.49772727272727	0.020810936641806145
36.47386363636363	0.023808151849962933
36.449999999999996	0.027029443617757207
36.42613636363636	0.030468454078154288
36.40227272727273	0.03411760646925205
36.37840909090909	0.03796809894352289
36.354545454545445	0.04200991805128341
36.33068181818182	0.046231873297032385
36.30681818181818	0.05062165368111183
36.28295454545454	0.055165906569329515
36.2590909090909	0.05985033859771911
36.23522727272727	0.06465983764265582
36.211363636363636	0.06957861419682579
36.1875	0.07459035982145498
36.163636363636364	0.07967841972811382
36.13977272727273	0.08482597601206468
36.115909090909085	0.0900162376428025
36.092045454545456	0.09523263303980783
