# frequency_THz	A_Zmax(1)
37.5	0.9160230254691504
37.49593994122427	0.916884403291815
37.476136363636364	0.9210245138905274
37.45227272727273	0.925877968525443
37.428409090909085	0.9305832092242828
37.404545454545456	0.9351399478781242
37.38068181818181	0.9395477745894638
37.35681818181818	0.9438061449046515
37.33295454545455	0.9479143682329402
37.309090909090905	0.9518715975442507
37.285227272727276	0.9556768203882775
37.26136363636363	0.9593288512053142
37.237500000000004	0.9628263248025558
37.21363636363636	0.9661676907548016
37.18977272727273	0.9693512083735362
37.16590909090909	0.9723749418066544
37.142045454545446	0.9752367548287166
37.11818181818182	0.9779343050088778
37.09431818181818	0.9804650372356366
37.07045454545455	0.9828261770298086
37.0465909090909	0.9850147246253746
37.02272727272727	0.9870274513171977
36.99886363636363	0.9888608999096131
36.975	0.9905113911212375
36.951136363636365	0.9919750374661043
36.92727272727273	0.9932477655129397
36.903409090909086	0.9943253466914259
36.87954545454545	0.9952034361637094
36.85568181818182	0.9958776188603345
36.83181818181817	0.9963434616455656
36.807954545454535	0.9965965706839593
36.78409090909091	0.9966326533242703
36.76022727272726	0.9964475840831005
36.73636363636364	0.9960374745099908
36.7125	0.9953987468003941
36.68863636363636	0.9945282109841757
36.66477272727273	0.9934231453715678
36.64090909090909	0.9920813797142928
36.617045454545455	0.9905013802668028
36.59318181818181	0.9886823356376586
36.569318181818176	0.9866242420252855
36.54545454545455	0.9843279861527516
36.521590909090904	0.9817954239672048
36.49772727272727	0.9790294529641134
36.47386363636363	0.976034075847118
36.449999999999996	0.9728144531532895
36.42613636363636	0.9693769424726634
36.40227272727273	0.9657291219802149
36.37840909090909	0.9618797961858948
36.354545454545445	0.9578389820981233
36.33068181818182	0.953617874387844
36.30681818181818	0.9492287886279411
36.28295454545454	0.944685082254324
36.2590909090909	0.9400010535320901
36.23522727272727	0.9351918194886769
36.211363636363636	0.9302731744669871
36.1875	0.9252614316227528
36.163636363636364	0.9201732503084944
36.13977272727273	0.9150254528186191
36.115909090909085	0.9098348343872138
36.092045454545456	0.9046179706082916
36.06818181818183	0.8993910265712277
36.044318181818184	0.8941695719646076
36.02045454545454	0.8889684062016623
35.99659090909091	0.8838013972712218
35.97272727272727	0.8786813375396809
35.948863636363626	0.8736198191482873
35.925	0.8686271309979644
35.90113636363636	0.8637121786247098
35.877272727272725	0.8588824275763836
35.85340909090909	0.8541438702384437
35.82954545454545	0.8495010154493123
35.80568181818182	0.84495689971806
35.78181818181818	0.8405131184234244
35.757954545454545	0.8361698750431557
35.73409090909091	0.8319260462386824
35.71022727272727	0.8277792604992218
35.68636363636364	0.8237259880231437
35.662499999999994	0.8197616395713585
35.638636363636365	0.815880672153106
35.61477272727272	0.8120766995831098
35.59090909090908	0.8083426061647647
35.56704545454545	0.804670661991024
35.54318181818182	0.8010526385991559
35.51931818181818	0.7974799239542908
35.49545454545455	0.7939436359592393
35.471590909090914	0.7904347338860064
35.44772727272727	0.7869441272902415
35.423863636363635	0.7834627821000617
35.4	0.7799818236612521
35.37613636363636	0.776492636571489
35.35227272727273	0.772986961146939
35.32840909090909	0.7694569863373784
35.30454545454546	0.7658954388439362
35.28068181818182	0.762295668101494
35.256818181818176	0.7586517266711641
35.23295454545454	0.7549584454543075
35.209090909090904	0.7512115029964442
35.185227272727275	0.7474074880062865
35.16136363636363	0.7435439540822534
35.137499999999996	0.7396194655269626
35.11363636363637	0.7356336330503195
35.08977272727273	0.7315871381248996
35.06590909090908	0.7274817447731603
35.042045454545445	0.7233202976431934
35.01818181818182	0.7191067053742983
34.99431818181817	0.714845908468751
34.97045454545455	0.7105438311710061
34.9465909090909	0.7062073172053019
34.922727272727265	0.7018440496276821
34.898863636363636	0.6974624554945881
34.87500000000001	0.6930715965193177
34.85113636363636	0.6886810473579008
34.82727272727273	0.6843007636136487
34.803409090909085	0.6799409420500737
34.77954545454545	0.6756118758316375
34.75568181818181	0.6713238078499149
34.73181818181818	0.6670867853230975
34.70795454545454	0.6629105188687056
34.684090909090905	0.6588042491393399
34.660227272727276	0.6547766238828847
34.63636363636364	0.6508355879523737
34.6125	0.6469882883638863
34.58863636363636	0.6432409960052587
34.564772727272725	0.6395990450595846
34.54090909090909	0.6360667906523255
34.517045454545446	0.6326475846858216
34.49318181818182	0.6293437693144818
34.46931818181818	0.6261566870584364
34.445454545454545	0.6230867061691455
34.42159090909091	0.6201332595578367
34.39772727272728	0.6172948953819342
34.37386363636363	0.614569337256222
34.35000000000001	0.6119535520094056
34.32613636363637	0.6094438229357371
34.30227272727272	0.6070358265838066
34.27840909090909	0.6047247112693442
34.25454545454546	0.6025051756817374
34.230681818181814	0.600371546163517
34.20681818181817	0.5983178514652323
34.18295454545455	0.5963378940054306
34.15909090909091	0.5944253168873843
34.13522727272727	0.5925736661342318
34.111363636363635	0.5907764477967666
34.0875	0.5890271797601563
34.063636363636355	0.5873194382252406
34.03977272727273	0.5856468989661668
34.01590909090909	0.584003373569554
33.992045454545455	0.5823828409423424
33.96818181818181	0.5807794744377275
33.944318181818176	0.5791876649934363
33.92045454545455	0.5776020407063617
33.89659090909091	0.5760174832846047
33.872727272727275	0.5744291418245759
33.84886363636363	0.5728324443590436
33.824999999999996	0.571223107613697
33.80113636363637	0.5695971453963563
33.777272727272724	0.5679508760256433
33.753409090909095	0.566280929185446
33.72954545454545	0.564584252568491
33.705681818181816	0.5628581186468276
33.68181818181818	0.5611001318792098
33.657954545454544	0.5593082366347919
33.63409090909091	0.5574807260789951
33.61022727272727	0.555616252230211
33.58636363636363	0.5537138373544253
33.5625	0.5517728868181185
33.538636363636364	0.5497932034664503
33.51477272727272	0.5477750035325188
33.490909090909085	0.5457189340122417
33.467045454545456	0.5436260913557353
33.44318181818182	0.5414980412271577
33.41931818181818	0.5393368389672362
33.39545454545454	0.5371450502526538
