# frequency_THz	T_Zmax(2),Zmax(1)
37.5	2.889040930507918e-05
37.49593994122427	2.938251470782382e-05
37.476136363636364	3.201974670731166e-05
37.45227272727273	3.5712792848728896e-05
37.428409090909085	3.996259316303433e-05
37.404545454545456	4.4767274799165194e-05
37.38068181818181	5.012754003469394e-05
37.35681818181818	5.6044009702313145e-05
37.33295454545455	6.25143151504009e-05
37.309090909090905	6.952988315238066e-05
37.285227272727276	7.707242256666843e-05
37.26136363636363	8.511021030778158e-05
37.237500000000004	9.359438901512243e-05
37.21363636363636	0.0001024556234566302
37.18977272727273	0.0001116015988361116
37.16590909090909	0.0001209159485043976
37.142045454545446	0.00013025922454618435
37.11818181818182	0.00013947242185327572
37.09431818181818	0.0001483832990349994
37.07045454545455	0.0001568153117843899
37.0465909090909	0.00016459844974856623
37.02272727272727	0.0001715807705650514
36.99886363636363	0.00017763910895331577
36.975	0.00018268743269991332
36.951136363636365	0.00018668166257468558
36.92727272727273	0.00018962039449093375
36.903409090909086	0.00019154168938592623
36.87954545454545	0.00019251673031337596
36.85568181818182	0.0001926415358039746
36.83181818181817	0.00019202800815998442
36.807954545454535	0.00019079542648301392
36.78409090909091	0.0001890631686494225
36.76022727272726	0.00018694507752290598
36.73636363636364	0.00018454556221645554
36.7125	0.00018195729196078208
36.68863636363636	0.00017926020726672054
36.66477272727273	0.0001765215252248735
36.64090909090909	0.00017379642722804896
36.617045454545455	0.00017112916237533706
36.59318181818181	0.00016855435797476063
36.569318181818176	0.0001660983864714131
36.54545454545455	0.00016378068848473267
36.521590909090904	0.00016161499160385505
36.49772727272727	0.00015961039408052277
36.47386363636363	0.00015777230291915236
36.449999999999996	0.00015610322895330135
36.42613636363636	0.0001546034491824371
36.40227272727273	0.00015327155053298765
36.37840909090909	0.00015210487058227117
36.354545454545445	0.0001510998505932861
36.33068181818182	0.0001502523151237217
36.30681818181818	0.00014955769094702413
36.28295454545454	0.00014901117634649296
36.2590909090909	0.00014860787019072038
36.23522727272727	0.00014834286866722722
36.211363636363636	0.00014821133618715047
36.1875	0.00014820855579227498
36.163636363636364	0.0001483299633917109
36.13977272727273	0.0001485711693162437
36.115909090909085	0.00014892796998368078
36.092045454545456	0.000149396351900494
36.06818181818183	0.00014997248976220047
36.044318181818184	0.00015065274004225258
36.02045454545454	0.00015143363115906525
35.99659090909091	0.00015231185107184134
35.97272727272727	0.00015328423296569755
35.948863636363626	0.00015434773953631282
35.925	0.00015549944626702393
35.90113636363636	0.00015673652399931002
35.877272727272725	0.00015805622102758342
35.85340909090909	0.00015945584489571036
35.82954545454545	0.00016093274403314014
35.80568181818182	0.000162484289340651
35.78181818181818	0.00016410785581619922
35.757954545454545	0.00016580080430024331
35.73409090909091	0.00016756046341391846
35.71022727272727	0.00016938411176425658
35.68636363636364	0.00017126896049319198
35.662499999999994	0.00017321213625577192
35.638636363636365	0.0001752106647229107
35.61477272727272	0.0001772614547163319
35.59090909090908	0.00017936128309839757
35.56704545454545	0.00018150678055492468
35.54318181818182	0.00018369441842545225
35.51931818181818	0.00018592049675229084
35.49545454545455	0.00018818113373546852
35.471590909090914	0.00019047225679619202
35.44772727272727	0.00019278959546440368
35.423863636363635	0.00019512867631649386
35.4	0.00019748482019688488
35.37613636363636	0.00019985314195961182
35.35227272727273	0.00020222855296407578
35.32840909090909	0.00020460576655053218
35.30454545454546	0.00020697930670574347
35.28068181818182	0.00020934352010611407
35.256818181818176	0.0002116925916943656
35.23295454545454	0.00021402056390570703
35.209090909090904	0.00021632135961020062
35.185227272727275	0.0002185888087801456
35.16136363636363	0.00022081667882431266
35.137499999999996	0.00022299870845671885
35.11363636363637	0.00022512864488623204
35.08977272727273	0.00022720028402740985
35.06590909090908	0.00022920751334377115
35.042045454545445	0.00023114435684523112
35.01818181818182	0.00023300502167392144
34.99431818181817	0.00023478394563068939
34.97045454545455	0.0002364758449207058
34.9465909090909	0.00023807576133479672
34.922727272727265	0.00023957910803542486
34.898863636363636	0.00024098171308648033
34.87500000000001	0.0002422798598553255
34.85113636363636	0.00024347032342660218
34.82727272727273	0.0002445504022000698
34.803409090909085	0.00024551794389972173
34.77954545454545	0.00024637136529787203
34.75568181818181	0.00024710966505310836
34.73181818181818	0.00024773242917359143
34.70795454545454	0.0002482398287423385
34.684090909090905	0.0002486326096759144
34.660227272727276	0.0002489120744271092
34.63636363636364	0.0002490800556817178
34.6125	0.0002491388822344774
34.58863636363636	0.00024909133735581673
34.564772727272725	0.0002489406100755245
34.54090909090909	0.00024869023990931125
34.517045454545446	0.00024834405563744686
34.49318181818182	0.0002479061088110926
34.46931818181818	0.00024738060271221825
34.445454545454545	0.0002467718175283673
34.42159090909091	0.00024608403252793156
34.39772727272728	0.00024532144603872847
34.37386363636363	0.0002444880940479008
34.35000000000001	0.00024358776825931323
34.32613636363637	0.00024262393447469576
34.30227272727272	0.00024159965220937722
34.27840909090909	0.0002405174965228865
34.25454545454546	0.00023937948314187784
34.230681818181814	0.00023818699808464362
34.20681818181817	0.000236940733160826
34.18295454545455	0.00023564062892646493
34.15909090909091	0.00023428582690473654
34.13522727272727	0.00023287463314478936
34.111363636363635	0.00023140449545639542
34.0875	0.00022987199691473125
34.063636363636355	0.00022827286844446897
34.03977272727273	0.00022660202342811373
34.01590909090909	0.00022485361729743063
33.992045454545455	0.00022302113490417502
33.96818181818181	0.00022109750807516016
33.944318181818176	0.0002190752650799922
33.92045454545455	0.0002169467127389033
33.89659090909091	0.00021470415053745327
33.872727272727275	0.0002123401144046459
33.84886363636363	0.00020984764578497854
33.824999999999996	0.000207220579385831
33.80113636363637	0.0002044538406494102
33.777272727272724	0.00020154374178166267
33.753409090909095	0.00019848826330236364
33.72954545454545	0.0001952873068254556
33.705681818181816	0.00019194290438170037
33.68181818181818	0.00018845937026483754
33.657954545454544	0.00018484338322665009
33.63409090909091	0.00018110398986408822
33.61022727272727	0.00017725252407681987
33.58636363636363	0.00017330244223455354
33.5625	0.0001692690787636496
33.538636363636364	0.00016516933175791636
33.51477272727272	0.00016102129244353506
33.490909090909085	0.00015684383545314106
33.467045454545456	0.0001526561885797268
33.44318181818182	0.0001484775008451461
33.41931818181818	0.0001443264263657946
33.39545454545454	0.00014022073882834555
33.37159090909091	0.0001361769877230628
33.34772727272727	0.00013221020321007996
33.32386363636364	0.00012833365201409726
33.3	0.00012455864241009358
33.27613636363636	0.00012089437245913088
33.252272727272725	0.00011734781236261942
33.22840909090909	0.00011392360923149536
33.20454545454545	0.00011062400075122504
33.18068181818181	0.0001074487231881748
33.156818181818174	0.00010439489898663399
33.132954545454545	0.00010145689001812899
33.10909090909091	9.862610473155295e-05
33.08522727272727	9.589075168574658e-05
33.06136363636364	9.323553931195395e-05
33.0375	9.064133386674325e-05
33.013636363636365	8.808480655476825e-05
32.98977272727273	8.553812924523589e-05
32.965909090909086	8.29688182985556e-05
32.94204545454545	8.033987817124696e-05
32.918181818181814	7.761045643476459e-05
32.894318181818186	7.473727630379504e-05
32.870454545454535	7.167713404024512e-05
32.8465909090909	6.83906915225889e-05
32.82272727272726	6.484760194591179e-05
32.798863636363635	6.103263454984635e-05
32.775	5.695192864190743e-05
32.75113636363636	5.263794363108095e-05
32.72727272727272	4.8151356674585016e-05
32.70340909090909	4.35784238061275e-05
32.67954545454546	3.902333296037632e-05
32.65568181818182	3.4596611231017235e-05
32.63181818181818	3.0402062002266858e-05
32.60795454545455	2.6525274663725555e-05
32.58409090909091	2.3026153822316646e-05
32.56022727272728	1.9936484489635463e-05
32.53636363636363	1.726201539780995e-05
32.5125	1.4987543216364317e-05
32.48863636363637	1.3083234817436027e-05
32.464772727272724	1.1510756163552419e-05
32.44090909090909	1.0228349785343128e-05
32.41704545454545	9.194541598369006e-06
32.393181818181816	8.370528398816028e-06
32.36931818181818	7.721486110884604e-06
32.345454545454544	7.217092117780787e-06
32.32159090909091	6.8315307049326105e-06
32.297727272727265	6.5431942526569784e-06
32.27386363636363	6.33423195047358e-06
32.25	6.190045570115425e-06
32.22613636363637	6.09879224232028e-06
32.20227272727272	6.050926630302815e-06
32.178409090909085	6.0387970124998065e-06
32.154545454545456	6.0562989457723185e-06
32.13068181818182	6.098584116945755e-06
32.106818181818184	6.161818990270892e-06
32.08295454545454	6.242986716393921e-06
32.05909090909091	6.339725684573107e-06
32.03522727272727	6.450198567042404e-06
32.01136363636363	6.572986415506035e-06
31.987499999999994	6.707003147851002e-06
31.963636363636365	6.851426513443442e-06
31.93977272727272	7.0056423022079625e-06
31.915909090909096	7.169199149501334e-06
31.892045454545457	7.341771784265213e-06
31.868181818181817	7.523130979252636e-06
31.844318181818178	7.713118799209606e-06
31.820454545454545	7.911628017161566e-06
31.796590909090906	8.118584790750847e-06
31.772727272727277	8.333933869536526e-06
31.748863636363634	8.557625748519364e-06
31.724999999999998	8.789605299839136e-06
31.701136363636365	9.029801509221018e-06
31.67727272727273	9.278118021218054e-06
31.65340909090909	9.534424261267708e-06
31.629545454545447	9.798546956186848e-06
31.605681818181818	1.0070261920292596e-05
31.581818181818182	1.034928601387966e-05
31.557954545454553	1.0635269215449777e-05
31.534090909090903	1.0927786779957874e-05
31.510227272727267	1.1226331482816457e-05
31.486363636363635	1.1530305973485706e-05
31.462500000000006	1.183901528268878e-05
31.43863636363636	1.2151659542675048e-05
31.414772727272727	1.2467326988808796e-05
31.39090909090909	1.2784987310745492e-05
31.36704545454545	1.3103485409306818e-05
31.343181818181815	1.3421535586566914e-05
31.319318181818176	1.3737716145843948e-05
31.295454545454543	1.4050464297790281e-05
31.271590909090907	1.4358071148584859e-05
31.247727272727275	1.465867637300116e-05
31.22386363636364	1.495026193046457e-05
31.2	1.5230643840261326e-05
31.176136363636367	1.5497460555410446e-05
31.152272727272734	1.5748155807927174e-05
31.1284090909091	1.597995285668195e-05
31.10454545454545	1.6189815721593344e-05
31.080681818181816	1.6374391025833664e-05
31.056818181818187	1.6529921154303114e-05
31.032954545454547	1.6652115018237602e-05
31.00909090909091	1.6735955868460564e-05
30.985227272727265	1.6775414758319714e-05
30.961363636363636	1.6763020740036813e-05
30.937499999999996	1.6689210067168747e-05
30.913636363636368	1.6541328702232675e-05
30.88977272727272	1.63020825543975e-05
30.865909090909092	1.5947100998433238e-05
30.842045454545453	1.544109674421218e-05
30.818181818181813	1.4731984296273717e-05
30.79431818181818	1.3743087832634824e-05
30.77045454545454	1.2370109140294875e-05
30.74659090909091	1.0531258211685955e-05
30.722727272727273	8.58542399544924e-06
30.698863636363637	9.962750732769153e-06
30.675000000000004	2.67174109411086e-05
30.65113636363636	4.471431107990532e-05
30.627272727272725	4.506623284019775e-05
30.60340909090909	4.207643860860558e-05
30.579545454545457	3.999679785735904e-05
30.55568181818181	3.902868713482955e-05
30.531818181818174	3.900093248446231e-05
30.50795454545454	3.983953002123306e-05
30.48409090909091	4.160085543236666e-05
30.460227272727277	4.447912781552953e-05
30.43636363636363	4.883737561779313e-05
30.4125	5.526003350340145e-05
30.388636363636365	6.457392232649397e-05
30.36477272727273	7.757733493454056e-05
30.34090909090909	9.357776879593009e-05
30.317045454545454	0.00010648099697957412
30.293181818181818	0.00010397396243250927
30.269318181818182	8.365483571851853e-05
30.245454545454546	5.956295454798696e-05
30.221590909090907	4.139436318880238e-05
30.19772727272727	2.9672645976819334e-05
30.17386363636364	2.233320991148772e-05
30.150000000000006	1.7649572403816288e-05
30.126136363636363	1.4552015298467834e-05
30.102272727272723	1.24196116108929e-05
30.078409090909087	1.0891907825132493e-05
30.05454545454545	9.755092895999e-06
30.030681818181822	8.878742384757132e-06
30.00681818181818	8.180984087261115e-06
29.982954545454543	7.609006234311718e-06
29.95909090909091	7.127878426089826e-06
29.93522727272728	6.713964706720761e-06
29.911363636363635	6.350937459953176e-06
29.887500000000003	6.02730345502322e-06
29.86363636363636	5.734831952875054e-06
29.839772727272724	5.467534198731984e-06
29.81590909090909	5.220987700873534e-06
29.792045454545452	4.991880691210548e-06
29.768181818181816	4.777699947785132e-06
29.744318181818176	4.5765136411888654e-06
29.720454545454547	4.386818206040973e-06
29.69659090909091	4.207429006538949e-06
29.672727272727265	4.037401375534398e-06
29.64886363636363	3.875972990041494e-06
29.625000000000004	3.7225214117954624e-06
29.601136363636364	3.5765325241744763e-06
29.577272727272728	3.437576876895193e-06
29.55340909090909	3.305291822947708e-06
29.52954545454545	3.1793679346564797e-06
29.505681818181817	3.0595386061547027e-06
29.48181818181818	2.9455720461576572e-06
29.457954545454538	2.8372650761614477e-06
29.4340909090909	2.7344383010474588e-06
29.41022727272727	2.6369323292403155e-06
29.386363636363637	2.5446048000462592e-06
29.362499999999997	2.457328035149831e-06
29.33863636363637	2.3749871752028634e-06
29.314772727272725	2.2974786953380457e-06
29.290909090909086	2.2247092181100777e-06
29.267045454545453	2.156594561051425e-06
29.243181818181817	2.093058970204456e-06
29.21931818181818	2.034034501815141e-06
29.19545454545454	1.9794605227803892e-06
29.17159090909091	1.929283306698889e-06
29.147727272727273	1.883455707531562e-06
29.123863636363634	1.8419368965922563e-06
29.1	1.804692151693335e-06
29.076136363636362	1.771692689617431e-06
29.05227272727273	1.742915534912514e-06
29.028409090909086	1.718343419506764e-06
29.00454545454545	1.6979647088388876e-06
28.980681818181814	1.6817733510375879e-06
28.956818181818182	1.6697688464663765e-06
28.93295454545455	1.6619562355702278e-06
28.90909090909091	1.6583461034243609e-06
28.88522727272727	1.6589545996715015e-06
28.861363636363635	1.663803473081644e-06
28.837500000000002	1.6729201199262343e-06
28.81363636363636	1.6863376458395409e-06
28.789772727272727	1.7040949408684394e-06
28.765909090909087	1.7262367676605997e-06
28.742045454545455	1.7528138627298403e-06
28.718181818181815	1.7838830510968985e-06
28.69431818181818	1.8195073744405418e-06
28.670454545454543	1.8597562332491432e-06
28.646590909090907	1.9047055433669453e-06
28.622727272727275	1.954437907524975e-06
28.59886363636364	2.0090428025642207e-06
28.575000000000003	2.068616783076572e-06
28.55113636363636	2.133263702335083e-06
28.527272727272724	2.2030949515677845e-06
28.50340909090909	2.2782297186155326e-06
28.479545454545452	2.358795267238937e-06
28.455681818181816	2.4449272385144103e-06
28.431818181818176	2.5367699757919907e-06
28.40795454545454	2.634476875013586e-06
28.384090909090908	2.7382107622982252e-06
28.360227272727272	2.8481443009358275e-06
28.33636363636363	2.9644604302598625e-06
28.312499999999993	3.08735283898549e-06
28.288636363636364	3.217026476136074e-06
28.264772727272728	3.353698102896878e-06
28.240909090909096	3.4975968891251134e-06
28.21704545454545	3.6489650588237813e-06
28.193181818181813	3.8080585893399283e-06
28.169318181818184	3.975147969642519e-06
28.14545454545454	4.150519023736034e-06
28.1215909090909	4.334473805988655e-06
28.097727272727276	4.527331576195525e-06
28.07386363636364	4.729429862923619e-06
28.050000000000004	4.9411256251506085e-06
28.026136363636365	5.162796523257262e-06
28.00227272727272	5.394842312149896e-06
27.978409090909086	5.637686370887156e-06
27.954545454545453	5.891777385227237e-06
27.930681818181817	6.1575912017948005e-06
27.90681818181818	6.435632875220018e-06
27.88295454545454	6.726438932591607e-06
27.859090909090913	7.030579883141303e-06
27.835227272727277	7.34866300509777e-06
27.811363636363637	7.681335446374459e-06
27.787499999999998	8.02928768121807e-06
27.763636363636362	8.393257371302024e-06
27.739772727272726	8.774033687149344e-06
27.715909090909093	9.17246215440033e-06
27.692045454545458	9.589450099557822e-06
27.668181818181814	1.002597278163256e-05
27.64431818181818	1.0483080310035736e-05
27.620454545454546	1.0961905465383023e-05
27.596590909090903	1.1463672559057527e-05
27.572727272727267	1.1989707490301863e-05
27.54886363636363	1.2541449186210384e-05
27.525	1.312046264237837e-05
27.50113636363637	1.3728453819556353e-05
27.477272727272723	1.4367286697304172e-05
27.453409090909094	1.503900283966437e-05
27.429545454545455	1.574584389277503e-05
27.405681818181815	1.6490277512530808e-05
27.381818181818183	1.7275027314089172e-05
27.357954545454543	1.8103107548042764e-05
27.334090909090907	1.8977863345837266e-05
27.310227272727275	1.9903017541648875e-05
27.28636363636364	2.0882725280422737e-05
27.2625	2.1921637865640653e-05
27.238636363636356	2.3024977598051723e-05
27.214772727272727	2.4198625718879482e-05
27.19090909090909	2.5449226011257344e-05
27.16704545454546	2.678430714876564e-05
27.143181818181816	2.8212427528560128e-05
27.119318181818183	2.974334710770432e-05
27.095454545454544	3.138823169814754e-05
27.07159090909091	3.315989628212227e-05
27.047727272727276	3.507309519698055e-05
27.02386363636363	3.714486849129267e-05
27.0	3.939495531876976e-05
26.976136363636364	4.18462867753083e-05
26.952272727272728	4.452557182347295e-05
26.928409090909085	4.746399034282218e-05
26.904545454545453	5.069800591918514e-05
26.880681818181817	5.4270305972087755e-05
26.85681818181818	5.823086514685011e-05
26.832954545454548	6.263810426207818e-05
26.809090909090905	6.75600725362854e-05
26.785227272727273	7.307550040934452e-05
26.761363636363633	7.927442990447287e-05
26.737499999999997	8.62578916167113e-05
26.71363636363637	9.413570747715597e-05
26.68977272727272	0.00010302088665906351
26.66590909090909	0.00011301818469800206
26.64204545454545	0.00012420322859643253
26.618181818181817	0.0001365874560223436
26.594318181818178	0.00015006391568490337
26.57045454545454	0.00016433193571369472
26.54659090909091	0.0001788086506740178
26.522727272727273	0.00019255641418141766
26.498863636363634	0.00020428483117061557
26.475000000000005	0.00021250338061952234
26.45113636363636	0.00021586184239438737
26.427272727272722	0.00021359409278566565
26.403409090909093	0.00020584427446762867
26.379545454545454	0.00019365980642134273
26.355681818181818	0.0001786401838691844
26.33181818181818	0.0001624549500292314
26.307954545454542	0.0001464762533654968
26.284090909090914	0.00013162902258418249
26.26022727272727	0.00011841634036950381
26.23636363636363	0.00010702673658118445
26.2125	9.745131335797383e-05
26.188636363636363	8.95771371089006e-05
26.164772727272723	8.325024098697513e-05
26.14090909090909	7.831349936775522e-05
26.11704545454546	7.462732136112241e-05
26.09318181818182	7.207998127531178e-05
26.069318181818183	7.059240967470293e-05
26.045454545454543	7.012054527551162e-05
26.021590909090907	7.065714377646221e-05
25.99772727272727	7.223417633981242e-05
25.97386363636364	7.492646522598231e-05
25.95	7.885681812977331e-05
25.926136363636363	8.420242336832048e-05
25.902272727272727	9.120133983223608e-05
25.878409090909088	0.00010015602692727155
25.85454545454546	0.00011142712527481773
25.83068181818182	0.00012540386729693298
25.80681818181818	0.00014242663759457392
25.782954545454544	0.00016262469329994306
25.759090909090908	0.00018563169206363295
25.735227272727272	0.0002101913618568968
25.711363636363636	0.00023382052592485296
25.687499999999996	0.00025293113983583835
25.663636363636364	0.00026382578518417563
25.639772727272724	0.00026433460540901905
25.615909090909092	0.0002549296700080701
25.592045454545453	0.0002383280532705365
25.568181818181817	0.00021801856385682164
25.544318181818184	0.00019694769473909015
25.520454545454545	0.00017700196500482264
25.49659090909091	0.0001591071209490547
25.472727272727273	0.00014354450749359175
25.448863636363633	0.00013024203303715757
25.425	0.00011896947169723961
25.401136363636365	0.0001094487429280088
25.377272727272725	0.00010140824857472575
25.353409090909093	9.460551350013119e-05
25.329545454545457	8.883362926053742e-05
25.30568181818182	8.392022535731732e-05
25.28181818181818	7.97234942444031e-05
25.25795454545454	7.612745740239024e-05
25.23409090909091	7.303743944802216e-05
25.210227272727273	7.03761130076304e-05
25.186363636363637	6.808019472914242e-05
25.162499999999998	6.609775204977936e-05
25.13863636363636	6.438603752545496e-05
25.114772727272726	6.29097603245959e-05
25.090909090909093	6.163971207770073e-05
25.067045454545454	6.055167679800818e-05
25.043181818181818	5.962556762753219e-05
25.019318181818182	5.884474496385936e-05
24.995454545454546	5.8195480561394505e-05
24.97159090909091	5.766654051758635e-05
24.947727272727274	5.724886689892311e-05
24.923863636363635	5.6935343456886476e-05
24.899999999999995	5.6720635755597824e-05
24.876136363636366	5.660110038899208e-05
24.85227272727273	5.657476209521267e-05
24.828409090909094	5.6641361747147606e-05
24.804545454545455	5.680248266051606e-05
24.78068181818182	5.706176760186659e-05
24.756818181818183	5.7425244364819165e-05
24.732954545454543	5.790178355982202e-05
24.709090909090907	5.850371737226197e-05
