# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999847529526397
100.19999694824219	0.9999853591036796
100.4000015258789	0.9999857938969549
100.5999984741211	0.9999862954602493
100.80000305175781	0.9999867441419747
101.0	0.9999876161261693
101.19999694824219	0.999988076053864
101.4000015258789	0.9999884806156397
101.5999984741211	0.9999889475185239
101.80000305175781	0.9999893564640452
102.0	0.9999899439216957
102.19999694824219	0.9999903506564545
102.4000015258789	0.9999905743736752
102.5999984741211	0.999990970876485
102.80000305175781	0.9999915375496501
103.0	0.9999920554152051
103.19999694824219	0.9999922402950747
103.4000015258789	0.9999927317139843
103.5999984741211	0.9999929999337297
103.80000305175781	0.9999935425126552
104.0	0.9999937592005184
104.19999694824219	0.9999941251326468
104.4000015258789	0.9999943947142489
104.5999984741211	0.9999949236560114
104.80000305175781	0.9999949922953416
105.0	0.9999953469128009
105.19999694824219	0.9999955554671227
105.4000015258789	0.9999960423065289
105.5999984741211	0.9999963680035235
105.80000305175781	0.9999965663854073
106.0	0.9999967495538912
106.19999694824219	0.9999969596883048
106.4000015258789	0.9999973372726283
106.5999984741211	0.9999976131800858
106.80000305175781	0.9999976859541315
107.0	0.9999975909040196
107.19999694824219	0.9999979757671499
107.4000015258789	0.9999981322637276
107.5999984741211	0.9999985161487834
107.80000305175781	0.9999984129507204
108.0	0.9999987118615117
108.19999694824219	0.9999986772476293
108.4000015258789	0.9999990905992961
108.5999984741211	0.9999989275235777
108.80000305175781	0.9999991816957499
109.0	0.9999991989703577
109.19999694824219	0.9999994433006381
109.4000015258789	0.9999995701272033
109.5999984741211	0.9999995292410767
109.80000305175781	0.9999996981970617
110.0	0.9999995740784693
110.19999694824219	0.9999997084032392
110.4000015258789	0.9999997058408719
110.5999984741211	0.9999997056513
110.80000305175781	1.0000000166442398
111.0	0.9999999910729684
111.19999694824219	0.9999999475645893
111.4000015258789	0.9999999077438771
111.5999984741211	0.9999998919489395
111.80000305175781	0.999999972679948
112.0	0.9999999046748975
112.19999694824219	0.9999996395315459
112.4000015258789	0.9999997971923683
112.5999984741211	0.999999687631439
112.80000305175781	0.9999996183339077
113.0	0.9999996680810597
113.19999694824219	0.9999995161487084
113.4000015258789	0.9999995907311573
113.5999984741211	0.9999994425957155
113.80000305175781	0.9999991384532335
114.0	0.9999991695147338
114.19999694824219	0.999999229440352
114.4000015258789	0.9999990222347556
114.5999984741211	0.9999988589222204
