# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999830840359965
100.19999694824219	0.9999835709709145
100.4000015258789	0.9999841220037758
100.5999984741211	0.9999847412370195
100.80000305175781	0.9999854268018749
101.0	0.9999858203717518
101.19999694824219	0.9999862787460536
101.4000015258789	0.9999867904143225
101.5999984741211	0.9999872661649932
101.80000305175781	0.9999876599858141
102.0	0.999988259260776
102.19999694824219	0.9999886642500577
102.4000015258789	0.9999892441250919
102.5999984741211	0.9999897579348468
102.80000305175781	0.9999901054803155
103.0	0.9999906009299876
103.19999694824219	0.9999910228126135
103.4000015258789	0.9999912484676702
103.5999984741211	0.9999917521668459
103.80000305175781	0.9999922913177964
104.0	0.9999925050104989
104.19999694824219	0.9999929859294562
104.4000015258789	0.9999932853456563
104.5999984741211	0.9999938127504215
104.80000305175781	0.9999939157290907
105.0	0.9999942329663514
105.19999694824219	0.9999947964546134
105.4000015258789	0.9999948850183706
105.5999984741211	0.9999950889918024
105.80000305175781	0.9999954451351469
106.0	0.9999956267972654
106.19999694824219	0.9999959555289766
106.4000015258789	0.9999963316386493
106.5999984741211	0.999996556788702
106.80000305175781	0.9999965033264657
107.0	0.9999968162538587
107.19999694824219	0.999997027342979
107.4000015258789	0.9999973544919529
107.5999984741211	0.9999974433669724
107.80000305175781	0.9999976958211975
108.0	0.9999977496187888
108.19999694824219	0.9999980172856482
108.4000015258789	0.9999982444363562
108.5999984741211	0.999998310651268
108.80000305175781	0.9999984477173796
109.0	0.9999984578120602
109.19999694824219	0.99999864971967
109.4000015258789	0.9999987049225435
109.5999984741211	0.9999989057015636
109.80000305175781	0.9999989448042504
110.0	0.9999990099289936
110.19999694824219	0.9999991938092914
110.4000015258789	0.9999991433154868
110.5999984741211	0.9999992977676522
110.80000305175781	0.9999991306257761
111.0	0.9999993066008329
111.19999694824219	0.9999991730491402
111.4000015258789	0.9999993701569886
111.5999984741211	0.9999994685785476
111.80000305175781	0.9999994290548335
112.0	0.9999993580387214
112.19999694824219	0.9999995430913524
112.4000015258789	0.9999992503146837
112.5999984741211	0.999999254735512
112.80000305175781	0.9999992716926132
113.0	0.9999992292457671
113.19999694824219	0.9999991785907253
113.4000015258789	0.999999268778339
113.5999984741211	0.9999988720668508
113.80000305175781	0.9999989270428957
114.0	0.9999990525547241
114.19999694824219	0.9999991282583246
114.4000015258789	0.9999987951012984
114.5999984741211	0.9999986354593783
114.80000305175781	0.9999983767695878
115.0	0.99999847347134
115.19999694824219	0.9999987011472932
115.4000015258789	0.9999983245676881
115.5999984741211	0.9999982702215855
115.80000305175781	0.9999980609387374
116.0	0.9999982587932806
116.19999694824219	0.9999979083444615
116.4000015258789	0.9999979512695568
116.5999984741211	0.999997765660301
116.80000305175781	0.9999974515379907
117.0	0.9999975899215521
117.19999694824219	0.9999972363609874
117.4000015258789	0.9999973094377709
117.5999984741211	0.9999969528165488
117.80000305175781	0.9999967492032171
118.0	0.9999967799216344
118.19999694824219	0.9999964723692232
118.4000015258789	0.999996251090085
118.5999984741211	0.9999959844359161
118.80000305175781	0.9999960812851681
119.0	0.9999958414678715
119.19999694824219	0.9999956009730981
119.4000015258789	0.9999953769962318
119.5999984741211	0.9999953016391885
119.80000305175781	0.9999950397256621
120.0	0.9999948725233381
120.19999694824219	0.9999946131832695
120.4000015258789	0.9999943728063911
120.5999984741211	0.9999944219250817
120.80000305175781	0.9999941342022439
121.0	0.9999939044014151
121.19999694824219	0.9999937705438358
121.4000015258789	0.9999934261329385
121.5999984741211	0.9999932583822114
121.80000305175781	0.9999929594829071
122.0	0.9999929432090378
122.19999694824219	0.9999927727324298
122.4000015258789	0.9999925602651986
122.5999984741211	0.9999922648914827
122.80000305175781	0.9999919983017708
123.0	0.999991760730328
123.19999694824219	0.9999916006685483
123.4000015258789	0.999991393711828
123.5999984741211	0.9999914122669552
123.80000305175781	0.9999909994894906
124.0	0.9999907997431992
124.19999694824219	0.9999907232717087
124.4000015258789	0.999990371881954
124.5999984741211	0.9999902103585613
124.80000305175781	0.9999898712427723
125.0	0.9999896716542834
125.19999694824219	0.9999894384137499
125.4000015258789	0.9999893272970226
125.5999984741211	0.9999891594469617
125.80000305175781	0.9999889116496803
126.0	0.9999886967459481
126.19999694824219	0.9999883311493756
126.4000015258789	0.9999879241805241
126.5999984741211	0.999987742237895
126.80000305175781	0.9999877130893191
127.0	0.9999875000608718
127.19999694824219	0.9999874180178274
127.4000015258789	0.9999871104986912
127.5999984741211	0.9999867491771751
127.80000305175781	0.9999866083459752
128.0	0.9999867944659478
128.1999969482422	0.9999864230039899
128.39999389648438	0.9999861383375369
128.60000610351562	0.9999857817886237
128.8000030517578	0.9999856173872397
129.0	0.9999857056062683
129.1999969482422	0.9999855426436968
129.39999389648438	0.9999850971404385
129.60000610351562	0.9999848771661465
129.8000030517578	0.9999850971530756
130.0	0.9999846623302667
130.1999969482422	0.999984370960818
130.39999389648438	0.9999843628062451
130.60000610351562	0.9999842062752727
130.8000030517578	0.9999839459869726
131.0	0.9999838912672664
131.1999969482422	0.9999836824587938
131.39999389648438	0.9999834440497546
131.60000610351562	0.9999833150980103
131.8000030517578	0.9999830675003096
132.0	0.9999830369040729
132.1999969482422	0.9999828776815605
132.39999389648438	0.9999827085596751
132.60000610351562	0.9999825836267321
132.8000030517578	0.999982296979489
133.0	0.9999822292358261
133.1999969482422	0.9999822796797709
133.39999389648438	0.9999819736299075
133.60000610351562	0.9999821879524974
133.8000030517578	0.9999818053363079
134.0	0.9999814926179625
134.1999969482422	0.9999816154182531
134.39999389648438	0.9999812804824515
134.60000610351562	0.9999813432928767
134.8000030517578	0.999981110941718
135.0	0.9999807830970617
135.1999969482422	0.9999812079825183
135.39999389648438	0.9999808169569633
135.60000610351562	0.9999809949387563
135.8000030517578	0.9999805551051005
136.0	0.9999805970282728
136.1999969482422	0.999980501528814
136.39999389648438	0.9999803695924641
136.60000610351562	0.9999803372293208
136.8000030517578	0.9999802038763052
137.0	0.999980235197917
137.1999969482422	0.9999801357470693
