# frequency_THz	|SZmax(1),Zmax(1)|^2
100.0	0.7067104286494024
100.19999694824219	0.7109348640476156
100.4000015258789	0.7150452170745902
100.5999984741211	0.7190511367825473
100.80000305175781	0.7229618743409505
101.0	0.7267870316985966
101.19999694824219	0.7305364778046658
101.4000015258789	0.7342199267381284
101.5999984741211	0.7378469623144105
101.80000305175781	0.741426938639382
102.0	0.744968312013385
102.19999694824219	0.748479675917089
102.4000015258789	0.7519687384561281
102.5999984741211	0.7554418992471001
102.80000305175781	0.7589052746506475
103.0	0.76236432383124
103.19999694824219	0.7658225110211311
103.4000015258789	0.7692834456222853
103.5999984741211	0.7727488556711997
103.80000305175781	0.7762194892635605
104.0	0.7796953121185802
104.19999694824219	0.783175287211737
104.4000015258789	0.7866566993482743
104.5999984741211	0.7901369753449358
104.80000305175781	0.7936112274819785
105.0	0.7970752300180948
105.19999694824219	0.8005229425029975
105.4000015258789	0.8039481077997906
105.5999984741211	0.8073441333064721
105.80000305175781	0.8107036516256727
106.0	0.8140189922555869
106.19999694824219	0.8172827805925138
106.4000015258789	0.8204872812986571
106.5999984741211	0.8236253585531657
106.80000305175781	0.8266891746838388
107.0	0.8296720930235678
107.19999694824219	0.8325681937938185
107.4000015258789	0.8353709349105783
107.5999984741211	0.838076037688726
107.80000305175781	0.8406789501247686
108.0	0.8431761266347878
108.19999694824219	0.8455653584480629
108.4000015258789	0.8478448066711087
108.5999984741211	0.8500149607309381
108.80000305175781	0.8520754620759591
109.0	0.8540286544382311
109.19999694824219	0.8558766663054094
109.4000015258789	0.8576236117393313
109.5999984741211	0.8592737523182024
109.80000305175781	0.8608324269831407
110.0	0.8623063659677257
110.19999694824219	0.8637023675540202
110.4000015258789	0.8650276086849901
110.5999984741211	0.86629099333899
110.80000305175781	0.8674999008210306
111.0	0.8686642633187523
111.19999694824219	0.8697918538826679
111.4000015258789	0.8708924595229136
111.5999984741211	0.8719740950208532
111.80000305175781	0.8730458181444662
112.0	0.8741153487902268
112.19999694824219	0.8751907047167053
112.4000015258789	0.8762791168432393
112.5999984741211	0.8773863458367616
112.80000305175781	0.8785185084139232
113.0	0.8796804140704673
113.19999694824219	0.8808760869218242
113.4000015258789	0.8821080687249393
113.5999984741211	0.8833786280816013
113.80000305175781	0.8846883899048982
114.0	0.8860379378604256
114.19999694824219	0.8874256391848592
114.4000015258789	0.888849749973815
114.5999984741211	0.8903077355889312
114.80000305175781	0.8917953764909042
115.0	0.893308409401815
115.19999694824219	0.8948416053650375
115.4000015258789	0.8963890216953844
115.5999984741211	0.8979446831137361
115.80000305175781	0.8995013619646565
116.0	0.9010526887863408
116.19999694824219	0.9025910448124536
116.4000015258789	0.9041097318993829
116.5999984741211	0.905601440694295
116.80000305175781	0.9070591836698627
117.0	0.9084763689728632
117.19999694824219	0.9098469594329233
117.4000015258789	0.9111652119022048
117.5999984741211	0.9124261776746971
117.80000305175781	0.9136254822821999
118.0	0.9147594273472389
118.19999694824219	0.9158254585504138
118.4000015258789	0.9168215801964498
118.5999984741211	0.9177464039524319
118.80000305175781	0.9186003458869328
119.0	0.9193838776297163
119.19999694824219	0.9200986108177435
119.4000015258789	0.9207471473337172
119.5999984741211	0.9213327454104336
119.80000305175781	0.9218597344005879
120.0	0.9223326405216526
120.19999694824219	0.9227569642075119
120.4000015258789	0.9231387032358968
120.5999984741211	0.9234839948473327
120.80000305175781	0.9237997513923942
121.0	0.9240927091317916
121.19999694824219	0.9243704473248053
121.4000015258789	0.9246396097742604
121.5999984741211	0.9249068710888908
121.80000305175781	0.9251797400848925
122.0	0.9254641995628132
122.19999694824219	0.925766304786838
122.4000015258789	0.9260920363279564
122.5999984741211	0.9264458045296016
122.80000305175781	0.9268323062600884
123.0	0.9272551038596123
123.19999694824219	0.9277169494680689
123.4000015258789	0.9282198683122878
123.5999984741211	0.9287654192048764
123.80000305175781	0.9293536703708547
124.0	0.929984219503891
124.19999694824219	0.9306559648501005
124.4000015258789	0.931366717891571
124.5999984741211	0.9321140368791037
124.80000305175781	0.9328938207144216
125.0	0.9337025302122094
125.19999694824219	0.9345353361410533
125.4000015258789	0.9353868692741056
125.5999984741211	0.9362517275262813
125.80000305175781	0.937124044264958
126.0	0.9379979274416884
126.19999694824219	0.938867151216247
126.4000015258789	0.9397257103051374
126.5999984741211	0.9405672571345259
126.80000305175781	0.9413860520927854
127.0	0.9421768799412426
