# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999818946726818
100.19999694824219	0.9999823052647691
100.4000015258789	0.9999828990925352
100.5999984741211	0.9999833227041367
100.80000305175781	0.9999839258808666
101.0	0.9999844798954886
101.19999694824219	0.999984970529258
101.4000015258789	0.9999852940477888
101.5999984741211	0.9999857991563657
101.80000305175781	0.9999862192432435
102.0	0.9999868418636454
102.19999694824219	0.9999872836169125
102.4000015258789	0.9999877811192481
102.5999984741211	0.9999879737446913
102.80000305175781	0.9999884143946725
103.0	0.9999889420584259
103.19999694824219	0.9999892763306613
103.4000015258789	0.9999895345290812
103.5999984741211	0.9999899505157085
103.80000305175781	0.9999903748233586
104.0	0.999990589255685
104.19999694824219	0.9999910992716295
104.4000015258789	0.9999913948774446
104.5999984741211	0.9999918319960712
104.80000305175781	0.9999920444378846
105.0	0.9999922314527688
105.19999694824219	0.9999924617569481
105.4000015258789	0.9999927707588929
105.5999984741211	0.9999931189249421
105.80000305175781	0.9999933372211691
106.0	0.9999936603496998
106.19999694824219	0.9999938440226156
106.4000015258789	0.999994192129269
106.5999984741211	0.9999944832713814
106.80000305175781	0.9999944002554033
107.0	0.9999946267794543
107.19999694824219	0.9999949730904149
107.4000015258789	0.9999951416183562
107.5999984741211	0.9999953641519324
107.80000305175781	0.9999953916099946
108.0	0.9999956991134872
108.19999694824219	0.9999956786728108
108.4000015258789	0.9999958549537898
108.5999984741211	0.9999959974008599
108.80000305175781	0.9999960695287929
109.0	0.9999962803200975
109.19999694824219	0.9999963436970082
109.4000015258789	0.9999962121491217
109.5999984741211	0.99999653929552
109.80000305175781	0.9999965823823239
110.0	0.9999965815186097
110.19999694824219	0.9999967630596223
110.4000015258789	0.9999968822280078
110.5999984741211	0.9999968408619687
110.80000305175781	0.9999967149999804
111.0	0.9999968886108811
111.19999694824219	0.9999967917893794
111.4000015258789	0.9999966600880451
111.5999984741211	0.9999967583499213
111.80000305175781	0.9999968359116806
112.0	0.9999967592337136
112.19999694824219	0.9999968740058307
