# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999809412370277
100.19999694824219	0.9999813472737936
100.4000015258789	0.9999820528636293
100.5999984741211	0.9999825896720114
100.80000305175781	0.999982948414201
101.0	0.9999836156381551
101.19999694824219	0.9999841002214591
101.4000015258789	0.9999845368541823
101.5999984741211	0.9999851551377951
101.80000305175781	0.9999855692271287
102.0	0.9999859474386688
102.19999694824219	0.9999865023570351
102.4000015258789	0.9999871127265464
102.5999984741211	0.9999872993445368
102.80000305175781	0.9999876145739562
103.0	0.9999882553140531
103.19999694824219	0.9999887033811687
103.4000015258789	0.9999889552063174
103.5999984741211	0.999989365618924
103.80000305175781	0.9999897835184568
104.0	0.999990140823396
104.19999694824219	0.9999906149583514
104.4000015258789	0.9999909045682654
104.5999984741211	0.9999910957504277
104.80000305175781	0.9999916610226913
105.0	0.9999918793792171
105.19999694824219	0.999992066326179
105.4000015258789	0.9999926094105396
105.5999984741211	0.9999927114941539
105.80000305175781	0.9999929237961616
106.0	0.9999932395341382
106.19999694824219	0.9999935358199837
106.4000015258789	0.9999936884389505
106.5999984741211	0.9999938087699044
106.80000305175781	0.9999941955712401
107.0	0.9999944699890125
107.19999694824219	0.9999946900253533
107.4000015258789	0.9999949724450589
107.5999984741211	0.9999951336953053
107.80000305175781	0.9999951569315818
108.0	0.9999953383061871
108.19999694824219	0.9999957885949906
108.4000015258789	0.9999955487620211
108.5999984741211	0.999995800920255
108.80000305175781	0.999996108754653
109.0	0.999996007627943
109.19999694824219	0.9999962558451597
109.4000015258789	0.9999964779201618
109.5999984741211	0.9999962485418622
109.80000305175781	0.9999965303487477
110.0	0.9999965188839122
110.19999694824219	0.9999968168255081
110.4000015258789	0.9999968075242871
110.5999984741211	0.9999968440261926
110.80000305175781	0.9999967891158263
111.0	0.9999968777282655
111.19999694824219	0.999997104913195
111.4000015258789	0.9999971252306354
111.5999984741211	0.9999971826515195
111.80000305175781	0.9999970466368301
112.0	0.9999970043321602
112.19999694824219	0.9999970017850366
112.4000015258789	0.9999970509417209
112.5999984741211	0.9999969293810551
112.80000305175781	0.9999970817692695
113.0	0.9999970228492842
113.19999694824219	0.999996857482654
113.4000015258789	0.9999969294703315
113.5999984741211	0.9999969930645394
113.80000305175781	0.9999968233322293
114.0	0.9999968249332848
114.19999694824219	0.9999966682457251
114.4000015258789	0.999996685722028
114.5999984741211	0.9999966242954743
114.80000305175781	0.9999963339533346
115.0	0.9999964288443641
115.19999694824219	0.9999965196405809
115.4000015258789	0.9999961237061118
115.5999984741211	0.9999962853983747
115.80000305175781	0.999996305191042
116.0	0.999996119145836
116.19999694824219	0.9999961121570814
116.4000015258789	0.9999958779062652
116.5999984741211	0.9999957758793271
116.80000305175781	0.9999955575981295
117.0	0.9999954410136072
117.19999694824219	0.9999952796539588
117.4000015258789	0.9999951722500134
117.5999984741211	0.9999951202868872
117.80000305175781	0.9999950033582872
118.0	0.9999949121199306
118.19999694824219	0.9999946774896111
118.4000015258789	0.99999443144051
118.5999984741211	0.9999943565942502
118.80000305175781	0.9999941312712864
119.0	0.9999938436591159
119.19999694824219	0.9999938359289685
119.4000015258789	0.9999935412565942
119.5999984741211	0.9999934925831981
119.80000305175781	0.9999935743580909
120.0	0.9999931782782072
120.19999694824219	0.999992907519445
120.4000015258789	0.9999927157788379
120.5999984741211	0.9999927478930858
120.80000305175781	0.9999924054085029
121.0	0.9999923654995442
121.19999694824219	0.9999920358496873
121.4000015258789	0.9999920336060555
121.5999984741211	0.9999918044836598
121.80000305175781	0.9999915207567689
122.0	0.9999912156341287
122.19999694824219	0.9999912047390227
122.4000015258789	0.9999910802570726
122.5999984741211	0.9999908730710914
122.80000305175781	0.9999905840066106
123.0	0.9999903898180172
123.19999694824219	0.9999901824747086
123.4000015258789	0.9999901163933522
123.5999984741211	0.9999898293968705
123.80000305175781	0.9999896750637883
124.0	0.9999894404898422
124.19999694824219	0.9999891812594486
124.4000015258789	0.9999891562337133
124.5999984741211	0.9999889392779524
124.80000305175781	0.9999886716391914
125.0	0.9999883934931866
125.19999694824219	0.9999882373690427
125.4000015258789	0.9999882957022671
125.5999984741211	0.9999879593091521
125.80000305175781	0.9999876528847844
126.0	0.9999874887984427
126.19999694824219	0.9999873010022435
126.4000015258789	0.9999872078029348
126.5999984741211	0.9999867707970012
126.80000305175781	0.9999866299891558
127.0	0.9999863152272894
127.19999694824219	0.9999863461387769
127.4000015258789	0.9999861237921585
127.5999984741211	0.9999858031982072
127.80000305175781	0.9999856199902418
128.0	0.9999857071394516
128.1999969482422	0.9999854809017927
128.39999389648438	0.9999852590020063
128.60000610351562	0.9999851800331392
128.8000030517578	0.9999850351675308
129.0	0.9999847068016842
129.1999969482422	0.9999843884062337
129.39999389648438	0.9999843759558759
129.60000610351562	0.9999841056705927
129.8000030517578	0.9999839531643672
130.0	0.999983891391004
130.1999969482422	0.9999836811078352
130.39999389648438	0.9999835863828891
130.60000610351562	0.9999835007407293
130.8000030517578	0.9999831857256192
131.0	0.999983141727899
131.1999969482422	0.9999831573101837
131.39999389648438	0.9999829665921212
131.60000610351562	0.999982856909618
131.8000030517578	0.9999826662411779
132.0	0.9999825563192468
132.1999969482422	0.9999824702818216
132.39999389648438	0.9999823505370564
132.60000610351562	0.9999821679660742
132.8000030517578	0.9999821302291886
133.0	0.999981793226639
133.1999969482422	0.9999817791612431
133.39999389648438	0.999981821177677
133.60000610351562	0.999981653194766
133.8000030517578	0.9999813485253028
134.0	0.9999812759057036
134.1999969482422	0.9999811695541361
134.39999389648438	0.999981071212705
134.60000610351562	0.9999807766604648
134.8000030517578	0.9999807967416564
135.0	0.99998070124062
135.1999969482422	0.9999806387512143
135.39999389648438	0.9999805786579329
135.60000610351562	0.9999805047442046
135.8000030517578	0.9999805076380498
136.0	0.9999805208174486
136.1999969482422	0.999980256325106
136.39999389648438	0.9999800893541
136.60000610351562	0.9999799832026249
136.8000030517578	0.9999798690871592
137.0	0.9999799224514057
137.1999969482422	0.999979939945689
137.39999389648438	0.9999797267408113
137.60000610351562	0.9999796441092386
137.8000030517578	0.9999797937477767
138.0	0.9999796088500723
138.1999969482422	0.999979591832801
138.39999389648438	0.9999793723367034
138.60000610351562	0.9999793782728723
138.8000030517578	0.9999795197276313
139.0	0.9999794289958926
139.1999969482422	0.9999794161935007
139.39999389648438	0.9999791697653712
139.60000610351562	0.9999793157485648
139.8000030517578	0.9999791902884604
140.0	0.9999791105331752
140.1999969482422	0.9999792156286346
140.39999389648438	0.9999791730668938
140.60000610351562	0.999979033436535
140.8000030517578	0.9999790801530537
141.0	0.9999791011061526
141.1999969482422	0.9999790967437504
141.39999389648438	0.9999788970942661
141.60000610351562	0.9999788882603902
141.8000030517578	0.9999790674218758
142.0	0.9999789326604719
142.1999969482422	0.9999789857540833
142.39999389648438	0.9999790067893528
142.60000610351562	0.999978920761464
142.8000030517578	0.9999789851003484
143.0	0.99997892574466
143.1999969482422	0.9999791885578874
143.39999389648438	0.9999789721160893
143.60000610351562	0.9999790778029939
143.8000030517578	0.9999792040723355
144.0	0.9999790577184379
144.1999969482422	0.9999790994618394
144.39999389648438	0.9999791609678327
144.60000610351562	0.9999789974585981
144.8000030517578	0.9999790217217176
145.0	0.9999793124956823
145.1999969482422	0.9999793159917799
145.39999389648438	0.9999791213378018
145.60000610351562	0.9999793767404556
145.8000030517578	0.999979367237902
146.0	0.9999792374207496
146.1999969482422	0.9999794144760904
146.39999389648438	0.9999794140369183
146.60000610351562	0.9999795443059476
146.8000030517578	0.9999795151468939
147.0	0.9999796360500744
147.1999969482422	0.999979740698084
147.39999389648438	0.9999796101348366
147.60000610351562	0.9999795644859617
147.8000030517578	0.9999797603797766
148.0	0.9999798751153756
148.1999969482422	0.9999797555102603
148.39999389648438	0.9999798004431603
148.60000610351562	0.9999800294292314
148.8000030517578	0.9999799323959061
149.0	0.9999800212642783
149.1999969482422	0.999979952970822
149.39999389648438	0.9999801534720412
149.60000610351562	0.9999800336032828
149.8000030517578	0.9999802672242062
150.0	0.9999801823534008
150.1999969482422	0.999980368381422
150.39999389648438	0.9999804876828903
150.60000610351562	0.9999805402829657
150.8000030517578	0.9999806100628491
151.0	0.9999807000676418
151.1999969482422	0.9999807207379127
151.39999389648438	0.9999807537300461
151.60000610351562	0.9999808844155282
151.8000030517578	0.9999811178909398
152.0	0.9999810222492586
152.1999969482422	0.9999811893535088
152.39999389648438	0.9999811953331347
152.60000610351562	0.9999812966775393
152.8000030517578	0.999981399774086
153.0	0.9999813282201231
153.1999969482422	0.999981603014625
153.39999389648438	0.9999813580128175
153.60000610351562	0.9999816208759568
153.8000030517578	0.9999816903472976
154.0	0.999981664564121
154.1999969482422	0.9999818921505189
154.39999389648438	0.9999820049407758
154.60000610351562	0.9999820921754755
154.8000030517578	0.9999819608177916
155.0	0.9999822432718943
155.1999969482422	0.9999821390232809
155.39999389648438	0.9999824103869949
155.60000610351562	0.9999824622442831
155.8000030517578	0.9999824781159425
156.0	0.9999826725125196
156.1999969482422	0.9999826329007567
156.39999389648438	0.9999826198474082
156.60000610351562	0.9999828778263725
156.8000030517578	0.999982740573717
