# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00024439595590557573
37.49593994122427	0.00024280886902770484
37.476136363636364	0.00023481968915877311
37.45227272727273	0.00022475286589306173
37.428409090909085	0.00021436683289449227
37.404545454545456	0.0002038224203564714
37.38068181818181	0.00019326490657550972
37.35681818181818	0.00018282077739375792
37.33295454545455	0.00017259616344769644
37.309090909090905	0.00016267669853218744
37.285227272727276	0.00015312847289579185
37.26136363636363	0.00014399974461315425
37.237500000000004	0.0001353231027125125
37.21363636363636	0.00012711782942015525
37.18977272727273	0.00011939227077624908
37.16590909090909	0.00011214608454687808
37.142045454545446	0.00010537228579196463
37.11818181818182	9.905905114947895e-05
37.09431818181818	9.319127275850718e-05
37.07045454545455	8.775187302552268e-05
37.0465909090909	8.272290398979015e-05
37.02272727272727	7.808646179683016e-05
36.99886363636363	7.382544947565084e-05
36.975	6.99242212374092e-05
36.951136363636365	6.636913992301896e-05
36.92727272727273	6.314907674008063e-05
36.903409090909086	6.0255879478541736e-05
36.87954545454545	5.768483215780554e-05
36.85568181818182	5.543512550301208e-05
36.83181818181817	5.351035353033031e-05
36.807954545454535	5.1919046389334074e-05
36.78409090909091	5.067524278333393e-05
36.76022727272727	4.979909583185147e-05
36.73636363636364	4.931749295169199e-05
36.7125	4.9264651779846675e-05
36.68863636363636	4.968262879861564e-05
36.66477272727273	5.062164381265614e-05
36.64090909090909	5.214008124865954e-05
36.61704545454545	5.430397976455017e-05
36.59318181818181	5.718576974729648e-05
36.569318181818176	6.086197452326985e-05
36.54545454545455	6.540957409441157e-05
36.521590909090904	7.090076790262822e-05
36.49772727272727	7.739600106116711e-05
36.47386363636363	8.493537180999483e-05
36.449999999999996	9.352893417661519e-05
36.42613636363636	0.00010314692260876519
36.40227272727273	0.000113711456862157
36.37840909090909	0.0001250916560213731
36.354545454545445	0.00013710407120866346
36.33068181818182	0.00014951974967260327
36.30681818181818	0.0001620780502543396
36.28295454545454	0.00017450578748489387
36.2590909090909	0.00018653887040108225
36.23522727272727	0.00019794285377017475
36.211363636363636	0.00020852905018860086
36.1875	0.00021816398545212767
36.163636363636364	0.00022677158353729586
36.13977272727273	0.00023432897784326836
36.115909090909085	0.0002408578330277362
36.092045454545456	0.0002464133791043067
36.06818181818183	0.00025107311853377127
36.044318181818184	0.00025492661280303736
36.02045454545454	0.0002580671313759326
35.99659090909091	0.00026058541742365947
35.97272727272727	0.000262565461490362
35.948863636363626	0.000264081975729487
35.925	0.000265199190699426
35.90113636363636	0.00026597060802723775
35.877272727272725	0.00026643939594812334
35.85340909090909	0.0002666391829539592
35.82954545454545	0.0002665950710064895
35.80568181818182	0.00026632474600042774
35.78181818181818	0.00026583960687278187
35.757954545454545	0.00026514586642370594
35.73409090909091	0.00026424559835287287
35.71022727272727	0.0002631377184083731
35.68636363636364	0.0002618188949603079
35.662499999999994	0.0002602843875100534
35.638636363636365	0.00025852881205881836
35.61477272727272	0.0002565468310256142
35.59090909090908	0.0002543337634359226
35.56704545454545	0.0002518861091366883
35.54318181818182	0.0002492019794277228
35.51931818181818	0.00024628142619656415
35.49545454545455	0.00024312666271715207
35.471590909090914	0.00023974217186371871
35.44772727272727	0.00023613470153031692
35.423863636363635	0.00023231315224565664
35.4	0.0002282883678258148
35.37613636363636	0.00022407284573741946
35.35227272727273	0.00021968038888638806
35.32840909090909	0.00021512572405987712
35.30454545454546	0.0002104241136428637
35.28068181818182	0.0002055909861806756
35.256818181818176	0.00020064160788217246
35.23295454545454	0.0001955908116293286
35.209090909090904	0.00019045279315721457
35.185227272727275	0.0001852409766648413
35.16136363636363	0.00017996794512667794
35.137499999999996	0.0001746454247999416
35.11363636363637	0.0001692843094300618
35.08977272727273	0.00016389470770529266
35.06590909090908	0.0001584859975408668
35.042045454545445	0.00015306687245669618
35.01818181818182	0.0001476453681433054
34.99431818181817	0.00014222886070845519
34.97045454545455	0.00013682403150636112
34.9465909090909	0.00013143679642079264
34.922727272727265	0.0001260721996979722
34.898863636363636	0.00012073427377012906
34.87500000000001	0.00011542586701333148
34.85113636363636	0.00011014844126151969
