# frequency_THz	T_Zmax(2),Zmax(1)
37.5	7.787728136520708e-05
37.49593994122427	7.904641986944123e-05
37.476136363636364	8.514107762562868e-05
37.45227272727273	9.34086510848916e-05
37.428409090909085	0.00010277491000419025
37.404545454545456	0.00011332707120933141
37.38068181818181	0.00012513604731699137
37.35681818181818	0.00013824498049028753
37.33295454545455	0.00015265484438173663
37.309090909090905	0.000168307593779772
37.285227272727276	0.0001850682252435057
37.26136363636363	0.00020270829192467948
37.237500000000004	0.00022089468827140722
37.21363636363636	0.00023918843783167054
37.18977272727273	0.00025705811547782614
37.16590909090909	0.00027391075374234527
37.142045454545446	0.00028913939930268326
37.11818181818182	0.0003021815807533067
37.09431818181818	0.00031257851018868697
37.07045454545455	0.000320022960762342
37.0465909090909	0.0003243857634295412
37.02272727272727	0.0003257163155029236
36.99886363636363	0.00032421924779540864
36.975	0.0003202147813826574
36.951136363636365	0.0003140925788407893
36.92727272727273	0.00030626796314895045
36.903409090909086	0.00029714642867885183
36.87954545454545	0.00028709894964878816
36.85568181818182	0.00027644783745054476
36.83181818181817	0.0002654612654633665
36.807954545454535	0.00025435398694630926
36.78409090909091	0.00024329188485631224
36.76022727272727	0.00023239845762220438
36.73636363636364	0.00022176190082487363
36.7125	0.0002114419441911058
36.68863636363636	0.000201475987980539
36.66477272727273	0.0001918843478234725
36.64090909090909	0.00018267458210724616
36.617045454545455	0.00017384496762105892
36.59318181818181	0.00016538723168670497
36.569318181818176	0.0001572886613716949
36.54545454545455	0.0001495337059133134
36.521590909090904	0.0001421051758291485
36.49772727272727	0.00013498512658153706
36.47386363636363	0.00012815549902140254
36.449999999999996	0.00012159857461470265
36.42613636363636	0.00011529729123412142
36.40227272727273	0.00010923545517467828
36.37840909090909	0.00010339787687423801
36.354545454545445	9.777045133418203e-05
36.33068181818182	9.234019916144265e-05
36.30681818181818	8.709528022581089e-05
36.28295454545454	8.20249889117352e-05
36.2590909090909	7.711973764679142e-05
36.23522727272727	7.23710336486589e-05
36.211363636363636	6.777145252215553e-05
36.1875	6.331461135634581e-05
36.163636363636364	5.899514324104387e-05
36.13977272727273	5.480867458187911e-05
36.115909090909085	5.0751806196399714e-05
36.092045454545456	4.6822098885718997e-05
36.06818181818183	4.3018063969314756e-05
36.044318181818184	3.933915912439746e-05
36.02045454545454	3.5785789770156876e-05
35.99659090909091	3.2359316169065334e-05
35.97272727272727	2.906206637345768e-05
35.948863636363626	2.5897355118495505e-05
35.925	2.2869508747177487e-05
35.90113636363636	1.9983896245126554e-05
35.877272727272725	1.7246966458420567e-05
35.85340909090909	1.4666291564957343e-05
35.82954545454545	1.2250616864909621e-05
35.80568181818182	1.0009916947699307e-05
35.78181818181818	7.95545827854481e-06
35.757954545454545	6.0998682252472515e-06
35.73409090909091	4.457210512841196e-06
35.71022727272727	3.0430670478354453e-06
35.68636363636364	1.8746259917982008e-06
35.662499999999994	9.707758832520975e-07
35.638636363636365	3.5220550338099896e-07
35.61477272727272	4.1509051192843645e-08
35.59090909090908	6.329603293003636e-08
35.56704545454545	4.4430507386906375e-07
35.54318181818182	1.2135206227433042e-06
35.51931818181818	2.4022912340410155e-06
35.49545454545455	4.044447775157783e-06
35.471590909090914	6.1764195073527185e-06
35.44772727272727	8.83734552521134e-06
35.423863636363635	1.2069178502532362e-05
35.4	1.59167770777634e-05
35.37613636363636	2.042798251476372e-05
35.35227272727273	2.5653674492509642e-05
35.32840909090909	3.164780001037359e-05
35.30454545454546	3.8467368448666043e-05
35.28068181818182	4.6172404806075234e-05
35.256818181818176	5.4825852064041e-05
35.23295454545454	6.44934125276205e-05
35.209090909090904	7.524331689987292e-05
35.185227272727275	8.714600881243172e-05
35.16136363636363	0.00010027373162288603
35.137499999999996	0.00011470000358429571
35.11363636363637	0.00013049896709453883
35.08977272727273	0.00014774459776694147
35.06590909090908	0.00016650975966997521
35.042045454545445	0.00018686509442319459
35.01818181818182	0.00020887773408089462
34.99431818181817	0.00023260983106076943
34.97045454545455	0.00025811690295222034
34.9465909090909	0.0002854459960135039
34.922727272727265	0.00031463367864101885
34.898863636363636	0.00034570388510225114
34.87500000000001	0.000378665640304735
34.85113636363636	0.0004135107081439353
34.82727272727273	0.00045021121870091724
34.803409090909085	0.0004887173427482024
34.77954545454545	0.0005289550949987013
34.75568181818181	0.0005708243594590888
34.73181818181818	0.0006141972401602063
34.70795454545454	0.0006589168473701137
34.684090909090905	0.0007047966321111048
34.660227272727276	0.0007516203794056547
34.63636363636364	0.0007991429624086162
34.6125	0.0008470919449691105
34.58863636363636	0.0008951700990555687
34.564772727272725	0.0009430588762409913
34.54090909090909	0.0009904228397568644
34.517045454545446	0.0010369150266395604
34.49318181818182	0.0010821831695268307
34.46931818181818	0.0011258766663012904
34.445454545454545	0.0011676541445140448
34.42159090909091	0.0012071914279075803
34.39772727272728	0.0012441896758267953
34.37386363636363	0.0012783834342833106
34.35000000000001	0.0013095483116149055
34.32613636363637	0.0013375079739491008
34.30227272727272	0.0013621401485396415
34.27840909090909	0.0013833813294023569
34.25454545454546	0.0014012299027868582
34.230681818181814	0.0014157474528218813
34.20681818181817	0.0014270580722376284
34.18295454545455	0.001435345589429587
34.15909090909091	0.001440848728683807
34.13522727272727	0.0014438543390371177
