# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.00047411650833608835
37.49593994122427	0.00047412841893394795
37.476136363636364	0.000474054859932594
37.45227272727273	0.0004736726459014903
37.428409090909085	0.00047296676726770056
37.404545454545456	0.0004719375954739984
37.38068181818181	0.00047058928132388074
37.35681818181818	0.000468930004428204
37.33295454545455	0.0004669721489833674
37.309090909090905	0.0004647323935282628
37.285227272727276	0.0004622317050843962
37.26136363636363	0.0004594952316879886
37.237500000000004	0.0004565520915958683
37.21363636363636	0.0004534350621300873
37.18977272727273	0.0004501801759007018
37.16590909090909	0.0004468262366618318
37.142045454545446	0.00044341427096882734
37.11818181818182	0.00043998693481035186
37.09431818181818	0.0004365878962623836
37.07045454545455	0.0004332612158235808
37.0465909090909	0.00043005074542955897
37.02272727272727	0.0004269995653022058
36.99886363636363	0.0004241494749602423
36.975	0.00042154055115802805
36.951136363636365	0.0004192107815289589
36.92727272727273	0.0004171957785871782
36.903409090909086	0.00041552857476393433
36.87954545454545	0.0004142394955491165
36.85568181818182	0.00041335610473689177
36.83181818181817	0.0004129032133358199
36.807954545454535	0.00041290294192516383
36.78409090909091	0.0004133748250964009
36.76022727272727	0.0004143359460415018
36.73636363636364	0.0004158010892365167
36.7125	0.0004177828994073394
36.68863636363636	0.00042029203543354765
36.66477272727273	0.00042333730843571786
36.64090909090909	0.00042692579390238403
36.617045454545455	0.00043106290826552146
36.59318181818181	0.0004357524407697604
36.569318181818176	0.00044099653176364774
36.54545454545455	0.0004467955886598036
36.521590909090904	0.0004531481307762671
36.49772727272727	0.00046005055412264256
36.47386363636363	0.00046749680700086086
36.449999999999996	0.000475477967153434
36.42613636363636	0.0004839817112572589
36.40227272727273	0.0004929916680214504
36.37840909090909	0.0005024866472559223
36.354545454545445	0.0005124397393542596
36.33068181818182	0.000522817283075369
36.30681818181818	0.000533577704783863
36.28295454545454	0.0005446702399553581
36.2590909090909	0.0005560335583401815
36.23522727272727	0.0005675943282539774
36.211363636363636	0.0005792657734497866
36.1875	0.0005909462980725703
36.163636363636364	0.0006025182809646179
36.13977272727273	0.000613847168982732
36.115909090909085	0.0006247810278385623
36.09204545454545	0.0006351507347443855
36.06818181818183	0.0006447710147296711
36.044318181818184	0.0006534425252461274
36.02045454545454	0.0006609551738756979
35.99659090909091	0.0006670928038309821
35.97272727272727	0.0006716392954198645
35.948863636363626	0.0006743860067315348
35.925	0.0006751403181906349
35.90113636363636	0.0006737348669279472
35.877272727272725	0.000670036881385524
35.85340909090909	0.0006639568853453145
35.82954545454545	0.0006554559677371982
35.80568181818182	0.000644550839462864
35.78181818181818	0.0006313160366777205
