# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.09779670263529629
37.49593994122427	0.09697640912197181
37.476136363636364	0.09301873131495332
37.45227272727273	0.08834407264790088
37.428409090909085	0.08377005403929533
37.404545454545456	0.07929355669234961
37.38068181818181	0.07491128791230078
37.35681818181818	0.0706201020199914
37.33295454545455	0.0664173527274407
37.309090909090905	0.06230125348556582
37.285227272727276	0.05827121784799892
37.26136363636363	0.054328150410723156
37.237500000000004	0.05047466110794096
37.21363636363636	0.04671518166307651
37.18977272727273	0.0430559721578368
37.16590909090909	0.03950501667163159
37.142045454545446	0.036071818038351716
37.11818181818182	0.03276711123386923
37.09431818181818	0.02960252138705899
37.07045454545455	0.026590195188194478
37.0465909090909	0.02374243357428258
37.02272727272727	0.02107134965299309
36.99886363636363	0.01858856993075678
36.975	0.0163049901942854
36.951136363636365	0.014230590886688708
36.92727272727273	0.01237431126558338
36.903409090909086	0.01074397744130209
36.87954545454544	0.009346276672932124
36.85568181818182	0.008186768924762581
36.83181818181817	0.007269926397518801
36.807954545454535	0.0065991922389274805
36.78409090909091	0.0061770506091491035
36.76022727272727	0.006005101479574196
36.73636363636364	0.006084134792733756
36.7125	0.006414199785003679
36.68863636363636	0.0069946663057585765
36.66477272727273	0.007824275832947501
36.64090909090909	0.008901180592464569
36.617045454545455	0.010222969763565532
36.59318181818181	0.011786682232488849
36.569318181818176	0.01358880578384386
36.54545454545455	0.015625263037037252
36.521590909090904	0.01789138488257675
36.49772727272727	0.02038187268384323
36.47386363636363	0.02309075110742286
36.449999999999996	0.02601131413967195
36.42613636363636	0.029136067631394702
36.40227272727273	0.03245667255695793
36.37840909090909	0.035963894023220776
36.354545454545445	0.03964756183354406
36.33068181818182	0.043496548991821087
36.30681818181818	0.047498774788594905
36.28295454545454	0.051641238905146006
36.2590909090909	0.0559100921719837
36.23522727272727	0.060290748132783616
36.211363636363636	0.06476803736683852
36.1875	0.0693264036794908
36.163636363636364	0.07395013795856477
36.13977272727273	0.07862364200531907
36.115909090909085	0.08333171136033418
36.092045454545456	0.08805982348065058
36.06818181818183	0.09279441598474461
36.044318181818184	0.09752313937033522
36.02045454545454	0.10223506976899738
35.99659090909091	0.10692086987179013
35.97272727272727	0.11157288987780783
35.948863636363626	0.11618520475318893
35.925	0.12075358871737459
35.90113636363636	0.12527543216708187
35.877272727272725	0.129749609757439
35.85340909090909	0.13417631078002568
35.82954545454545	0.13855684418032252
35.80568181818182	0.14289343058485926
35.78181818181818	0.14718899274096559
35.757954545454545	0.15144695407593176
35.73409090909091	0.15567105295644074
35.71022727272727	0.15986517795651678
35.68636363636364	0.1640332272577587
35.662499999999994	0.1681789933775674
35.638636363636365	0.17230607284883262
35.61477272727272	0.17641779929582052
35.59090909090908	0.18051719755538143
35.56704545454545	0.18460695603756425
35.54318181818182	0.18868941434468497
35.51931818181818	0.19276656320653782
35.49545454545455	0.19684005397801005
35.471590909090914	0.20091121522797387
35.44772727272727	0.20498107427944953
35.423863636363635	0.20905038190607067
35.4	0.21311963872455572
35.37613636363636	0.21718912213102737
35.35227272727273	0.22125891290225216
35.32840909090909	0.22532892081695144
35.304545454545455	0.22939890884762762
35.28068181818182	0.23346851563177398
35.256818181818176	0.23753727605683667
35.23295454545454	0.24160463988988315
35.209090909090904	0.245669988455328
35.185227272727275	0.24973264941625398
35.16136363636363	0.2537919097509419
35.137499999999996	0.25784702703941137
35.11363636363637	0.26189723918815083
35.08977272727273	0.2659417727270429
35.06590909090908	0.26997984981284323
35.042045454545445	0.27401069407009365
35.01818181818182	0.2780335353940178
34.99431818181817	0.28204761383213456
34.97045454545455	0.28605218265235266
34.9465909090909	0.29004651069598236
34.922727272727265	0.2940298841047501
34.898863636363636	0.2980016075017225
34.87500000000001	0.3019610046972353
34.85113636363636	0.30590741898286344
34.82727272727273	0.3098402130686328
34.803409090909085	0.31375876871178343
34.77954545454545	0.31766248607904
34.75568181818181	0.3215507828783011
34.73181818181818	0.32542309329070374
34.70795454545454	0.3292788667290716
34.684090909090905	0.33311756644470336
34.660227272727276	0.33693866800045286
34.63636363636364	0.34074165762481595
34.6125	0.34452603045865104
34.58863636363636	0.3482912887033637
34.564772727272725	0.35203693967690275
34.54090909090909	0.3557624937818142
34.517045454545446	0.3594674623874392
34.49318181818182	0.3631513556264975
34.46931818181818	0.36681368010474913
34.445454545454545	0.370453936520681
34.42159090909091	0.37407161719081905
34.39772727272728	0.37766620347484187
34.37386363636363	0.3812371630935889
34.35000000000001	0.384783947331498
34.32613636363637	0.388305988114266
34.30227272727272	0.3918026949512671
34.27840909090909	0.3952734517312378
34.25454545454546	0.39871761335907785
34.230681818181814	0.4021345022205298
34.20681818181817	0.4055234044610981
34.18295454545455	0.4088835660648761
34.15909090909091	0.41221418871880955
34.13522727272727	0.41551442544781214
34.111363636363635	0.41878337600654825
34.0875	0.42202008201442165
34.063636363636355	0.4252235218218386
34.03977272727273	0.42839260509768695
34.01590909090909	0.43152616713138875
33.992045454545455	0.43462296284676305
33.96818181818181	0.4376816605310763
33.944318181818176	0.44070083529012766
33.92045454545455	0.44367896225037956
33.89659090909091	0.44661440954193654
33.872727272727275	0.4495054311131633
33.84886363636363	0.4523501594485023
33.824999999999996	0.45514659828789866
33.80113636363637	0.4578926154796197
33.777272727272724	0.4605859361396284
33.753409090909095	0.46322413634247933
33.72954545454545	0.4658046376315418
33.705681818181816	0.4683247027141797
33.68181818181818	0.4707814328013521
33.657954545454544	0.4731717671645066
33.63409090909091	0.47549248561852314
33.61022727272727	0.47774021480016243
33.58636363636363	0.4799114393002302
33.5625	0.4820025189257429
33.538636363636364	0.4840097136168578
33.51477272727272	0.4859292178200632
33.490909090909085	0.48775720641922315
33.467045454545456	0.4894898946391919
33.44318181818182	0.4911236146451174
33.41931818181818	0.49265491183653387
33.39545454545454	0.49408066403777473
33.37159090909091	0.4953982268567968
33.34772727272727	0.4966056083441155
33.32386363636364	0.4977016756295373
33.3	0.4986863953188128
33.27613636363636	0.4995611079456976
33.252272727272725	0.500328834534246
33.22840909090909	0.5009946101745679
33.20454545454545	0.5015658353335299
33.18068181818181	0.5020526303766744
33.156818181818174	0.5024681725868064
33.132954545454545	0.5028289881749051
33.10909090909091	0.5031551650448678
