# frequency_THz	T_Zmax(2),Zmax(1)
37.5	8.091547946981467e-06
37.49593994122427	8.291041441534013e-06
37.476136363636364	9.384242928689047e-06
37.45227272727273	1.09690903725565e-05
37.428409090909085	1.2839460746937582e-05
37.404545454545456	1.4972460088747731e-05
37.38068181818181	1.7329650903772385e-05
37.35681818181818	1.9860103688512803e-05
37.33295454545455	2.2505331659804725e-05
37.309090909090905	2.5205156584847468e-05
37.285227272727276	2.790335297315485e-05
37.26136363636363	3.055208628275092e-05
37.237500000000004	3.3114592746058984e-05
37.21363636363636	3.55660445888867e-05
37.18977272727273	3.7892926966801145e-05
37.16590909090909	4.009143929395431e-05
37.142045454545446	4.216543865661958e-05
37.11818181818182	4.412433510820783e-05
37.09431818181818	4.598120161375112e-05
37.07045454545455	4.775122664629549e-05
37.0465909090909	4.9450538526919e-05
37.02272727272727	5.109537052243733e-05
36.99886363636363	5.270150685320118e-05
36.975	5.4283941531222563e-05
36.951136363636365	5.58566848650877e-05
36.92727272727273	5.7432659490002676e-05
36.903409090909086	5.902363409036986e-05
36.87954545454544	6.064014507161804e-05
36.85568181818182	6.229135088657433e-05
36.83181818181817	6.398474558547536e-05
36.807954545454535	6.572561849741166e-05
36.78409090909091	6.751606841621858e-05
36.76022727272727	6.93532292515345e-05
36.73636363636364	7.122607478223433e-05
36.7125	7.310962988028589e-05
36.68863636363636	7.49544926167381e-05
36.66477272727273	7.666849600483934e-05
36.64090909090909	7.808899150718514e-05
36.617045454545455	7.896473977495677e-05
36.59318181818181	7.906471612986316e-05
36.569318181818176	7.873768800088734e-05
36.54545454545455	7.968599809573216e-05
36.521590909090904	8.351810810029531e-05
36.49772727272727	8.939036134441913e-05
36.47386363636363	9.572414069723959e-05
36.449999999999996	0.00010188462216801232
36.42613636363636	0.00010785260987143868
36.40227272727273	0.00011376445268422752
36.37840909090909	0.00011975451603217212
36.354545454545445	0.0001259276116364857
36.33068181818182	0.0001323630589816501
36.30681818181818	0.000139122420165694
36.28295454545454	0.00014625532765725045
36.2590909090909	0.00015380309734950383
36.23522727272727	0.0001618006917044616
36.211363636363636	0.0001702775428219072
36.1875	0.00017925757502355242
36.163636363636364	0.00018875863671426898
36.13977272727273	0.0001987914733655821
36.115909090909085	0.00020935833509165357
36.092045454545456	0.00022045130198487063
36.06818181818183	0.00023205042049022687
36.044318181818184	0.0002441217693887694
36.02045454545454	0.000256615609796032
35.99659090909091	0.00026946481440721156
35.97272727272727	0.0002825838094982262
35.948863636363626	0.0002958682889734018
35.925	0.0003091959611765996
35.90113636363636	0.00032242855419685674
35.877272727272725	0.0003354152247548484
35.85340909090909	0.0003479973869446712
35.82954545454545	0.0003600148081731967
35.80568181818182	0.00037131263129516393
35.78181818181818	0.0003817488062491685
35.757954545454545	0.0003912012891570786
35.73409090909091	0.0003995743257342906
35.71022727272727	0.0004068031983976236
35.68636363636364	0.0004128569797537548
35.662499999999994	0.0004177390724213691
35.638636363636365	0.0004214855818357658
35.61477272727272	0.00042416181447906486
35.59090909090908	0.0004258573762838181
35.56704545454545	0.0004266804401472133
35.54318181818182	0.00042675175462340533
35.51931818181818	0.0004261988936854131
35.49545454545455	0.0004251511269046563
35.471590909090914	0.00042373514996897155
35.44772727272727	0.00042207178220661273
35.423863636363635	0.0004202736275290759
