# frequency_THz	|S|^2
13.62692990909091	1.0208333111670775e-09
13.650777036431819	7.79804704794547e-10
13.674624163772728	7.053963744231087e-10
13.698471291113638	7.99520250802455e-10
13.722318418454545	1.064098256939528e-09
13.746165545795455	1.5010624580635931e-09
13.770012673136364	2.1123552641392357e-09
13.793859800477273	2.8999296919695725e-09
13.817706927818183	3.865749694695536e-09
13.841554055159092	5.01179056733752e-09
13.865401182500001	6.34003943796999e-09
13.88924830984091	7.852495855130151e-09
13.913095437181818	9.551172483244038e-09
13.936942564522727	1.1438095919071994e-08
13.960789691863637	1.3515307643627002e-08
13.984636819204546	1.578486512555565e-08
14.008483946545455	1.824884309369087e-08
14.032331073886365	2.090933499844005e-08
14.056178201227274	2.3768454683783947e-08
14.080025328568182	2.682833829402912e-08
14.103872455909091	3.0091146442136794e-08
14.12771958325	3.355906666935797e-08
14.15156671059091	3.723431622920412e-08
14.175413837931819	4.111914523245931e-08
14.199260965272728	4.5215840194016544e-08
14.223108092613638	4.9526728026869655e-08
14.246955219954547	5.4054180533781085e-08
14.270802347295454	5.880061945281081e-08
14.294649474636364	6.376852211932858e-08
14.318496601977273	6.896042781440089e-08
14.342343729318182	7.437894487747325e-08
14.366190856659092	8.00267586704313e-08
14.390037984000001	8.590664049042649e-08
14.41388511134091	9.202145754032533e-08
14.437732238681818	9.837418407890577e-08
14.461579366022727	1.0496791388750318e-07
14.485426493363637	1.118058742067335e-07
14.509273620704546	1.188914413158284e-07
14.533120748045455	1.2622815794868153e-07
14.556967875386364	1.338197527652746e-07
14.580815002727274	1.4167016212506082e-07
14.604662130068183	1.4978355444073526e-07
14.62850925740909	1.5816435742733343e-07
14.65235638475	1.6681728860319645e-07
14.67620351209091	1.7574738944722675e-07
14.700050639431819	1.8496006367180944e-07
14.723897766772728	1.9446112013397072e-07
14.747744894113637	2.042568209803364e-07
14.771592021454547	2.1435393570571314e-07
14.795439148795456	2.247598019027368e-07
14.819286276136364	2.3548239359331179e-07
14.843133403477273	2.4653039816429124e-07
14.866980530818182	2.579133030833945e-07
14.890827658159091	2.696414937508275e-07
14.9146747855	2.81726364052076e-07
14.93852191284091	2.941804414241347e-07
14.96236904018182	3.0701752853774637e-07
14.986216167522727	3.2025286404082623e-07
15.010063294863636	3.339033052138451e-07
