# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.09700098090402194
37.49593994122427	0.09618696084452472
37.476136363636364	0.09224238527669609
37.45227272727273	0.08754822507706596
37.428409090909085	0.08292196509186549
37.404545454545456	0.07836749871267606
37.38068181818181	0.07388914871809547
37.35681818181818	0.06949166516183584
37.33295454545455	0.0651802200323377
37.309090909090905	0.060960398346268686
37.285227272727276	0.056838185342715904
37.26136363636363	0.052819949458245766
37.237500000000004	0.048912420786281725
37.21363636363636	0.045122664758403236
37.18977272727273	0.0414580508310784
37.16590909090909	0.03792621601945366
37.142045454545446	0.034535023190479915
37.11818181818182	0.03129251411070709
37.09431818181818	0.028206857338854113
37.07045454545455	0.025286291158788138
37.0465909090909	0.02253906186297802
37.02272727272727	0.01997335781771001
36.99886363636363	0.017597239866361247
36.975	0.015418568752541044
36.951136363636365	0.013444930366872833
36.92727272727273	0.01168355973544523
36.903409090909086	0.01014126476988804
36.87954545454545	0.008824350884101467
36.85568181818182	0.007738547646451997
36.83181818181817	0.006888938674690759
36.807954545454535	0.006279895990557598
36.78409090909091	0.005915020029431593
36.76022727272727	0.005797086445956591
36.736363636363635	0.005928000769010729
36.7125	0.006308761839730216
36.68863636363636	0.006939434816919601
36.66477272727273	0.00781913435879644
36.64090909090909	0.008946018393555369
36.617045454545455	0.010317292679642655
36.59318181818181	0.011929226136620898
36.569318181818176	0.01377717670624866
36.54545454545455	0.01585562728820809
36.521590909090904	0.018158231092812303
36.49772727272727	0.020677865570556845
36.47386363636363	0.023406693921102895
36.449999999999996	0.026336233056753134
36.42613636363636	0.029457426800804532
36.40227272727273	0.032760723041244444
36.37840909090909	0.03623615353531947
36.354545454545445	0.039873415069654305
36.33068181818182	0.043661950721544815
36.30681818181818	0.047591030036469216
36.28295454545454	0.051649827030727305
36.2590909090909	0.055827495041649494
36.23522727272727	0.06011323757610369
36.211363636363636	0.0644963744458971
36.1875	0.06896640262136178
36.163636363636364	0.07351305137722663
36.13977272727273	0.07812633144383835
36.115909090909085	0.08279657800847535
36.092045454545456	0.08751448753299221
36.06818181818183	0.09227114846345577
36.044318181818184	0.09705806600318849
36.02045454545454	0.10186718120211066
35.99659090909091	0.1066908846822203
35.97272727272727	0.11152202537176374
35.948863636363626	0.1163539146600503
35.925	0.12118032641174589
35.90113636363636	0.1259954932954649
35.877272727272725	0.1307940998878102
35.85340909090909	0.13557127301248273
35.82954545454545	0.1403225697662201
35.80568181818182	0.1450439636708238
35.78181818181818	0.14973182937504828
35.757954545454545	0.15438292631317035
35.73409090909091	0.15899438171037727
35.71022727272727	0.16356367330992494
