# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.642462052087408e-05
37.49593994122427	1.6300119391626807e-05
37.476136363636364	1.5688539886505883e-05
37.45227272727273	1.4958387942389663e-05
37.428409090909085	1.4259526066550278e-05
37.404545454545456	1.3614595763324686e-05
37.38068181818181	1.304285701870294e-05
37.35681818181818	1.255994609356888e-05
37.33295454545455	1.2177976246913728e-05
37.309090909090905	1.1905879931544308e-05
37.285227272727276	1.1749890682619448e-05
37.26136363636363	1.1714078415326758e-05
37.237500000000004	1.180087430072126e-05
37.21363636363636	1.2011544151710081e-05
37.18977272727273	1.2346588486065322e-05
37.16590909090909	1.2806061671806404e-05
37.142045454545446	1.3389811888737997e-05
37.11818181818182	1.4097648929918572e-05
37.09431818181818	1.492944922639849e-05
37.07045454545455	1.588520793983394e-05
37.0465909090909	1.6965047353180534e-05
37.02272727272727	1.8169189689000982e-05
36.99886363636363	1.9497901283445997e-05
36.975	2.095141397083651e-05
36.951136363636365	2.252982870758925e-05
36.92727272727273	2.42330059297803e-05
36.903409090909086	2.6060446892950618e-05
36.87954545454545	2.801117025173098e-05
36.85568181818182	3.008358834464833e-05
36.83181818181817	3.227538798449811e-05
36.807954545454535	3.4583420932196004e-05
36.78409090909091	3.700360955819644e-05
36.76022727272727	3.9530873371293915e-05
36.73636363636364	4.215908202277659e-05
36.7125	4.488103998809251e-05
36.68863636363636	4.768850732411584e-05
36.66477272727273	5.05722596673184e-05
36.64090909090909	5.3522188990716137e-05
36.617045454545455	5.652744464112852e-05
36.59318181818181	5.957661195173725e-05
36.569318181818176	6.265792343322631e-05
36.54545454545455	6.575949538685806e-05
36.521590909090904	6.886958096115664e-05
36.49772727272727	7.197682938043243e-05
36.47386363636363	7.50705404542861e-05
36.449999999999996	7.814090361290871e-05
36.42613636363636	8.117921160407396e-05
36.40227272727273	8.417804055361332e-05
36.37840909090909	8.713139017997705e-05
36.354545454545445	9.003478036319342e-05
36.33068181818182	9.288530277417623e-05
36.30681818181818	9.568162865293371e-05
36.28295454545454	9.842397589673432e-05
36.2590909090909	0.00010111404024457946
36.23522727272727	0.00010375489644503765
36.211363636363636	0.00010635087585239298
36.1875	0.00010890742694488838
36.163636363636364	0.00011143096487065625
36.13977272727273	0.00011392871539767996
36.115909090909085	0.00011640855767828441
36.092045454545456	0.00011887886913723044
36.06818181818183	0.00012134837464415559
36.044318181818184	0.0001238260010068295
36.02045454545454	0.00012632073677354723
35.99659090909091	0.0001288414963949695
35.97272727272727	0.00013139698698709168
35.948863636363626	0.00013399557526660058
35.925	0.00013664515170075148
35.90113636363636	0.000139352988528479
35.877272727272725	0.00014212558807400572
35.85340909090909	0.00014496851770315946
35.82954545454545	0.00014788622789219027
35.80568181818182	0.00015088185023017078
35.78181818181818	0.00015395697281698372
35.757954545454545	0.0001571113915246498
35.73409090909091	0.00016034283705107361
35.71022727272727	0.00016364667971295133
35.68636363636364	0.00016701561659907566
35.662499999999994	0.00017043934911934467
35.638636363636365	0.0001739042631772336
35.61477272727272	0.0001773931291234299
35.59090909090908	0.00018088484414915422
35.56704545454545	0.00018435424550563827
35.54318181818182	0.0001877720283197261
35.51931818181818	0.00019110480598082949
35.49545454545455	0.00019431535300642265
35.471590909090914	0.00019736306865913574
35.44772727272727	0.00020020469304844824
35.423863636363635	0.00020279529487147947
35.4	0.00020508953075575853
35.37613636363636	0.00020704315074451712
35.35227272727273	0.00020861469450623448
35.32840909090908	0.00020976729153452956
35.30454545454546	0.0002104704504442729
35.28068181818182	0.00021070170272853052
35.256818181818176	0.0002104479600354713
35.23295454545454	0.00020970645468028495
35.209090909090904	0.00020848516159284507
35.185227272727275	0.00020680264373751088
35.16136363636363	0.00020468731650342343
35.137499999999996	0.00020217618168024204
35.11363636363637	0.0001993131298607963
35.08977272727273	0.00019614694421517354
35.06590909090908	0.00019272915416870045
35.042045454545445	0.00018911188377976833
35.01818181818182	0.000185345819120677
34.99431818181817	0.00018147838667781805
34.97045454545455	0.0001775521966806906
34.9465909090909	0.00017360376698393246
34.922727272727265	0.00016966250899153311
34.898863636363636	0.00016574992967624525
34.87500000000001	0.00016187898379047607
34.85113636363636	0.00015805349724768269
34.82727272727273	0.00015426757482329032
34.803409090909085	0.0001505049008434673
34.77954545454545	0.0001467378385527823
34.75568181818181	0.000142926231072884
34.73181818181818	0.00013901580407176098
34.70795454545454	0.00013493606928107913
34.684090909090905	0.00013059763461572343
34.660227272727276	0.00012588885474826446
34.63636363636364	0.00012067183647499833
34.6125	0.00011477801330944708
34.58863636363636	0.00010800396877306902
34.564772727272725	0.00010010923118371577
34.54090909090909	9.08200562753516e-05
34.517045454545446	7.984817314768152e-05
34.49318181818182	6.69439391707282e-05
34.46931818181818	5.202439093410683e-05
34.445454545454545	3.545424928285619e-05
34.42159090909091	1.8604711036225693e-05
