# frequency_THz	|S|^2
13.62692990909091	1.5405065417786792e-09
13.650777036431819	1.4381904709240718e-09
13.674624163772728	1.3356966719984377e-09
13.698471291113638	1.233415441145001e-09
13.722318418454545	1.1317888866627197e-09
13.746165545795455	1.0313164842608704e-09
13.770012673136364	9.325612019748682e-10
13.793859800477273	8.361562528089908e-10
13.817706927818183	7.428125390645931e-10
13.841554055159092	6.533268587803371e-10
13.865401182500001	5.685909518321373e-10
13.88924830984091	4.896014710173737e-10
13.913095437181818	4.1747097200418706e-10
13.936942564522727	3.534400253932606e-10
13.960789691863637	2.988905643544238e-10
13.984636819204546	2.5536059250199225e-10
14.008483946545455	2.245603888459467e-10
14.032331073886365	2.0839035996066094e-10
14.056178201227274	2.0896070392683082e-10
14.080025328568182	2.2861306627384897e-10
14.103872455909091	2.6994438509064565e-10
14.12771958325	3.3583314076453243e-10
14.15156671059091	4.29468245489622e-10
14.175413837931819	5.543808287742766e-10
14.199260965272728	7.144791977432467e-10
14.223108092613638	9.140872749780267e-10
14.246955219954547	1.1579868419648483e-09
14.270802347295454	1.4514639428863856e-09
14.294649474636364	1.8003598312673214e-09
14.318496601977273	2.211126870686624e-09
14.342343729318182	2.6908898302202876e-09
14.366190856659092	3.2475130449334363e-09
14.390037984000001	3.889673941152566e-09
14.41388511134091	4.626943455028099e-09
14.437732238681818	5.46987389969989e-09
14.461579366022727	6.430094860868972e-09
14.485426493363637	7.520417721071976e-09
14.509273620704546	8.754949428168972e-09
14.533120748045455	1.0149216132026668e-08
14.556967875386364	1.1720297312241635e-08
14.580815002727274	1.3486971007972725e-08
14.604662130068183	1.5469870734273315e-08
14.62850925740909	1.769165462597203e-08
14.65235638475	2.017718728578963e-08
14.67620351209091	2.295373472433442e-08
14.700050639431819	2.605117266251148e-08
14.723897766772728	2.9502208316009836e-08
14.747744894113637	3.334261559377207e-08
14.771592021454547	3.761148341268544e-08
14.795439148795456	4.235147655552178e-08
14.819286276136364	4.7609108174743626e-08
14.843133403477273	5.343502266992446e-08
14.866980530818182	5.988428723990582e-08
14.890827658159091	6.701668993531496e-08
14.9146747855	7.48970415172266e-08
14.93852191284091	8.359547787347275e-08
14.962369040181818	9.318775916904906e-08
14.986216167522727	1.0375556133210841e-07
15.010063294863636	1.153867549292674e-07
15.033910422204546	1.2817566599861833e-07
15.057757549545455	1.4222331302948385e-07
15.081604676886364	1.5763761405734e-07
15.105451804227274	1.7453355783974934e-07
15.129298931568183	1.9303333336419393e-07
15.15314605890909	2.1326641258047794e-07
15.17699318625	2.353695823256215e-07
15.20084031359091	2.5948692298572624e-07
15.224687440931818	2.8576973357960467e-07
15.248534568272728	3.143764056963136e-07
15.272381695613637	3.454722520943694e-07
15.296228822954546	3.79229299763957e-07
15.320075950295456	4.158260618088999e-07
15.343923077636365	4.554473075340785e-07
15.367770204977273	4.982838554762999e-07
15.391617332318182	5.445324196032087e-07
15.415464459659091	5.943955443099019e-07
15.439311587	6.480816688875046e-07
15.46315871434091	7.05805366598177e-07
15.48700584168182	7.67787807082283e-07
15.510852969022729	8.342574933948026e-07
15.534700096363636	9.054513263513909e-07
15.558547223704545	9.816160490876412e-07
15.582394351045455	1.0630101238555831e-06
15.606241478386364	1.1499060913859025e-06
15.630088605727273	1.2425934609721166e-06
15.653935733068183	1.3413821773178762e-06
15.677782860409092	1.4466067087347679e-06
15.70162998775	1.5586308011546572e-06
15.725477115090909	1.6778529443737758e-06
15.749324242431818	1.8047126016688292e-06
15.773171369772728	1.9396972621202675e-06
15.797018497113637	2.083350387247527e-06
15.820865624454546	2.236280340497222e-06
15.844712751795456	2.3991704102055654e-06
15.868559879136363	2.5727900643631223e-06
15.892407006477274	2.7580076093085932e-06
15.916254133818182	2.9558044648829177e-06
15.940101261159091	3.167291316205787e-06
15.9639483885	3.3937264578164347e-06
15.98779551584091	3.6365367104082464e-06
16.01164264318182	3.897341364871249e-06
16.035489770522727	4.177979694148352e-06
16.059336897863638	4.480542671935071e-06
16.083184025204545	4.807409649924566e-06
16.107031152545456	5.161290873332928e-06
16.130878279886364	5.545276858435102e-06
16.154725407227275	5.962895815210578e-06
16.178572534568183	6.4181804701735235e-06
16.20241966190909	6.91574582265065e-06
16.22626678925	7.460879539711078e-06
16.25011391659091	8.05964683885104e-06
16.27396104393182	8.719011786480335e-06
16.297808171272727	9.446976894891189e-06
16.321655298613635	1.0252742636101761e-05
16.345502425954546	1.114688786207765e-05
16.369349553295454	1.2141570904305495e-05
16.393196680636365	1.3250748988649058e-05
16.417043807977272	1.449041005453138e-05
16.440890935318183	1.5878805408225362e-05
16.46473806265909	1.7436662890091845e-05
16.488585190000002	1.9187347087114737e-05
16.51243231734091	2.115691393652575e-05
16.536279444681817	2.337398000691032e-05
16.560126572022728	2.586929020598356e-05
16.583973699363636	2.8674821276845806e-05
16.607820826704547	3.182220505643907e-05
16.631667954045454	3.534020462162567e-05
16.655515081386365	3.925094962443389e-05
16.679362208727273	4.35646740747124e-05
16.70320933606818	4.8272862690300796e-05
16.72705646340909	5.33400788886084e-05
16.75090359075	5.869538180748304e-05
16.77475071809091	6.422511906174781e-05
16.798597845431818	6.976979198137588e-05
16.82244497277273	7.512814248612616e-05
16.846292100113637	8.00709225868931e-05
16.870139227454544	8.436448589024047e-05
16.893986354795455	8.780070142214604e-05
16.917833482136363	9.022622123631327e-05
16.941680609477274	9.156293798488908e-05
16.96552773681818	9.181378800269188e-05
16.989374864159092	9.105303366276326e-05
17.0132219915	8.940521575973931e-05
17.03706911884091	8.701964411425462e-05
17.06091624618182	8.40468744091314e-05
17.084763373522726	8.062116819263209e-05
17.108610500863637	7.685012851743134e-05
17.132457628204545	7.281071216756135e-05
17.156304755545456	6.85499574791925e-05
17.180151882886364	6.408877864757239e-05
17.20399901022727	5.942764235415163e-05
17.227846137568182	5.4553521893787305e-05
17.25169326490909	4.9448021631113274e-05
17.27554039225	4.409688681365883e-05
17.29938751959091	3.85012076704345e-05
17.32323464693182	3.269043894684851e-05
17.347081774272727	2.673682808363685e-05
17.370928901613638	2.076995451655224e-05
17.394776028954546	1.4988928839732985e-05
17.418623156295453	9.668709275227704e-06
17.442470283636364	5.1565513984031385e-06
17.466317410977272	1.855506200060342e-06
17.490164538318183	1.944924989757753e-07
17.51401166565909	5.883203007247305e-07
17.537858793	3.394646827487534e-06
17.56170592034091	8.876321580433221e-06
17.58555304768182	1.7175858759956315e-05
17.609400175022728	2.8304538041876584e-05
17.633247302363635	4.2144000079913345e-05
17.657094429704546	5.845539223806498e-05
17.680941557045454	7.689114414878904e-05
17.704788684386365	9.700678277560022e-05
17.728635811727273	0.00011827336811886259
17.75248293906818	0.00014009359029406302
17.77633006640909	0.00016182523645029233
17.800177193750002	0.00018281424091546163
17.82402432109091	0.00020243629304877124
17.847871448431817	0.00022014215939934954
17.87171857577273	0.00023549907193068907
17.895565703113636	0.0002482201032990582
17.919412830454547	0.0002581757939196027
17.943259957795455	0.00026538655365729064
17.967107085136362	0.00026999883832521217
17.990954212477273	0.00027225117386960767
18.01480133981818	0.00027243698779168035
18.038648467159092	0.0002708701467679457
18.0624955945	0.0002678569665625215
18.086342721840907	0.0002636762022428061
18.11018984918182	0.0002585667765567811
18.13403697652273	0.00025272198784767955
18.157884103863637	0.0002462885826312027
18.181731231204544	0.0002393691737868803
18.205578358545456	0.00023202681583054708
18.229425485886363	0.0002242909476287488
18.253272613227274	0.00021616427503870064
18.277119740568182	0.00020763043255643134
18.30096686790909	0.00019866240208653497
18.32481399525	0.00018923165984308942
18.348661122590908	0.0001793178623251257
18.37250824993182	0.0001689185845642932
18.396355377272727	0.00015805824398233402
18.420202504613638	0.00014679499183313814
18.444049631954545	0.00013522419056366425
18.467896759295456	0.00012347728307657635
18.491743886636364	0.00011171548550215127
18.51559101397727	0.00010011872403859314
18.539438141318183	8.887132561191027e-05
18.56328526865909	7.814678816665777e-05
18.587132396	6.809418279445593e-05
18.61097952334091	5.8828281183556094e-05
18.634826650681816	5.0424536552009735e-05
18.658673778022727	4.291893098163535e-05
18.68252090536364	3.631179333254336e-05
18.706368032704546	3.057419844021576e-05
18.730215160045454	2.5655497474305772e-05
18.754062287386365	2.1490780108883866e-05
18.777909414727272	1.8007463225047085e-05
18.801756542068183	1.5130596247456946e-05
18.82560366940909	1.2786786578666815e-05
18.84945079675	1.0906852780411156e-05
18.87329792409091	9.427417962085568e-06
18.897145051431817	8.291687465849205e-06
18.920992178772728	7.449641505351823e-06
18.944839306113636	6.857837704150274e-06
18.968686433454543	6.47897593011602e-06
18.992533560795454	6.281337332878988e-06
19.016380688136366	6.238175214259933e-06
19.040227815477273	6.327108479251811e-06
19.06407494281818	6.529548510329491e-06
19.08792207015909	6.83017626846944e-06
19.1117691975	7.216476968932976e-06
19.13561632484091	7.67833362320657e-06
19.159463452181818	8.207677096882954e-06
19.183310579522725	8.798188343903705e-06
19.207157706863637	9.445047576626189e-06
19.231004834204548	1.0144724917291952e-05
19.254851961545455	1.0894807273092867e-05
19.278699088886363	1.1693856599386685e-05
19.302546216227274	1.2541295244221731e-05
19.32639334356818	1.3437314627895103e-05
19.350240470909092	1.4382804059924686e-05
19.37408759825	1.537929700875979e-05
19.397934725590908	1.6428932605719273e-05
19.42178185293182	1.7534430580876636e-05
19.445628980272726	1.8699078196368395e-05
19.469476107613637	1.992672806576446e-05
19.493323234954545	2.122180603185412e-05
19.517170362295452	2.258932852476094e-05
19.541017489636364	2.4034929042822156e-05
19.564864616977275	2.5564893594780092e-05
19.588711744318182	2.7186205117260837e-05
19.61255887165909	2.890659703916511e-05
19.636405999	3.073461630641392e-05
19.66025312634091	3.2679696306878e-05
19.68410025368182	3.47522402456289e-05
19.707947381022727	3.6963715612076275e-05
19.731794508363635	3.9326760448300795e-05
19.755641635704546	4.185530216417238e-05
19.779488763045453	4.4564689638245764e-05
19.803335890386364	4.7471839277856156e-05
19.827183017727272	5.059539556486133e-05
19.851030145068183	5.3955906354855e-05
19.87487727240909	5.757601278689261e-05
19.89872439975	6.148065304406515e-05
19.92257152709091	6.569727831244064e-05
19.946418654431817	7.025607802668445e-05
19.970265781772728	7.519020974891578e-05
19.994112909113635	8.053602665883607e-05
20.017960036454546	8.633329245957627e-05
20.041807163795454	9.262536931222005e-05
20.06565429113636	9.9459358957467e-05
20.089501418477273	0.00010688617019826366
20.113348545818184	0.00011496047713732692
20.13719567315909	0.000123740521772018
20.1610428005	0.00013328770165666978
20.18488992784091	0.0001436658685173591
20.208737055181818	0.0001549402475652203
20.23258418252273	0.00016717587115171415
20.256431309863636	0.00018043540679469277
20.280278437204544	0.00019477625248098823
20.304125564545455	0.0002102467775364807
20.327972691886362	0.00022688161360706808
20.351819819227273	0.0002446959580217489
20.37566694656818	0.00026367895291830534
20.39951407390909	0.0002837863587938568
20.42336120125	0.00030493295580100285
20.44720832859091	0.00032698537297923096
20.47105545593182	0.00034975633677996346
20.494902583272726	0.00037300158960678237
20.518749710613637	0.00039642087064567836
20.542596837954544	0.000419664269686693
20.566443965295456	0.0004423448636598235
20.590291092636363	0.00046405778331411
20.61413821997727	0.00048440479598217434
20.637985347318182	0.0005030223243526735
20.661832474659093	0.0005196098559785572
20.685679602	0.000533955264452494
20.709526729340908	0.0005459538893104388
20.73337385668182	0.0005556193229661665
20.757220984022727	0.000563085501197812
20.781068111363638	0.0005686014980962955
20.804915238704545	0.0005725219921982514
20.828762366045453	0.0005752974577944965
20.852609493386364	0.0005774687414618985
20.87645662072727	0.0005796710117939721
20.900303748068183	0.0005826523657573159
20.92415087540909	0.0005873125216389833
20.947998002749998	0.0005947653744922587
20.97184513009091	0.0006064186626528969
20.99569225743182	0.0006240190111964311
21.019539384772727	0.0006494461128518519
21.043386512113635	0.0006835162317432639
21.067233639454546	0.0007218492940823972
21.091080766795454	0.0007459770584012503
21.114927894136365	0.0007219565098248319
21.138775021477272	0.0006389428514483227
21.16262214881818	0.0005386801954089538
21.18646927615909	0.00046067209564277855
21.210316403500002	0.00041076607952474775
21.23416353084091	0.0003808242318073643
21.258010658181817	0.00036302857265570253
21.281857785522728	0.00035244333712138357
21.305704912863636	0.00034626581296683893
21.329552040204547	0.0003429369097909288
21.353399167545454	0.0003415828719606469
21.377246294886362	0.00034170703899648786
21.401093422227273	0.00034302395444954487
21.42494054956818	0.00034536921919027107
21.44878767690909	0.0003486492488451168
21.47263480425	0.0003528122163411716
21.496481931590907	0.00035783032276232024
21.520329058931818	0.00036368806368556087
21.544176186272725	0.0003703734816544811
21.568023313613637	0.00037787060544039436
21.591870440954544	0.000386151923727871
21.615717568295455	0.00039517011546262283
21.639564695636363	0.00040484853194657026
21.663411822977274	0.0004150702180805642
21.68725895031818	0.00042566567770372526
21.71110607765909	0.00043640022953294564
21.734953205	0.00044696273815949763
21.75880033234091	0.0004569587275239085
21.78264745968182	0.00046591219645898305
21.806494587022726	0.00047328135585699224
21.830341714363634	0.0004784931348273879
21.854188841704545	0.00048099862604602405
21.878035969045456	0.00048034605241694983
21.901883096386364	0.0004762601064021305
21.92573022372727	0.00046870946703645816
21.949577351068182	0.0004579421925294163
21.973424478409093	0.0004444747320398104
21.99727160575	0.0004290336594470997
22.02111873309091	0.00041246427927691857
22.044965860431816	0.000395629705064173
22.068812987772727	0.0003793237848463542
22.092660115113638	0.0003642128897136157
22.116507242454546	0.00035081038492990735
22.140354369795453	0.00033947868791958305
