# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.711224195868264e-05
37.49593994122427	1.7434677117499053e-05
37.476136363636364	1.90953954705743e-05
37.45227272727273	2.1304428337412175e-05
37.428409090909085	2.3763227700449986e-05
37.404545454545456	2.6497277526025405e-05
37.38068181818181	2.9533350154581725e-05
37.35681818181818	3.289899577772217e-05
37.33295454545455	3.662176547391276e-05
37.309090909090905	4.0728093946060424e-05
37.285227272727276	4.524176323069998e-05
37.26136363636363	5.0181873181886184e-05
37.237500000000004	5.556026523679527e-05
37.21363636363636	6.13783913570332e-05
37.18977272727273	6.762369915343397e-05
37.16590909090909	7.426572376014912e-05
37.142045454545446	8.125223640532153e-05
37.11818181818182	8.850598391375296e-05
37.09431818181818	9.592272626773892e-05
37.07045454545455	0.0001033713801707064
37.0465909090909	0.00011069702773923086
37.02272727272727	0.00011772728017234614
36.99886363636363	0.00012428197146656608
36.975	0.00013018545863007557
36.951136363636365	0.00013528008732440418
36.92727272727273	0.00013943887924911324
36.903409090909086	0.0001425754239129415
36.87954545454545	0.00014464939988952165
36.85568181818182	0.00014566700720108344
36.83181818181817	0.00014567660156121278
36.807954545454535	0.00014476067469982521
36.78409090909091	0.0001430257997983518
36.76022727272727	0.00014059219583589114
36.73636363636364	0.0001375842501375782
36.7125	0.0001341228456665986
36.68863636363636	0.0001303198373034547
36.66477272727273	0.00012627462256989126
36.64090909090909	0.00012207250148696554
36.617045454545455	0.00011778440901926638
36.59318181818181	0.0001134675957739204
36.569318181818176	0.00010916688632596343
36.54545454545455	0.00010491622461748875
36.521590909090904	0.000100740298583837
36.49772727272727	9.665610848532175e-05
36.47386363636363	9.267440027625618e-05
36.449999999999996	8.880092648658547e-05
36.42613636363636	8.50375247084532e-05
36.40227272727273	8.138302087469834e-05
36.37840909090909	7.783397402471878e-05
36.354545454545445	7.438528364357502e-05
36.33068181818182	7.103068182654583e-05
36.30681818181818	6.776313182265027e-05
36.28295454545454	6.457515286923272e-05
36.2590909090909	6.145908923897021e-05
36.23522727272727	5.84073394388003e-05
36.211363636363636	5.541255972574044e-05
36.1875	5.2467854628099176e-05
36.163636363636364	4.956696600286583e-05
36.13977272727273	4.670447129201916e-05
36.115909090909085	4.38760009948464e-05
36.092045454545456	4.107848484620698e-05
36.06818181818183	3.8310435636793346e-05
36.044318181818184	3.557227883474039e-05
36.02045454545454	3.28667349076458e-05
35.99659090909091	3.019925916165639e-05
35.97272727272727	2.7578540583409826e-05
35.948863636363626	2.5017056079427903e-05
35.925	2.25316690848136e-05
35.90113636363636	2.0144251195371574e-05
35.877272727272725	1.7882291839686056e-05
35.85340909090909	1.5779443980394454e-05
35.82954545454545	1.3875934021861504e-05
35.80568181818182	1.2218743194450379e-05
35.78181818181818	1.0861448899847146e-05
35.757954545454545	9.863602905432225e-06
35.73409090909091	9.289525745823106e-06
35.71022727272727	9.206421162749229e-06
35.68636363636364	9.681768094987752e-06
35.662499999999994	1.0780034153582288e-05
35.638636363636365	1.2558869882636169e-05
35.61477272727272	1.5065073077705507e-05
35.59090909090908	1.8330731341115725e-05
35.56704545454545	2.2370025474778314e-05
35.54318181818182	2.7177173843532015e-05
35.51931818181818	3.2725899312151314e-05
35.49545454545455	3.897061085672561e-05
35.471590909090914	4.5849244796714435e-05
35.44772727272727	5.328746036341687e-05
35.423863636363635	6.120369012396987e-05
35.4	6.95144514413613e-05
35.37613636363636	7.813934512569726e-05
35.35227272727273	8.700528449640301e-05
35.32840909090909	9.60496727366318e-05
35.30454545454546	0.0001052224325173028
35.28068181818182	0.00011448695105585648
35.256818181818176	0.00012382011380979708
35.23295454545454	0.00013321165568430725
35.209090909090904	0.00014266306749907795
35.185227272727275	0.00015218627154625983
35.16136363636363	0.00016180223836118494
35.137499999999996	0.0001715396697304548
35.11363636363637	0.00018143382890032394
35.08977272727273	0.00019152556245498968
35.06590909090908	0.00020186053093257855
35.042045454545445	0.00021248864652558797
35.01818181818182	0.00022346370476404364
34.99431818181817	0.00023484319116556646
34.97045454545455	0.0002466882417932255
34.9465909090909	0.00025906373708980073
34.922727272727265	0.0002720385101804894
34.898863636363636	0.0002856856532823864
34.87500000000001	0.0003000829084037735
34.85113636363636	0.00031531313082185574
34.82727272727273	0.0003314648156833276
34.803409090909085	0.00034863267934842434
34.77954545454545	0.00036691828770855987
34.75568181818181	0.000386430723580356
34.73181818181818	0.0004072872843408558
34.70795454545454	0.0004296141991311627
34.684090909090905	0.0004535473521051004
34.660227272727276	0.00047923299419284037
34.63636363636364	0.0005068284205143156
34.6125	0.0005365025837137449
