# frequency_THz	|S|^2
13.62692990909091	1.0208333115643405e-09
13.650777036431819	7.798047052751825e-10
13.674624163772728	7.05396374972143e-10
13.698471291113638	7.995202514050951e-10
13.722318418454545	1.0640982575812294e-09
13.746165545795455	1.501062458730011e-09
13.770012673136364	2.112355264816091e-09
13.793859800477273	2.899929692643204e-09
13.817706927818183	3.865749695352034e-09
13.841554055159092	5.0117905679638606e-09
13.865401182500001	6.3400394385525335e-09
13.88924830984091	7.852495855657164e-09
13.913095437181818	9.55117248370289e-09
13.936942564522727	1.1438095919450148e-08
13.960789691863637	1.3515307643913236e-08
13.984636819204546	1.5784865125738016e-08
14.008483946545455	1.8248843093758067e-08
14.032331073886365	2.0909334998383454e-08
14.056178201227274	2.3768454683592633e-08
14.080025328568182	2.6828338293693357e-08
14.103872455909091	3.009114644165004e-08
14.12771958325	3.3559066668709765e-08
14.15156671059091	3.7234316228384537e-08
14.175413837931819	4.1119145231465936e-08
14.199260965272728	4.521584019284037e-08
14.223108092613638	4.952672802550402e-08
14.246955219954547	5.4054180532221387e-08
14.270802347295454	5.880061945105349e-08
14.294649474636364	6.376852211736864e-08
14.318496601977273	6.896042781223672e-08
14.342343729318182	7.437894487510064e-08
14.366190856659092	8.002675866785181e-08
14.390037984000001	8.590664048763465e-08
14.41388511134091	9.202145753732532e-08
14.437732238681818	9.837418407570084e-08
14.461579366022727	1.0496791388409283e-07
14.485426493363637	1.1180587420312311e-07
14.509273620704546	1.1889144131202211e-07
14.533120748045455	1.2622815794468526e-07
14.556967875386364	1.3381975276109763e-07
14.580815002727274	1.416701621207077e-07
14.604662130068183	1.4978355443621803e-07
14.62850925740909	1.5816435742266318e-07
14.65235638475	1.668172885983839e-07
14.67620351209091	1.7574738944228622e-07
14.700050639431819	1.8496006366675646e-07
14.723897766772728	1.9446112012882235e-07
14.747744894113637	2.042568209751113e-07
14.771592021454547	2.1435393570043043e-07
14.795439148795456	2.2475980189741944e-07
14.819286276136364	2.3548239358798157e-07
14.843133403477273	2.465303981589739e-07
14.866980530818182	2.5791330307811865e-07
14.890827658159091	2.6964149374562334e-07
