# frequency_THz	T_Zmax(2),Zmax(1)
37.5	8.09154794709741e-06
37.49593994122427	8.291041441649431e-06
37.476136363636364	9.384242928798885e-06
37.45227272727273	1.0969090372658668e-05
37.428409090909085	1.2839460747038689e-05
37.404545454545456	1.4972460088859218e-05
37.38068181818181	1.7329650903905085e-05
37.35681818181818	1.9860103688674857e-05
37.33295454545455	2.2505331659991085e-05
37.309090909090905	2.520515658504283e-05
37.285227272727276	2.7903352973336314e-05
37.26136363636363	3.055208628287961e-05
37.237500000000004	3.3114592746099317e-05
37.21363636363636	3.5566044588800464e-05
37.18977272727273	3.7892926966550525e-05
37.16590909090909	4.009143929351876e-05
37.142045454545446	4.216543865597757e-05
37.11818181818182	4.4124335107353806e-05
37.09431818181818	4.598120161269367e-05
37.07045454545455	4.7751226645041945e-05
37.0465909090909	4.945053852549309e-05
37.02272727272727	5.109537052087512e-05
36.99886363636363	5.2701506851538044e-05
36.975	5.428394152951332e-05
36.951136363636365	5.58566848633927e-05
36.92727272727273	5.743265948839391e-05
36.903409090909086	5.9023634088933955e-05
36.87954545454544	6.064014507045722e-05
36.85568181818182	6.229135088581597e-05
36.83181818181817	6.398474558527739e-05
36.807954545454535	6.572561849797413e-05
36.78409090909091	6.751606841779212e-05
36.76022727272727	6.93532292544553e-05
36.73636363636364	7.122607478692706e-05
36.7125	7.310962988733541e-05
36.68863636363636	7.495449262683047e-05
36.66477272727273	7.66684960187471e-05
36.64090909090909	7.808899152535966e-05
36.617045454545455	7.896473979627427e-05
36.59318181818181	7.906471614922532e-05
36.569318181818176	7.873768800939281e-05
36.54545454545455	7.968599809337769e-05
36.521590909090904	8.351810810023789e-05
36.49772727272727	8.93903613510839e-05
36.47386363636363	9.572414070633011e-05
36.449999999999996	0.00010188462217619807
36.42613636363636	0.00010785260987769142
36.40227272727273	0.00011376445268859638
36.37840909090909	0.00011975451603502014
36.354545454545445	0.00012592761163821804
36.33068181818182	0.00013236305898261326
36.30681818181818	0.0001391224201661698
36.28295454545454	0.00014625532765745895
36.2590909090909	0.00015380309734961238
36.23522727272727	0.00016180069170459535
36.211363636363636	0.00017027754282215125
36.1875	0.00017925757502395518
36.163636363636364	0.00018875863671484323
36.13977272727273	0.0001987914733662991
36.115909090909085	0.00020935833509244393
36.092045454545456	0.00022045130198561564
36.06818181818183	0.00023205042049075956
36.044318181818184	0.00024412176938886347
36.02045454545454	0.00025661560979540506
35.99659090909091	0.0002694648144055179
35.97272727272727	0.0002825838094950705
35.948863636363626	0.0002958682889683289
35.925	0.00030919596116912916
35.90113636363636	0.0003224285541864621
35.877272727272725	0.0003354152247410171
35.85340909090909	0.0003479973869269562
35.82954545454545	0.00036001480815118803
35.80568181818182	0.00037131263126851337
35.78181818181818	0.0003817488062177075
35.757954545454545	0.00039120128912075846
35.73409090909091	0.0003995743256932705
35.71022727272727	0.00040680319835220967
35.68636363636364	0.00041285697970445555
35.662499999999994	0.0004177390723688328
35.638636363636365	0.0004214855817807061
35.61477272727272	0.00042416181442250474
35.59090909090908	0.00042585737622661434
35.56704545454545	0.00042668044009042
35.54318181818182	0.00042675175456800916
