# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.0977967026353079
37.49593994122427	0.09697640912196662
37.476136363636364	0.09301873131487791
37.45227272727273	0.08834407264776155
37.428409090909085	0.08377005403910638
37.404545454545456	0.07929355669211889
37.38068181818181	0.07491128791203003
37.35681818181818	0.07062010201968152
37.33295454545455	0.06641735272709169
37.309090909090905	0.062301253485176816
37.285227272727276	0.05827121784757489
37.26136363636363	0.05432815041026889
37.237500000000004	0.05047466110746632
37.21363636363636	0.04671518166259143
37.18977272727273	0.04305597215735525
37.16590909090909	0.039505016671167466
37.142045454545446	0.036071818037917605
37.11818181818182	0.03276711123347416
37.09431818181818	0.029602521386711232
37.07045454545455	0.026590195187899936
37.0465909090909	0.02374243357404226
37.02272727272727	0.0210713496528043
36.99886363636363	0.018588569930616278
36.975	0.016304990194187543
36.951136363636365	0.014230590886627308
36.92727272727273	0.01237431126555123
36.903409090909086	0.010743977441292829
36.87954545454544	0.00934627667293996
36.85568181818182	0.008186768924782515
36.83181818181817	0.007269926397546833
36.807954545454535	0.006599192238960671
36.78409090909091	0.006177050609185027
36.76022727272727	0.0060051014796114275
36.73636363636364	0.006084134792771099
36.7125	0.006414199785040161
36.68863636363636	0.006994666305793474
36.66477272727273	0.007824275832980017
36.64090909090909	0.008901180592493844
36.617045454545455	0.01022296976359069
36.59318181818181	0.011786682232508894
36.569318181818176	0.01358880578385788
36.54545454545455	0.01562526303704454
36.521590909090904	0.017891384882576813
36.49772727272727	0.020381872683836007
36.47386363636363	0.02309075110740877
36.449999999999996	0.026011314139651884
36.42613636363636	0.029136067631370156
36.40227272727273	0.03245667255693084
36.37840909090909	0.03596389402319327
36.354545454545445	0.03964756183351862
36.33068181818182	0.043496548991800166
36.30681818181818	0.04749877478858036
36.28295454545454	0.0516412389051394
36.2590909090909	0.05591009217198576
36.23522727272727	0.06029074813279425
36.211363636363636	0.0647680373668566
36.1875	0.06932640367951456
36.163636363636364	0.07395013795859126
36.13977272727273	0.07862364200534538
36.115909090909085	0.08333171136035732
36.092045454545456	0.08805982348066763
36.06818181818183	0.09279441598475374
36.044318181818184	0.09752313937033566
36.02045454545454	0.10223506976898994
35.99659090909091	0.10692086987177724
35.97272727272727	0.11157288987779414
35.948863636363626	0.11618520475318009
35.925	0.12075358871737815
35.90113636363636	0.1252754321671056
35.877272727272725	0.1297496097574922
35.85340909090909	0.13417631078011785
35.82954545454545	0.13855684418046058
35.80568181818182	0.14289343058505125
35.78181818181818	0.1471889927412165
35.757954545454545	0.15144695407624528
35.73409090909091	0.15567105295681735
35.71022727272727	0.1598651779569556
35.68636363636364	0.16403322725825714
35.662499999999994	0.16817899337812064
35.638636363636365	0.1723060728494337
35.61477272727272	0.17641779929645884
35.59090909090908	0.1805171975560455
35.56704545454545	0.18460695603824234
35.54318181818182	0.18868941434536418
35.51931818181818	0.19276656320720525
35.49545454545455	0.1968400539786512
35.471590909090914	0.2009112152285763
35.44772727272727	0.20498107427999906
35.423863636363635	0.20905038190655506
35.4	0.21311963872496306
35.37613636363636	0.2171891221313467
35.35227272727273	0.22125891290247407
35.32840909090909	0.2253289208170678
35.304545454545455	0.2293989088476308
35.28068181818182	0.23346851563165855
35.256818181818176	0.23753727605659775
35.23295454545454	0.2416046398895185
35.209090909090904	0.24566998845483565
35.185227272727275	0.24973264941563375
35.16136363636363	0.2537919097501943
35.137499999999996	0.25784702703853835
35.11363636363637	0.261897239187158
35.08977272727273	0.26594177272593045
35.06590909090908	0.26997984981162215
35.042045454545445	0.2740106940687665
35.01818181818182	0.2780335353925932
34.99431818181817	0.28204761383061966
34.97045454545455	0.2860521826507569
34.9465909090909	0.29004651069431453
34.922727272727265	0.29402988410302006
34.898863636363636	0.29800160749993904
34.87500000000001	0.30196100469540854
34.85113636363636	0.30590741898100515
34.82727272727273	0.30984021306674986
34.803409090909085	0.3137587687098939
34.77954545454545	0.31766248607714975
34.75568181818181	0.3215507828764206
34.73181818181818	0.3254230932888466
34.70795454545454	0.32927886672724693
34.684090909090905	0.3331175664429228
34.660227272727276	0.3369386679987199
34.63636363636364	0.340741657623146
34.6125	0.34452603045705676
34.58863636363636	0.34829128870184933
34.564772727272725	0.3520369396754716
34.54090909090909	0.35576249378048114
34.517045454545446	0.35946746238620825
34.49318181818182	0.3631513556253743
34.46931818181818	0.36681368010374127
34.445454545454545	0.3704539365197963
34.42159090909091	0.3740716171900561
34.39772727272728	0.37766620347421864
34.37386363636363	0.3812371630930949
34.35000000000001	0.38478394733114096
34.32613636363637	0.3883059881140492
34.30227272727272	0.39180269495119224
34.27840909090909	0.3952734517313071
34.25454545454546	0.3987176133592863
34.230681818181814	0.4021345022208776
34.20681818181817	0.40552340446158036
34.18295454545455	0.408883566065493
34.15909090909091	0.4122141887195627
34.13522727272727	0.4155144254486959
34.111363636363635	0.41878337600755
34.0875	0.4220200820155482
34.063636363636355	0.4252235218230701
34.03977272727273	0.42839260509903
34.01590909090909	0.43152616713283054
33.992045454545455	0.43462296284829227
33.96818181818181	0.43768166053268265
33.944318181818176	0.4407008352918083
33.92045454545455	0.44367896225212683
33.89659090909091	0.44661440954373294
33.872727272727275	0.4495054311149983
33.84886363636363	0.45235015945036505
33.824999999999996	0.45514659828978027
33.80113636363637	0.4578926154815044
33.777272727272724	0.460585936141508
33.753409090909095	0.46322413634433907
33.72954545454545	0.4658046376333659
33.705681818181816	0.4683247027159614
33.68181818181818	0.4707814328030767
33.657954545454544	0.47317176716616716
33.63409090909091	0.475492485620103
33.61022727272727	0.47774021480165507
33.58636363636363	0.4799114393016248
33.5625	0.4820025189270299
33.538636363636364	0.48400971361803113
33.51477272727272	0.485929217821117
33.490909090909085	0.4877572064201523
33.467045454545456	0.4894898946399957
33.44318181818182	0.49112361464579635
33.41931818181818	0.4926549118370882
33.39545454545454	0.4940806640382106
33.37159090909091	0.4953982268571193
33.34772727272727	0.49660560834433426
33.32386363636364	0.4977016756296636
33.3	0.49868639531885983
33.27613636363636	0.49956110794568054
33.252272727272725	0.500328834534181
33.22840909090909	0.5009946101744712
33.20454545454545	0.5015658353334197
33.18068181818181	0.5020526303765667
33.156818181818174	0.5024681725867158
33.132954545454545	0.5028289881748426
33.10909090909091	0.503155165044841
33.08522727272727	0.5034704464143286
33.06136363636364	0.5038021621940896
33.0375	0.5041809559407007
33.013636363636365	0.5046402719027117
32.98977272727273	0.5052155805020715
32.965909090909086	0.5059433419759672
32.94204545454545	0.5068597358911813
32.918181818181814	0.5079992160974769
32.894318181818186	0.5093929819001893
32.870454545454535	0.5110674810785361
32.8465909090909	0.5130430730398027
32.82272727272726	0.5153329764791885
32.798863636363635	0.5179426038683841
32.775	0.5208693470993323
32.75113636363636	0.5241028304183485
32.72727272727272	0.5276255965159381
32.70340909090909	0.5314141478043601
32.67954545454546	0.5354402343648003
32.65568181818182	0.5396722664579082
32.63181818181818	0.544076732876195
32.60795454545455	0.548619523645095
32.58409090909091	0.5532670816170131
32.56022727272728	0.5579873368531719
32.53636363636363	0.5627504056030166
32.5125	0.5675290588832512
32.48863636363637	0.5722989824910947
32.464772727272724	0.5770388605547015
32.44090909090909	0.5817303192282143
32.41704545454545	0.5863577672165557
32.393181818181816	0.5909081669498272
32.36931818181818	0.5953707657897404
32.345454545454544	0.5997368117644128
32.32159090909091	0.6039992738436673
32.297727272727265	0.6081525832961401
32.27386363636363	0.6121924106650793
32.25	0.6161154927376349
32.22613636363637	0.6199195259476731
32.20227272727272	0.6236031473908753
32.178409090909085	0.6271660325509384
32.154545454545456	0.6306091503728987
32.13068181818182	0.6339352314313595
32.10681818181818	0.6371495221415455
32.08295454545454	0.6402609123108589
32.05909090909091	0.6432835227006218
32.03522727272727	0.6462387983629416
32.01136363636363	0.6491580266873176
31.987499999999994	0.6520849183816412
31.963636363636365	0.6550773868181203
31.93977272727272	0.6582069504431693
31.915909090909096	0.6615535376537005
31.892045454545457	0.6651936306355026
31.868181818181817	0.6691817315087756
31.844318181818178	0.6735295018420202
31.820454545454545	0.6781916304576767
31.796590909090906	0.6830679020291036
31.772727272727277	0.688023915676611
31.748863636363634	0.6929222141773724
31.724999999999998	0.6976500610528913
31.701136363636365	0.702134073167781
31.67727272727273	0.7063406777407272
31.65340909090909	0.7102675905864668
31.629545454545447	0.7139325549125417
