# frequency_THz	T_Zmax(2),Zmax(1)
37.5	9.815222022456745e-06
37.49593994122427	9.879877335047894e-06
37.476136363636364	1.0295147252773608e-05
37.45227272727273	1.1019331061274995e-05
37.428409090909085	1.1989890703523046e-05
37.404545454545456	1.3203201915012305e-05
37.38068181818181	1.4649263939348664e-05
37.35681818181818	1.6311424688988028e-05
37.33295454545455	1.816655341263836e-05
37.309090909090905	2.018570193560259e-05
37.285227272727276	2.233523418533985e-05
37.26136363636363	2.4578338264348932e-05
37.237500000000004	2.6876779469963975e-05
37.21363636363636	2.9192718896146735e-05
37.18977272727273	3.1490418002601437e-05
37.16590909090909	3.373767480812471e-05
37.142045454545446	3.590688500504191e-05
37.11818181818182	3.79756796097356e-05
37.09431818181818	3.992714731499905e-05
37.07045454545455	4.1749694693230895e-05
37.0465909090909	4.3436625571283484e-05
37.02272727272727	4.498553170733451e-05
36.99886363636363	4.63975833030551e-05
36.975	4.767679460703523e-05
36.951136363636365	4.882932181628665e-05
36.92727272727273	4.986283169689878e-05
36.903409090909086	5.078596253341358e-05
36.87954545454545	5.160788558257894e-05
36.85568181818182	5.23379655256555e-05
36.83181818181817	5.2985512191856624e-05
36.807954545454535	5.3559612430273466e-05
36.78409090909091	5.4069029705380124e-05
36.76022727272727	5.452215909632908e-05
36.73636363636364	5.492702632760234e-05
36.7125	5.529132082367467e-05
36.68863636363636	5.5622454269644244e-05
36.66477272727273	5.592763758786447e-05
36.64090909090908	5.6213970503160175e-05
36.617045454545455	5.648853891931761e-05
36.59318181818181	5.6758516157709626e-05
36.569318181818176	5.7031264728754776e-05
36.54545454545455	5.731443574485854e-05
36.521590909090904	5.7616063372198106e-05
36.49772727272727	5.794465189309469e-05
36.47386363636363	5.830925304545289e-05
36.449999999999996	5.8719531354128596e-05
36.42613636363636	5.918581520222153e-05
36.40227272727273	5.971913143675982e-05
36.37840909090909	6.0331221388413545e-05
36.354545454545445	6.103453633074777e-05
36.33068181818182	6.184221062863509e-05
36.30681818181818	6.276801114051727e-05
36.28295454545454	6.382626185198981e-05
36.2590909090909	6.50317432289838e-05
36.23522727272727	6.639956638093874e-05
36.211363636363636	6.794502280359431e-05
36.1875	6.968341120641884e-05
36.163636363636364	7.162984369374149e-05
36.13977272727273	7.379903432891021e-05
36.115909090909085	7.620507383171131e-05
36.092045454545456	7.886119480408415e-05
36.06818181818183	8.177953241291625e-05
36.044318181818184	8.497088585024457e-05
36.02045454545454	8.844448611589116e-05
35.99659090909091	9.220777570937081e-05
35.97272727272727	9.626620566983963e-05
35.948863636363626	0.00010062305506908326
35.925	0.00010527927755604035
35.90113636363636	0.00011023337889512002
35.877272727272725	0.00011548132866360917
35.85340909090909	0.00012101650841048202
35.82954545454545	0.0001268296976667136
35.80568181818182	0.0001329090982719456
35.78181818181818	0.0001392403965789747
35.757954545454545	0.00014580686224572052
35.73409090909091	0.00015258948154890778
35.71022727272727	0.00015956712247327149
35.68636363636364	0.00016671672825692386
35.662499999999994	0.00017401353561433976
35.638636363636365	0.00018143131351415416
35.61477272727272	0.00018894261815768584
35.59090909090908	0.00019651905967908912
35.56704545454545	0.00020413157606258574
35.54318181818182	0.0002117507098360882
35.51931818181818	0.00021934688324560446
35.49545454545455	0.00022689066783025804
35.471590909090914	0.00023435304459556723
35.44772727272727	0.0002417056513128537
35.423863636363635	0.00024892101384725406
35.4	0.00025597275882689464
35.37613636363636	0.00026283580540315275
35.35227272727273	0.0002694865343076063
35.32840909090909	0.0002759029328765232
35.30454545454546	0.0002820647151799707
35.28068181818182	0.0002879534168503604
35.256818181818176	0.00029355246464607626
35.23295454545454	0.0002988472212012257
35.209090909090904	0.00030382500579477045
35.185227272727275	0.0003084750923147116
35.16136363636363	0.0003127886858899033
35.137499999999996	0.00031675887990936037
35.11363636363637	0.0003203805953440542
35.08977272727273	0.0003236505044278955
35.06590909090908	0.0003265669408437473
35.042045454545445	0.0003291297985985569
35.01818181818182	0.0003313404217626537
34.99431818181817	0.00033320148719614403
34.97045454545455	0.000334716882295634
34.9465909090909	0.00033589157967291216
34.922727272727265	0.0003367315105300879
34.898863636363636	0.00033724343832923465
34.87500000000001	0.00033743483417496056
34.85113636363636	0.0003373137551413413
34.82727272727273	0.0003368887265856952
34.803409090909085	0.0003361686293051479
34.77954545454545	0.00033516259221247287
34.75568181818181	0.00033387989103780347
34.73181818181818	0.00033232985340605293
34.70795454545454	0.00033052177049734937
34.684090909090905	0.00032846481537166715
34.660227272727276	0.0003261679679293405
34.63636363636364	0.0003236399463871602
34.6125	0.0003208891450749552
34.58863636363636	0.00031792357830035185
34.564772727272725	0.0003147508299887257
34.54090909090909	0.0003113780087817794
34.517045454545446	0.00030781170827046643
34.49318181818182	0.000304057972047404
34.46931818181818	0.0003001222632886465
34.445454545454545	0.00029600943861806734
34.42159090909091	0.0002917237260677433
34.39772727272728	0.0002872687070289047
34.37386363636363	0.00028264730219110663
34.35000000000001	0.00027786176159620983
34.32613636363637	0.0002729136590935592
34.30227272727272	0.0002678038916780872
34.27840909090909	0.00026253268443242567
34.25454545454546	0.0002570996020859333
34.230681818181814	0.0002515035685594524
34.20681818181817	0.00024574289629708675
34.18295454545455	0.00023981532771279732
34.15909090909091	0.0002337180917173126
34.13522727272727	0.00022744797906074202
34.111363636363635	0.00022100144115304787
34.0875	0.0002143747181298122
34.063636363636355	0.0002075640032398025
34.03977272727273	0.00020056565216185706
34.01590909090909	0.00019337644762109678
33.992045454545455	0.00018599393166097256
33.96818181818181	0.00017841682009867214
33.944318181818176	0.00017064551596113816
33.92045454545455	0.00016268274090443363
33.89659090909091	0.00015453430549096305
33.872727272727275	0.0001462100403081429
33.84886363636363	0.00013772490961950427
33.824999999999996	0.00012910032662377552
33.80113636363637	0.00012036568319570043
33.777272727272724	0.00011156009553871906
33.753409090909095	0.000102734348455302
33.72954545454545	9.395299263032018e-05
33.705681818181816	8.52965091627186e-05
33.68181818181818	7.686340195882685e-05
33.657954545454544	6.87720115737752e-05
33.63409090909091	6.116176687704982e-05
33.61022727272727	5.4193511803895476e-05
33.58636363636363	4.804847870078824e-05
33.5625	4.292545077847804e-05
33.538636363636364	3.903569448772708e-05
33.51477272727272	3.6595381082688224e-05
33.490909090909085	3.58154803658005e-05
33.467045454545456	3.688950108392422e-05
33.44318181818182	3.9979935155196855e-05
33.41931818181818	4.5204751263510815e-05
33.39545454545454	5.262564888376463e-05
33.37159090909091	6.223988487735257e-05
33.34772727272727	7.397721727941396e-05
33.32386363636364	8.77028622047008e-05
33.3	0.00010322643871880234
33.27613636363636	0.00012031589534816533
33.252272727272725	0.00013871461939137338
33.22840909090909	0.0001581595222792326
33.20454545454545	0.00017839794491296307
33.18068181818181	0.00019920167177042063
33.156818181818174	0.00022037701812496836
33.132954545454545	0.00024177066827970182
33.10909090909091	0.00026327153744096
33.08522727272727	0.0002848093203691827
33.06136363636364	0.0003063505639389855
33.0375	0.0003278930975726465
33.013636363636365	0.0003494595377899832
32.98977272727273	0.000371090413285154
32.965909090909086	0.0003928372838360444
32.94204545454545	0.0004147560810662091
32.918181818181814	0.00043690079675302266
32.894318181818186	0.00045931758843796756
32.870454545454535	0.0004820393585098297
32.8465909090909	0.00050508088327822
32.82272727272726	0.0005284346117462832
32.798863636363635	0.0005520673067977155
32.775	0.0005759177497218258
32.75113636363636	0.0005998957568796637
32.72727272727272	0.0006238827499170498
32.70340909090909	0.0006477340664628698
32.67954545454546	0.0006712830914425809
32.65568181818182	0.0006943471345855636
32.63181818181818	0.0007167347938782099
32.60795454545455	0.0007382543552365683
32.58409090909091	0.0007587226200514155
32.56022727272728	0.0007779734584209857
32.53636363636363	0.0007958653813037624
32.5125	0.0008122875170645857
32.48863636363637	0.0008271635543846535
32.464772727272724	0.0008404534440182279
32.44090909090909	0.000852152896056056
32.41704545454545	0.0008622909268548844
32.393181818181816	0.0008709258695951057
32.36931818181818	0.00087814034855668
32.345454545454544	0.0008840357296734233
32.32159090909091	0.000888726511568476
32.297727272727265	0.0008923350322100391
32.27386363636363	0.0008949867582174073
32.25	0.0008968063154132111
32.22613636363637	0.0008979143237861587
32.20227272727272	0.000898425024958973
32.178409090909085	0.0008984446377554449
32.154545454545456	0.0008980703460214152
32.13068181818182	0.0008973898088514628
32.106818181818184	0.000896481082366808
32.08295454545454	0.0008954128498538398
32.05909090909091	0.0008942448697180649
32.03522727272727	0.0008930285655068184
32.01136363636363	0.0008918076972159732
31.987499999999994	0.0008906190669845801
31.963636363636365	0.0008894932244195139
31.93977272727272	0.0008884551469243657
31.915909090909096	0.0008875248785376697
31.892045454545457	0.0008867181170812092
31.868181818181817	0.0008860467441213064
31.844318181818178	0.00088551929561887
31.820454545454545	0.0008851413734430533
31.796590909090906	0.0008849159993772244
31.772727272727277	0.0008848439140451507
31.748863636363634	0.0008849238234868904
31.724999999999998	0.000885152596035779
31.701136363636365	0.0008855254117790536
31.67727272727273	0.000886035866284349
31.65340909090909	0.0008866760294768989
31.629545454545447	0.0008874364595721029
31.605681818181818	0.0008883061707974378
31.581818181818182	0.0008892725522508577
31.557954545454553	0.0008903212335939367
31.534090909090903	0.000891435891299599
31.510227272727267	0.0008925979867755304
31.486363636363635	0.000893786424746093
31.462500000000006	0.0008949771166485249
31.43863636363636	0.0008961424293028898
31.414772727272727	0.000897250493541406
31.39090909090909	0.0008982643406223954
31.36704545454545	0.0008991408259524246
31.343181818181815	0.0008998292899473587
31.319318181818176	0.0009002698953588438
31.295454545454543	0.0009003915709233493
31.271590909090907	0.0009001094874844717
31.247727272727275	0.0008993220060013723
31.22386363636364	0.0008979070927983029
31.2	0.0008957183543622595
31.176136363636367	0.0008925812338792542
31.152272727272734	0.000888290831638217
31.1284090909091	0.0008826149184762832
31.10454545454545	0.000875310373017914
31.080681818181816	0.0008661708302668735
31.056818181818187	0.0008551389841853572
31.032954545454547	0.0008425226865129492
31.00909090909091	0.0008292519028789202
30.985227272727265	0.0008166477034657057
