# frequency_THz	T_Zmax(2),Zmax(1)
37.5	1.0863807922520122e-05
37.49593994122427	1.0961061584009382e-05
37.476136363636364	1.155646682842521e-05
37.45227272727273	1.2557703403303084e-05
37.428409090909085	1.389223357554301e-05
37.404545454545456	1.557987410182018e-05
37.38068181818181	1.7634820400733812e-05
37.35681818181818	2.006524240476265e-05
37.33295454545455	2.2873223935040534e-05
37.309090909090905	2.6055032065731195e-05
37.285227272727276	2.960166709068436e-05
37.26136363636363	3.3499616805930684e-05
37.237500000000004	3.773172440391097e-05
37.21363636363636	4.227807806559418e-05
37.18977272727273	4.711684052360952e-05
37.16590909090909	5.222495496936606e-05
37.142045454545446	5.757868562612472e-05
37.11818181818182	6.31539734285987e-05
37.09431818181818	6.89266068531654e-05
37.07045454545455	7.487222354731061e-05
37.0465909090909	8.096616960993705e-05
37.02272727272727	8.718325054609652e-05
36.99886363636363	9.349741184460661e-05
36.975	9.988138868419764e-05
36.951136363636365	0.00010630636421081127
36.92727272727273	0.0001127416746321812
36.903409090909086	0.00011915459723179701
36.87954545454545	0.00012551025422467436
36.85568181818182	0.00013177166087681316
36.83181818181817	0.0001378999401178738
36.807954545454535	0.00014385471766791187
36.78409090909091	0.00014959470133706266
36.76022727272727	0.0001550784358190207
36.73636363636364	0.00016026521057093348
36.7125	0.0001651160842747691
36.68863636363636	0.0001695949763085391
36.66477272727273	0.00017366976524081415
36.64090909090909	0.00017731332819790957
36.617045454545455	0.00018050445432042124
36.59318181818181	0.00018322857110113195
36.569318181818176	0.00018547823404417048
36.54545454545455	0.0001872533467935354
36.521590909090904	0.00018856109886486422
36.49772727272727	0.00018941562909544042
36.47386363636363	0.00018983744249729856
36.449999999999996	0.00018985262422555838
36.42613636363636	0.00018949190533286176
36.40227272727273	0.0001887896401449038
36.37840909090909	0.0001877827545638418
36.354545454545445	0.00018650971919256587
36.33068181818182	0.0001850095921571391
36.30681818181818	0.00018332116537837992
36.28295454545454	0.00018148223625615693
36.2590909090909	0.00017952901550113268
36.23522727272727	0.0001774956720608331
36.211363636363636	0.00017541400825654642
36.1875	0.00017331325255719692
36.163636363636364	0.00017121995378566906
36.13977272727273	0.00016915795872261805
36.115909090909085	0.00016714845468777096
36.092045454545456	0.0001652100593554787
36.06818181818183	0.0001633589414379638
36.044318181818184	0.00016160895763589757
36.02045454545454	0.00015997179316804157
35.99659090909091	0.00015845709507642433
35.97272727272727	0.0001570725892530644
35.948863636363626	0.00015582417370093094
35.925	0.00015471598192777546
35.90113636363636	0.0001537504116235481
35.877272727272725	0.00015292811497539063
35.85340909090909	0.000152247948248364
35.82954545454545	0.0001517068797569443
35.80568181818182	0.00015129985725032205
35.78181818181818	0.0001510196382311843
35.757954545454545	0.00015085659002245545
35.73409090909091	0.000150798470661036
35.71022727272727	0.0001508302070288077
35.68636363636364	0.00015093369298029051
35.662499999999994	0.0001510876373073306
35.638636363636365	0.00015126749856343702
35.61477272727272	0.00015144554997834845
35.59090909090908	0.00015159112135257214
35.56704545454545	0.00015167106390945916
35.54318181818182	0.0001516504763555242
35.51931818181818	0.00015149371385649174
