# frequency_THz	R_Zmax(1),Zmax(1)
37.5	0.10334323428432715
37.49593994122427	0.10241840637635753
37.476136363636364	0.09793859084970567
37.45227272727273	0.09261424453693681
37.428409090909085	0.08737865800939205
37.404545454545456	0.0822402877021767
37.38068181818181	0.07720755733212692
37.35681818181818	0.07228883176586563
37.33295454545455	0.06749239134894694
37.309090909090905	0.06282640676738094
37.285227272727276	0.05829891448332736
37.26136363636363	0.053917792761153736
37.237500000000004	0.049690738279429804
37.21363636363636	0.04562524330954556
37.18977272727273	0.04172857343295511
37.16590909090909	0.038007745766305785
37.142045454545446	0.03446950766662966
37.11818181818182	0.03112031589644846
37.09431818181818	0.02796631624003528
37.07045454545455	0.025013323576047505
37.0465909090909	0.02226680242685067
37.02272727272727	0.019731848019959045
36.99886363636363	0.01741316791076895
36.975	0.015315064227191907
36.951136363636365	0.013441416604925364
36.92727272727273	0.011795665886340154
36.903409090909086	0.010380798655849371
36.87954545454545	0.009199332679961997
36.85568181818182	0.008253303311095696
36.83181818181817	0.007544250900869848
36.807954545454535	0.007073209251486688
36.78409090909091	0.006840695113635305
36.76022727272727	0.006846698716879145
36.73636363636364	0.007090675294720421
36.7125	0.007571537542568261
36.68863636363636	0.008287648923879577
36.66477272727273	0.009236817719224497
36.64090909090909	0.010416291696339746
36.617045454545455	0.011822753268200223
36.59318181818181	0.013452315002410736
36.569318181818176	0.015300515350972224
36.54545454545455	0.017362314486817042
36.521590909090904	0.01963209016497861
36.49772727272727	0.02210363357441824
36.47386363636363	0.024770145214276666
36.449999999999996	0.02762423091852172
36.42613636363636	0.030657898268486396
36.40227272727273	0.03386255377630619
36.37840909090909	0.03722900139574911
36.354545454545445	0.04074744312142332
36.33068181818182	0.044407482672204915
36.30681818181818	0.04819813351685194
36.28295454545454	0.05210783278280766
36.2590909090909	0.056124462882064616
36.23522727272727	0.06023538297416773
36.211363636363636	0.06442747264227937
36.1875	0.06868719035256601
36.163636363636364	0.07300064936016548
36.13977272727273	0.07735371366954566
36.115909090909085	0.08173211639979622
36.092045454545456	0.0861216023909685
36.06818181818183	0.09050809606474944
36.044318181818184	0.09487789438244637
36.02045454545454	0.0992178832105333
35.99659090909091	0.10351577352928965
35.97272727272727	0.1077603517729296
35.948863636363626	0.1119417362973851
35.925	0.11605162972386758
35.90113636363636	0.12008355494873434
35.877272727272725	0.1240330612258603
35.85340909090909	0.1278978862078954
35.82954545454545	0.1316780604282615
35.80568181818182	0.1353759425816644
35.78181818181818	0.13899617714404178
35.757954545454545	0.14254557022032058
35.73409090909091	0.1460328846973132
