# frequency_THz	|S|^2
13.62692990909091	0.0
13.650777036431819	2.559999999999999e-130
13.674624163772728	2.559999999999999e-130
13.698471291113638	2.559999999999999e-130
13.722318418454545	2.559999999999999e-130
13.746165545795455	2.559999999999999e-130
13.770012673136364	2.56e-130
13.793859800477273	2.5599999999999984e-130
13.817706927818183	2.559999999999999e-130
13.841554055159092	2.249999999999999e-130
13.865401182500001	2.249999999999999e-130
13.88924830984091	2.249999999999999e-130
13.913095437181818	2.249999999999999e-130
13.936942564522727	2.249999999999999e-130
13.960789691863637	2.249999999999999e-130
13.984636819204546	2.249999999999999e-130
14.008483946545455	2.249999999999999e-130
14.032331073886365	0.0
14.056178201227274	2.25e-130
14.080025328568182	2.249999999999999e-130
14.103872455909091	2.249999999999999e-130
14.12771958325	2.249999999999999e-130
14.15156671059091	2.249999999999999e-130
14.175413837931819	2.25e-130
14.199260965272728	2.249999999999999e-130
14.223108092613638	2.249999999999999e-130
14.246955219954547	2.249999999999999e-130
14.270802347295454	2.249999999999999e-130
14.294649474636364	2.249999999999999e-130
14.318496601977273	2.249999999999999e-130
14.342343729318182	2.249999999999999e-130
14.366190856659092	2.249999999999999e-130
14.390037984000001	2.249999999999999e-130
14.41388511134091	2.249999999999999e-130
14.437732238681818	2.249999999999999e-130
14.461579366022727	2.249999999999999e-130
14.485426493363637	2.249999999999999e-130
14.509273620704546	2.249999999999999e-130
14.533120748045455	2.249999999999999e-130
14.556967875386364	2.249999999999999e-130
14.580815002727274	2.25e-130
14.604662130068183	2.249999999999999e-130
14.62850925740909	2.249999999999999e-130
14.65235638475	2.2499999999999988e-130
14.67620351209091	2.25e-130
14.700050639431819	1.9599999999999993e-130
14.723897766772728	1.9599999999999993e-130
14.747744894113637	1.9599999999999993e-130
14.771592021454547	1.9599999999999993e-130
14.795439148795456	1.9599999999999993e-130
14.819286276136364	1.96e-130
14.843133403477273	1.9599999999999993e-130
14.866980530818182	1.9599999999999993e-130
14.890827658159091	1.9599999999999993e-130
14.9146747855	1.9599999999999993e-130
14.93852191284091	1.9599999999999993e-130
14.96236904018182	1.959999999999999e-130
14.986216167522727	1.9599999999999993e-130
15.010063294863636	1.9599999999999993e-130
15.033910422204546	1.96e-130
15.057757549545455	1.9599999999999993e-130
15.081604676886364	1.9599999999999993e-130
15.105451804227274	1.9599999999999993e-130
15.129298931568183	1.96e-130
15.15314605890909	1.9599999999999993e-130
15.17699318625	1.9599999999999993e-130
15.20084031359091	1.959999999999999e-130
15.224687440931818	1.96e-130
15.248534568272728	1.96e-130
15.272381695613637	1.9599999999999993e-130
15.296228822954546	1.959999999999999e-130
15.320075950295456	1.9599999999999993e-130
15.343923077636365	0.0
15.367770204977273	1.9599999999999993e-130
15.391617332318182	1.9599999999999993e-130
15.415464459659091	1.9599999999999993e-130
15.439311587	1.9599999999999993e-130
15.46315871434091	1.9599999999999993e-130
15.48700584168182	1.9599999999999993e-130
15.510852969022729	1.9599999999999993e-130
15.534700096363636	1.9599999999999993e-130
15.558547223704545	1.9599999999999993e-130
15.582394351045455	1.9599999999999993e-130
15.606241478386364	1.9599999999999993e-130
15.630088605727273	1.9599999999999993e-130
15.653935733068183	1.9599999999999993e-130
15.677782860409092	1.9599999999999993e-130
15.70162998775	1.959999999999999e-130
15.725477115090909	1.9599999999999993e-130
15.749324242431818	1.9599999999999993e-130
15.773171369772728	1.9599999999999993e-130
15.797018497113637	1.96e-130
15.820865624454546	1.6900000000000002e-130
15.844712751795456	1.6899999999999996e-130
15.868559879136363	1.6900000000000002e-130
15.892407006477274	1.6899999999999996e-130
15.916254133818182	1.6899999999999996e-130
15.940101261159091	1.6899999999999996e-130
15.9639483885	1.6899999999999996e-130
15.98779551584091	1.6899999999999996e-130
16.01164264318182	1.6899999999999996e-130
16.035489770522727	1.6899999999999996e-130
16.059336897863638	1.689999999999999e-130
16.083184025204545	1.6900000000000006e-130
16.107031152545456	1.6899999999999996e-130
16.130878279886364	1.6899999999999996e-130
16.154725407227275	1.6899999999999996e-130
16.178572534568183	1.6899999999999996e-130
16.20241966190909	1.6899999999999996e-130
