# frequency_THz	Absorptance
100.0	0.02620758283602198
100.2	0.026253918631279682
100.4	0.02627975648794445
100.6	0.026305568020458803
100.8	0.026331353313003292
101.0	0.02635711244365857
101.2	0.026382845489193674
101.4	0.026408552525741924
101.6	0.02643423362897479
101.8	0.026459888874166504
102.0	0.02648551833621071
102.2	0.026511122089640016
102.4	0.02653670020862542
102.6	0.026562252766990535
102.8	0.026587779838214143
103.0	0.02661328149542519
103.2	0.026638757811415226
103.4	0.02666420885863552
103.6	0.026689634709206156
103.8	0.02671503543491438
103.9	0.026727726398288354
104.0	0.02674041110722092
104.2	0.02676576179726531
104.4	0.026791087575879446
104.6	0.02681638851359458
104.8	0.026841664680668398
105.0	0.026866916147148867
105.2	0.026892142983001133
105.4	0.026917345258516967
105.6	0.026942523045927036
105.8	0.026967676430677545
106.0	0.026992719187814207
106.2	0.027017909994162093
106.4	0.02704299051136705
106.6	0.02706804685183084
106.8	0.02709307909945946
107.0	0.027118087324321305
107.2	0.027143071593926482
107.4	0.027168031974842854
107.6	0.02719296853309816
107.8	0.02721788133431935
108.0	0.027242770443780095
108.2	0.027267635926439326
108.4	0.02729247784694222
108.6	0.027317296269640745
108.8	0.027342091258584555
109.0	0.027366862877543974
109.1	0.02737923994312641
109.2	0.027391611189995113
109.4	0.027416336259132756
109.6	0.027441038147870356
109.8	0.027465716918839034
110.0	0.02749037263439702
110.2	0.027515005356623323
110.4	0.027539615147322172
110.6	0.027564202068031007
110.8	0.027588766180007385
111.0	0.027613307544250953
111.2	0.027637826221486694
111.4	0.027662322272176465
111.6	0.027686795756518334
111.8	0.02771124673444847
112.0	0.027735675265640247
112.2	0.027760081409510584
112.4	0.027784465225217492
112.6	0.027808826771661743
112.8	0.027833166107492535
113.0	0.02785748329110349
113.2	0.027881778380637212
113.4	0.027906051433986168
113.6	0.02793030250879691
113.8	0.027954531662463977
114.0	0.027978738952140092
114.2	0.028002924434733956
114.4	0.02802708816690702
114.6	0.028051230205085487
114.8	0.02807535060545152
115.0	0.028099449423949485
115.2	0.02812352671628926
115.3	0.02813555730749351
115.4	0.02814758253794236
115.6	0.028171616944146938
115.8	0.0281956299899061
116.0	0.02821962172999748
116.2	0.02824359221896322
116.4	0.028267541511122984
116.6	0.028291469660561952
116.8	0.028315376721150143
117.0	0.02833926274653087
117.2	0.0283631277901365
117.4	0.02838697190518491
117.6	0.02841079514471212
117.8	0.028434597561626918
118.0	0.028458379208938456
118.2	0.02848214014136563
118.39999999999999	0.028505734251484727
118.6	0.02852960003117666
118.8	0.02855329912101945
119.0	0.028576977696645023
119.2	0.028600635811701358
119.4	0.028624273517706578
119.6	0.02864789086563979
119.8	0.0286714879061869
120.0	0.02869506468978955
120.2	0.028718621266671462
120.375	0.0287392167349364
120.4	0.02874215768684063
120.6	0.02876567400010377
120.8	0.02878917025605454
121.0	0.02881264650409454
121.2	0.02883610279341564
121.4	0.028859539173018867
121.6	0.028882955691701184
121.8	0.02890635239806605
122.0	0.028929729340522847
122.2	0.028953086567282904
122.35	0.028970591577823224
122.4	0.028976424126369693
122.6	0.02899974206561151
122.8	0.02902304043265147
123.0	0.02904631927493584
123.2	0.02906957863973081
123.4	0.029092818574112722
123.6	0.029116039124975956
123.8	0.029139240339031258
124.0	0.029162422262810628
124.2	0.029185584942669096
124.4	0.029208728424791275
124.6	0.02923185275520135
124.8	0.029254957979767182
125.0	0.029278044144239956
125.2	0.02930111129429036
125.4	0.02932415947563416
125.6	0.02934718873434361
125.8	0.02937019911792149
126.0	0.029393190680645276
126.2	0.029416163553067864
126.3	0.029428047975169624
126.4	0.029439117177345597
126.6	0.029462052601509692
126.8	0.02948496926721278
127.0	0.029507867304391366
127.2	0.029530746766300964
127.4	0.02955360769907056
127.6	0.029576450147059008
127.8	0.029599274153922606
128.0	0.029622079762933073
128.2	0.029644867017091237
128.275	0.029653407514029118
128.4	0.029667635959182204
128.6	0.029690386631793353
128.8	0.029713119077334316
129.0	0.029735833338041195
129.2	0.029758529455983007
129.4	0.029781207473060678
129.6	0.02980386743101593
129.8	0.02982650937142739
130.0	0.029849133335717926
130.2	0.029871739365150085
