# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.973792417163978
100.2	0.9737460813687203
100.4	0.9737202435120555
100.6	0.9736944319795412
100.8	0.9736686466869967
101.0	0.9736428875563414
101.2	0.9736171545108063
101.4	0.9735914474742581
101.6	0.9735657663710252
101.8	0.9735401111258335
102.0	0.9735144816637893
102.2	0.97348887791036
102.4	0.9734632997913746
102.6	0.9734377472330095
102.8	0.9734122201617859
103.0	0.9733867185045748
103.2	0.9733612421885848
103.4	0.9733357911413645
103.6	0.9733103652907938
103.8	0.9732849645650856
103.9	0.9732722736017116
104.0	0.9732595888927791
104.2	0.9732342382027347
104.4	0.9732089124241206
104.6	0.9731836114864054
104.8	0.9731583353193316
105.0	0.9731330838528511
105.2	0.9731078570169989
105.4	0.973082654741483
105.6	0.973057476954073
105.8	0.9730323235693225
106.0	0.9730072808121858
106.2	0.9729820900058379
106.4	0.972957009488633
106.6	0.9729319531481692
106.8	0.9729069209005405
107.0	0.9728819126756787
107.2	0.9728569284060735
107.4	0.9728319680251571
107.6	0.9728070314669018
107.8	0.9727821186656807
108.0	0.9727572295562199
108.2	0.9727323640735607
108.4	0.9727075221530578
108.6	0.9726827037303593
108.8	0.9726579087414154
109.0	0.972633137122456
109.1	0.9726207600568736
109.2	0.9726083888100049
109.4	0.9725836637408672
109.6	0.9725589618521296
109.8	0.972534283081161
110.0	0.972509627365603
110.2	0.9724849946433767
110.4	0.9724603848526778
110.6	0.972435797931969
110.8	0.9724112338199926
111.0	0.972386692455749
111.2	0.9723621737785133
111.4	0.9723376777278235
111.6	0.9723132042434817
111.8	0.9722887532655515
112.0	0.9722643247343598
112.2	0.9722399185904894
112.4	0.9722155347747825
112.6	0.9721911732283383
112.8	0.9721668338925075
113.0	0.9721425167088965
113.2	0.9721182216193628
113.4	0.9720939485660138
113.6	0.9720696974912031
113.8	0.972045468337536
114.0	0.9720212610478599
114.2	0.971997075565266
114.4	0.971972911833093
114.6	0.9719487697949145
114.8	0.9719246493945485
115.0	0.9719005505760505
115.2	0.9718764732837107
115.3	0.9718644426925065
115.4	0.9718524174620576
115.6	0.9718283830558531
115.8	0.9718043700100939
116.0	0.9717803782700025
116.2	0.9717564077810368
116.4	0.971732458488877
116.6	0.971708530339438
116.8	0.9716846232788499
117.0	0.9716607372534691
117.2	0.9716368722098635
117.4	0.9716130280948151
117.6	0.9715892048552879
117.8	0.9715654024383731
118.0	0.9715416207910615
118.2	0.9715178598586344
118.39999999999999	0.9714942657485153
118.6	0.9714703999688233
118.8	0.9714467008789806
119.0	0.971423022303355
119.2	0.9713993641882986
119.4	0.9713757264822934
119.6	0.9713521091343602
119.8	0.9713285120938131
120.0	0.9713049353102104
120.2	0.9712813787333285
120.375	0.9712607832650636
120.4	0.9712578423131594
120.6	0.9712343259998962
120.8	0.9712108297439455
121.0	0.9711873534959055
121.2	0.9711638972065844
121.4	0.9711404608269811
121.6	0.9711170443082988
121.8	0.971093647601934
122.0	0.9710702706594772
122.2	0.9710469134327171
122.35	0.9710294084221768
122.4	0.9710235758736303
122.6	0.9710002579343885
122.8	0.9709769595673485
123.0	0.9709536807250642
123.2	0.9709304213602692
123.4	0.9709071814258873
123.6	0.970883960875024
123.8	0.9708607596609687
124.0	0.9708375777371894
124.2	0.9708144150573309
124.4	0.9707912715752087
124.6	0.9707681472447987
124.8	0.9707450420202328
125.0	0.97072195585576
125.2	0.9706988887057096
125.4	0.9706758405243658
125.6	0.9706528112656564
125.8	0.9706298008820785
126.0	0.9706068093193547
126.2	0.9705838364469321
126.3	0.9705719520248304
126.4	0.9705608828226544
126.6	0.9705379473984903
126.8	0.9705150307327872
127.0	0.9704921326956086
127.2	0.970469253233699
127.4	0.9704463923009294
127.6	0.970423549852941
127.8	0.9704007258460774
128.0	0.9703779202370669
128.2	0.9703551329829088
128.275	0.9703465924859709
128.4	0.9703323640408178
128.6	0.9703096133682066
128.8	0.9702868809226657
129.0	0.9702641666619588
129.2	0.970241470544017
129.4	0.9702187925269393
129.6	0.9701961325689841
129.8	0.9701734906285726
130.0	0.9701508666642821
130.2	0.9701282606348499
130.25	0.9701226119249932
130.4	0.9701056724991705
130.6	0.9700831022162913
130.8	0.970060549745415
131.0	0.9700380150459025
131.2	0.9700154980772633
131.4	0.9699929987991587
131.6	0.9699705171714057
131.8	0.9699480531539675
132.0	0.9699256067069655
132.2	0.9699031777906649
132.4	0.9698807663654896
132.6	0.9698583723920116
132.8	0.9698359958309661
133.0	0.9698136366432537
133.2	0.969791294789966
133.4	0.9697689702324422
133.6	0.969746662932437
133.8	0.9697243728528073
134.0	0.9697020999622967
134.2	0.9696792216234594
134.4	0.9696576054806112
134.6	0.9696353838994838
134.8	0.9696131793359556
135.0	0.9695909917594716
135.2	0.9695688211338624
135.4	0.9695466674221381
135.6	0.969524530587173
135.8	0.9695024105918713
136.0	0.9694803073992261
136.175	0.9694609808600838
136.2	0.9694582209723425
136.4	0.969436151274449
136.6	0.9694140982688975
136.8	0.9693920619191629
137.0	0.9693700421888568
137.2	0.9693480390417125
137.4	0.9693260524415936
137.6	0.9693040823524985
137.8	0.9692821287385431
138.0	0.9692601915639772
138.15	0.9692437494499684
138.2	0.9692382707931793
138.4	0.9692163663906485
138.6	0.9691944783210147
138.8	0.9691726065490348
139.0	0.9691507510395846
139.2	0.96912891175767
139.4	0.9691070886684198
139.6	0.9690852817370869
139.8	0.9690634909290443
140.0	0.9690417162097978
140.2	0.9690199575449692
140.4	0.9689982149003107
140.6	0.9689764882417081
140.8	0.9689547775351757
141.0	0.9689330827468866
141.2	0.9689114038431976
141.4	0.9688897407907563
141.6	0.9688680935568342
141.8	0.9688464621110288
142.0	0.9688248464473318
142.1	0.9688135999886469
142.2	0.9688032463413387
142.4	0.9687816620786142
142.6	0.9687600934349896
142.8	0.968738540404911
143.0	0.9687170029586644
143.2	0.9686954810644389
143.4	0.9686739746900245
143.6	0.9686524838031553
143.8	0.968631008371606
144.0	0.9686095483632291
144.075	0.968601504829829
144.2	0.9685881037459695
144.4	0.9685666744878687
144.6	0.9685452605570721
144.8	0.9685238619218318
145.0	0.9685024785504969
145.2	0.9684811104115246
145.4	0.9684597574734719
145.6	0.9684384197049825
145.8	0.9684170970747727
146.0	0.9683957895516115
146.05	0.9683904650276534
146.2	0.9683744971056167
146.4	0.9683532197220386
146.6	0.9683319573244894
146.8	0.9683107099201932
147.0	0.9682894774703561
147.2	0.9682682599436588
147.4	0.9682470573095093
147.6	0.9682258695375427
147.8	0.9682046965975388
148.0	0.9681835384593868
148.025	0.9681808947313777
148.2	0.968162395093086
148.4	0.9681412664687296
148.6	0.9681201525565143
148.8	0.9680990533267211
149.0	0.9680779687497115
149.2	0.9680568987959072
149.4	0.968035843435699
149.6	0.9680148026391768
149.8	0.967993776374063
150.0	0.9679686791662808
150.2	0.9679517673708711
150.4	0.9679307845380088
150.6	0.9679098161288883
