# frequency_THz	|S|^2
14.9896229	5.18198617006914e-06
15.0046125229	5.552006600576811e-06
15.0196021458	5.950457561152761e-06
15.0345917687	6.379476615494898e-06
15.0495813916	6.841312737953128e-06
15.0645710145	7.338314370503255e-06
15.0795606374	7.872910450163505e-06
15.0945502603	8.447582772777329e-06
15.1095398832	9.064828341788973e-06
15.1245295061	9.727111206459531e-06
15.13202431755	1.007588862061356e-05
15.139519129	1.0436804968882327e-05
15.1545087519	1.1196129734280477e-05
15.1694983748	1.2007090487606586e-05
15.1844879977	1.287142669074938e-05
15.1994776206	1.379058352096411e-05
15.2144672435	1.4765711592984393e-05
15.229456866400001	1.5797693339615092e-05
15.244446489300001	1.6887182342716497e-05
15.259436112200001	1.8034631826047154e-05
15.2744257351	1.9240286199509335e-05
15.289415358000001	2.0504117820691465e-05
15.304404980900001	2.18257070360655e-05
15.319394603800001	2.320407977293217e-05
15.334384226700001	2.4637526609635874e-05
15.349373849600001	2.6123427945731725e-05
15.364363472500001	2.7658103955458986e-05
15.3793530954	2.9236699804673946e-05
15.3943427183	3.085310966307879e-05
15.4093323412	3.249993880813755e-05
15.4243219641	3.4168501368865806e-05
15.439311587	3.584885104600056e-05
15.4543012099	3.7529842547708345e-05
15.4692908328	3.9199221924557116e-05
15.4842804557	4.084374426145836e-05
15.4992700786	4.244931731295111e-05
15.5142597015	4.400116978059497e-05
15.5292493244	4.548404315898679e-05
15.5442389473	4.688240649161462e-05
15.5592285702	4.818069395887476e-05
15.5742181931	4.9363565845840556e-05
15.589207816	5.041619389110086e-05
15.6041974389	5.1324572015819794e-05
15.6191870618	5.207585266169599e-05
15.6341766847	5.265870714318279e-05
15.6491663076	5.3063705355037036e-05
15.6641559305	5.328370585453957e-05
15.679145553400001	5.331424198489575e-05
15.694135176300001	5.315388384132151e-05
15.709124799200001	5.280455032308625e-05
15.724114422100001	5.2271741324015305e-05
15.739104045000001	5.1564658454545096e-05
15.754093667900001	5.0696184610444455e-05
15.769083290800001	4.968269887723581e-05
15.784072913700001	4.8543713720727924e-05
15.7990625366	4.730133539830577e-05
15.814052159500001	4.5979564469536476e-05
15.829041782400001	4.460346903681037e-05
15.8440314053	4.3198276566656785e-05
15.8590210282	4.178843879932016e-05
15.8740106511	4.039672708806453e-05
15.889000274	3.90434123148541e-05
15.9039898969	3.7745575171424207e-05
15.9189795198	3.651658075820757e-05
15.9339691427	3.536573819730357e-05
15.9489587656	3.4298153217221465e-05
15.9639483885	3.331477085003658e-05
15.9789380114	3.241259712592079e-05
15.9939276343	3.158508282221374e-05
16.0089172572	3.082264820317532e-05
16.0239068801	3.0113324281753093e-05
16.038896503	2.944348255310971e-05
16.0538861259	2.8798620925798812e-05
16.0688757488	2.816416888666191e-05
16.0838653717	2.7526270634569704e-05
16.0988549946	2.6872502367523462e-05
16.1138446175	2.6192480612353473e-05
16.1288342404	2.5478323619712017e-05
16.1438238633	2.4724937798306397e-05
16.1588134862	2.393011526039425e-05
16.1738031091	2.309444508398244e-05
16.188792732	2.2221057453506446e-05
16.2037823549	2.131523387469119e-05
16.2187719778	2.0383926109025677e-05
16.2337616007	1.9435230226544896e-05
16.2487512236	1.8477860249210417e-05
16.2637408465	1.7520659264584616e-05
16.2787304694	1.6572176279143392e-05
16.2937200923	1.564032628800813e-05
16.3087097152	1.4732140691280399e-05
16.3236993381	1.3853606456360127e-05
16.338688961	1.3009585937507146e-05
16.3536785839	1.2203805154190217e-05
16.368668206800002	1.1438896374408463e-05
16.3836578297	1.071648061828795e-05
16.398647452600002	1.003727669066127e-05
16.4136370755	9.401225095132458e-06
16.428626698400002	8.807617283149303e-06
16.443616321300002	8.255222857431808e-06
16.458605944200002	7.742409384434958e-06
16.473595567100002	7.267251261661677e-06
16.488585190000002	6.827625580338831e-06
16.503574812900002	6.421294112618546e-06
16.518564435800002	6.045971452254607e-06
16.533554058700002	5.699379980899846e-06
16.5485436816	5.379292757888012e-06
16.5635333045	5.083565680162161e-06
16.5785229274	4.810160369597531e-06
16.5935125503	4.5571592522602765e-06
16.6085021732	4.322774228334494e-06
16.6234917961	4.1053502176781065e-06
16.638481419	3.903364724387168e-06
16.6534710419	3.715424409899646e-06
16.6684606648	3.540259509485833e-06
16.6834502877	3.376716779384973e-06
16.6984399106	3.2237515264227305e-06
16.7134295335	3.0804191514959953e-06
16.7284191564	2.9458665339933012e-06
16.7434087793	2.819323496060563e-06
16.7583984022	2.700094513056713e-06
16.7733880251	2.587550778994486e-06
16.788377648	2.4811226934242236e-06
16.8033672709	2.3802928114049548e-06
16.8183568938	2.284589297960931e-06
16.8333465167	2.193579970066776e-06
16.8483361396	2.1068671325776857e-06
16.8633257625	2.0240837096738125e-06
16.8783153854	1.944891844350756e-06
