# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0002445692219565929
37.49593994122427	0.00024332616543010848
37.476136363636364	0.0002378393960562574
37.45227272727273	0.00023240953287718678
37.428409090909085	0.00022815193655372737
37.404545454545456	0.00022496162556380017
37.38068181818181	0.00022275235068318458
37.35681818181818	0.00022145339030046248
37.33295454545455	0.00022100693890571302
37.309090909090905	0.00022136594645011325
37.285227272727276	0.0002224922967545546
37.26136363636363	0.00022435523535268908
37.237500000000004	0.00022692997332992562
37.21363636363636	0.0002301964055131188
37.18977272727273	0.00023413789003592645
37.16590909090909	0.00023874004287420075
37.142045454545446	0.00024398950631173273
37.11818181818182	0.0002498726553203641
37.09431818181818	0.000256374211412563
37.07045454545455	0.00026347574061949785
37.0465909090909	0.0002711540219306287
37.02272727272727	0.00027937928594090654
36.99886363636363	0.00028811334171394506
36.975	0.00029730763391944885
36.951136363636365	0.0003069013026002553
36.92727272727273	0.00031681935403713606
36.903409090909086	0.00032697109126357516
36.87954545454545	0.0003372489930186979
36.85568181818182	0.00034752826407058636
36.83181818181817	0.0003576672991404429
36.807954545454535	0.00036750929644145517
36.78409090909091	0.000376885214133835
36.76022727272727	0.00038561817525532073
36.73636363636364	0.0003935292915203111
36.7125	0.000400444701348836
36.68863636363636	0.0004062034226180781
36.66477272727273	0.00041066543793843215
36.64090909090909	0.00041371929895803015
36.61704545454545	0.00041528849366874617
36.59318181818181	0.0004153358911720026
36.569318181818176	0.00041386576323273214
36.54545454545455	0.0004109231556618443
36.521590909090904	0.00040659069696706053
36.49772727272727	0.00040098322804203723
36.47386363636363	0.0003942408613123737
36.449999999999996	0.0003865211960718244
36.42613636363636	0.00037799142016376434
36.40227272727273	0.0003688209329230637
36.37840909090909	0.00035917496334806443
36.354545454545445	0.0003492094695097993
36.33068181818182	0.0003390674247496106
36.30681818181818	0.00032887644742166675
36.28295454545454	0.00031874762571370327
36.2590909090909	0.0003087753286393692
36.23522727272727	0.0002990377725129949
36.211363636363636	0.00028959811930914456
36.1875	0.00028050590883878983
36.163636363636364	0.00027179866149369865
36.13977272727273	0.00026350352546971706
36.115909090909085	0.00025563887726952225
36.092045454545456	0.0002482158143316478
36.06818181818183	0.00024123950279655192
36.044318181818184	0.00023471036168824387
36.02045454545454	0.00022862507773781173
35.99659090909091	0.00022297745354869666
35.97272727272727	0.00021775909670491793
35.948863636363626	0.00021295995958688137
35.925	0.00020856873979324187
35.90113636363636	0.0002045731497376034
35.877272727272725	0.00020096006163204157
35.85340909090908	0.00019771553101997436
35.82954545454545	0.00019482469855165122
35.80568181818182	0.000192271566066933
35.78181818181818	0.0001900386395727083
35.757954545454545	0.0001881064288152132
35.73409090909091	0.00018645279151908775
35.71022727272727	0.00018505211101799208
35.68636363636364	0.0001838743004590726
35.662499999999994	0.00018288363719279978
35.638636363636365	0.00018203745025817942
35.61477272727272	0.00018128471558206185
35.59090909090908	0.00018056466135422323
35.56704545454545	0.00017980555278281275
35.54318181818182	0.00017892391068666185
35.51931818181818	0.00017782451504330579
35.49545454545455	0.0001764016341468675
35.471590909090914	0.00017454196785884473
35.44772727272727	0.00017212974772298965
35.423863636363635	0.00016905423604937045
35.4	0.00016521946211218362
35.37613636363636	0.00016055543024276548
35.35227272727273	0.0001550293323529027
35.32840909090909	0.00014865471348160725
35.30454545454546	0.00014149636371658435
35.28068181818182	0.00013366918224808804
35.256818181818176	0.00012533040348496573
35.23295454545454	0.00011666610433967261
35.209090909090904	0.00010787430253390845
35.185227272727275	9.91476900031982e-05
35.16136363636363	9.065887902964107e-05
35.137499999999996	8.255011509332634e-05
35.11363636363637	7.492815022667589e-05
35.08977272727273	6.786383234138113e-05
35.06590909090908	6.139524317119508e-05
35.042045454545445	5.553297346003479e-05
35.01818181818182	5.026625079621008e-05
34.99431818181817	4.556895983123741e-05
34.97045454545455	4.1404963026287654e-05
34.9465909090909	3.7732446649248807e-05
34.922727272727265	3.450724280632418e-05
34.898863636363636	3.1685214018451906e-05
34.87500000000001	2.9223851230000513e-05
34.85113636363636	2.708325261299321e-05
34.82727272727273	2.5226639474922737e-05
34.803409090909085	2.3620541730515194e-05
34.77954545454545	2.2234758047153028e-05
34.75568181818181	2.104217001692604e-05
34.73181818181818	2.001846784581801e-05
34.70795454545454	1.9141827731514422e-05
34.684090909090905	1.8392568125762058e-05
34.660227272727276	1.7752802901271102e-05
34.63636363636364	1.7206103466994257e-05
34.6125	1.6737178591263735e-05
34.58863636363636	1.6331579744116297e-05
34.564772727272725	1.5975440963824004e-05
34.54090909090909	1.565526552219467e-05
34.517045454545446	1.5357776994578902e-05
34.49318181818182	1.5069859627847587e-05
34.46931818181818	1.4778621700770878e-05
34.445454545454545	1.447162472082212e-05
34.42159090909091	1.413732836197684e-05
34.39772727272728	1.3765801657040725e-05
34.37386363636363	1.3349738314887113e-05
34.35000000000001	1.2885779096381482e-05
34.32613636363637	1.2376077577843992e-05
34.30227272727272	1.1829942504205965e-05
34.27840909090909	1.1265258365737233e-05
34.25454545454546	1.0709256929701985e-05
34.230681818181814	1.0198145566732856e-05
34.20681818181817	9.775170077724965e-06
34.18295454545455	9.486958473847257e-06
34.15909090909091	9.37844301616216e-06
