# frequency_THz	|S|^2
13.62692990909091	0.0
13.650777036431819	1.0240000000000001e-129
13.674624163772728	1.0240000000000005e-129
13.698471291113638	1.0240000000000001e-129
13.722318418454545	1.0240000000000001e-129
13.746165545795455	1.024e-129
13.770012673136364	1.0240000000000005e-129
13.793859800477273	1.024e-129
13.817706927818183	1.0239999999999997e-129
13.841554055159092	1.0240000000000011e-129
13.865401182500001	1.024e-129
13.88924830984091	1.0239999999999993e-129
13.913095437181818	1.0240000000000001e-129
13.936942564522727	1.0239999999999993e-129
13.960789691863637	1.0240000000000005e-129
13.984636819204546	1.0240000000000005e-129
14.008483946545455	1.024e-129
14.032331073886365	9.610000000000001e-130
14.056178201227274	9.610000000000001e-130
14.080025328568182	9.610000000000006e-130
14.103872455909091	9.610000000000001e-130
14.12771958325	9.610000000000003e-130
14.15156671059091	9.610000000000003e-130
14.175413837931819	9.610000000000011e-130
14.199260965272728	9.61000000000001e-130
14.223108092613638	9.610000000000003e-130
14.246955219954547	9.609999999999998e-130
14.270802347295454	9.610000000000001e-130
14.294649474636364	9.610000000000001e-130
14.318496601977273	9.610000000000003e-130
14.342343729318182	9.61000000000001e-130
14.366190856659092	9.610000000000003e-130
14.390037984000001	9.61000000000001e-130
14.41388511134091	0.0
14.437732238681818	9.610000000000001e-130
14.461579366022727	9.609999999999998e-130
14.485426493363637	9.610000000000001e-130
14.509273620704546	9.609999999999998e-130
14.533120748045455	9.61000000000001e-130
14.556967875386364	9.61000000000001e-130
14.580815002727274	9.61000000000001e-130
14.604662130068183	9.61000000000001e-130
14.62850925740909	9.610000000000001e-130
14.65235638475	9.610000000000001e-130
14.67620351209091	9.610000000000001e-130
14.700050639431819	9.609999999999998e-130
14.723897766772728	9.610000000000003e-130
14.747744894113637	9.610000000000003e-130
14.771592021454547	9.610000000000001e-130
14.795439148795456	9.610000000000006e-130
14.819286276136364	9.610000000000001e-130
14.843133403477273	9.610000000000006e-130
14.866980530818182	9.610000000000001e-130
14.890827658159091	9.61000000000001e-130
14.9146747855	9.610000000000003e-130
14.93852191284091	9.610000000000006e-130
14.96236904018182	9.610000000000001e-130
14.986216167522727	9.61000000000001e-130
15.010063294863636	9.000000000000003e-130
15.033910422204546	9.000000000000005e-130
15.057757549545455	9e-130
15.081604676886364	9.000000000000003e-130
15.105451804227274	9e-130
15.129298931568183	9.000000000000008e-130
15.15314605890909	9.000000000000005e-130
15.17699318625	9.000000000000005e-130
15.20084031359091	9.000000000000005e-130
15.224687440931818	9.000000000000005e-130
15.248534568272728	9e-130
15.272381695613637	9.000000000000005e-130
15.296228822954546	9.000000000000003e-130
15.320075950295456	9.000000000000005e-130
15.343923077636365	9.000000000000005e-130
15.367770204977273	8.999999999999997e-130
15.391617332318182	9.000000000000008e-130
15.415464459659091	8.999999999999997e-130
15.439311587	9.000000000000005e-130
15.46315871434091	8.999999999999997e-130
15.48700584168182	9.000000000000003e-130
15.510852969022729	8.999999999999997e-130
15.534700096363636	9.000000000000008e-130
15.558547223704545	9e-130
15.582394351045455	0.0
15.606241478386364	0.0
15.630088605727273	8.409999999999994e-130
15.653935733068183	8.410000000000008e-130
15.677782860409092	8.410000000000002e-130
15.70162998775	8.410000000000008e-130
15.725477115090909	8.410000000000007e-130
15.749324242431818	8.409999999999992e-130
15.773171369772728	8.410000000000002e-130
15.797018497113637	7.840000000000005e-130
15.820865624454546	7.840000000000005e-130
15.844712751795456	7.839999999999997e-130
15.868559879136363	7.840000000000002e-130
15.892407006477274	7.840000000000002e-130
15.916254133818182	7.84000000000001e-130
15.940101261159091	0.0
15.9639483885	7.840000000000002e-130
15.98779551584091	7.840000000000002e-130
16.01164264318182	7.840000000000005e-130
16.035489770522727	7.840000000000002e-130
16.059336897863638	7.84e-130
16.083184025204545	7.84e-130
16.107031152545456	7.840000000000005e-130
16.130878279886364	7.290000000000002e-130
16.154725407227275	7.290000000000004e-130
16.178572534568183	7.289999999999999e-130
16.20241966190909	7.290000000000004e-130
