# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0004256985317150643
37.49593994122427	0.0004258112135520239
37.476136363636364	0.00042669824720448083
37.45227272727273	0.00042852139713587736
37.428409090909085	0.00043118280773457417
37.404545454545456	0.00043469373310438784
37.38068181818181	0.0004390606014242416
37.35681818181818	0.0004442833632132435
37.33295454545455	0.0004503533929391341
37.309090909090905	0.0004572509061295441
37.285227272727276	0.0004649418772833351
37.26136363636363	0.00047337448442707537
37.237500000000004	0.0004824751697419005
37.21363636363636	0.0004921444972797756
37.18977272727273	0.000502253110690677
37.16590909090909	0.000512638242523439
37.142045454545446	0.0005231013884106461
37.11818181818182	0.0005334079062127439
37.09431818181818	0.0005432893867539136
37.07045454545455	0.0005524496089553427
37.0465909090909	0.0005605746736588536
37.02272727272727	0.0005673474607242277
36.99886363636363	0.0005724658752626911
36.975	0.0005756635220322234
36.951136363636365	0.0005767306430986692
36.92727272727273	0.0005755326079384112
36.903409090909086	0.0005720231859084293
36.87954545454545	0.0005662503842733279
36.85568181818182	0.0005583537451196925
36.83181818181817	0.000548553412417247
36.807954545454535	0.0005371326391167454
36.78409090909091	0.0005244163530139138
36.76022727272727	0.0005107487335605024
36.73636363636364	0.0004964724687853216
36.7125	0.0004819116354314538
36.68863636363636	0.000467359232908982
36.66477272727273	0.00045306954243717087
36.64090909090909	0.00043925483398520114
36.617045454545455	0.0004260855628840745
36.59318181818181	0.0004136930635240575
36.569318181818176	0.00040217379419640826
36.54545454545455	0.0003915943394090326
36.521590909090904	0.00038199656946492254
36.49772727272727	0.00037340254716745956
36.47386363636363	0.0003658189334565759
36.449999999999996	0.0003592407681813801
36.42613636363636	0.0003536545894991085
36.40227272727273	0.00034904091106243785
36.37840909090909	0.00034537610749748053
36.354545454545445	0.0003426337727933023
36.33068181818182	0.0003407856191439525
36.30681818181818	0.0003398019801768834
36.28295454545454	0.00033965197577169885
36.2590909090909	0.0003403033881921816
36.23522727272727	0.000341722292624103
36.211363636363636	0.0003438724804921455
36.1875	0.00034671471181272213
36.163636363636364	0.0003502058337515322
36.13977272727273	0.00035429780669606043
36.115909090909085	0.0003589366864783667
36.092045454545456	0.0003640616215287416
36.06818181818183	0.0003696039359153612
36.044318181818184	0.000375486382088455
36.02045454545454	0.0003816226587125724
35.99659090909091	0.0003879172965845507
35.97272727272727	0.00039426601610492436
35.948863636363626	0.00040055664969893456
35.925	0.00040667069894991946
35.90113636363636	0.0004124855571849467
35.877272727272725	0.0004178773741358579
35.85340909090909	0.00042272447333628366
35.82954545454545	0.0004269111617201325
35.80568181818182	0.00043033170411597163
35.78181818181818	0.0004328941844197361
35.757954545454545	0.0004345239512372036
35.73409090909091	0.0004351663567668713
35.71022727272727	0.00043478854625573094
35.68636363636364	0.0004333801372842148
35.662499999999994	0.0004309527326066735
35.638636363636365	0.0004275383218784235
35.61477272727272	0.0004231867296118571
35.59090909090908	0.0004179623446991414
35.56704545454545	0.0004119404116039815
35.54318181818182	0.0004052031722669848
35.51931818181818	0.00039783612460050455
35.49545454545455	0.0003899246164718685
35.471590909090914	0.0003815509337570233
35.44772727272727	0.0003727919776456632
35.423863636363635	0.0003637175681664258
35.4	0.00035438936325213647
35.37613636363636	0.000344860347959298
35.35227272727273	0.00033517482655581613
35.32840909090909	0.00032536883921929
35.30454545454546	0.00031547092224505695
35.28068181818182	0.0003055031329299155
35.256818181818176	0.0002954822649499277
35.23295454545454	0.0002854211849854661
35.209090909090904	0.0002753302252479351
35.185227272727275	0.00026521856894893154
35.16136363636363	0.0002550955669344165
35.137499999999996	0.0002449719246597298
35.11363636363637	0.00023486070084117298
35.08977272727273	0.00022477806408948418
35.06590909090908	0.00021474376301863898
35.042045454545445	0.00020478127955802166
35.01818181818182	0.00019491765438260772
34.99431818181817	0.00018518299630311595
34.97045454545455	0.00017560971183135037
34.9465909090909	0.00016623151388588147
34.922727272727265	0.00015708228642969128
34.898863636363636	0.0001481948918672651
34.87500000000001	0.00013960000844065394
34.85113636363636	0.00013132507520570045
34.82727272727273	0.0001233934033532874
34.803409090909085	0.00011582348647867532
34.77954545454545	0.00010862851074974435
34.75568181818181	0.00010181602944396131
34.73181818181818	9.538772275234983e-05
34.70795454545454	8.933910515446634e-05
34.684090909090905	8.365895031954199e-05
34.660227272727276	7.83280371581353e-05
34.63636363636364	7.331649540118032e-05
34.6125	6.85783656619412e-05
34.58863636363636	6.404061811201501e-05
34.564772727272725	5.958112304904774e-05
34.54090909090908	5.4985321177372956e-05
34.517045454545446	4.98683513260882e-05
34.49318181818182	4.358272590367783e-05
34.46931818181818	3.536485569790852e-05
34.445454545454545	2.5592064676754734e-05
34.42159090909091	1.7733237089407197e-05
34.39772727272728	1.5066984114863413e-05
34.37386363636363	1.5935041658478597e-05
34.35000000000001	1.752053528938396e-05
34.32613636363637	1.868186058517816e-05
34.30227272727272	1.9278695998513902e-05
34.27840909090909	1.9435667226016807e-05
34.25454545454546	1.929374365420867e-05
34.230681818181814	1.89597950090291e-05
34.20681818181817	1.8507174549603854e-05
34.18295454545455	1.7984753341689312e-05
34.15909090909091	1.7424853809421087e-05
34.13522727272727	1.6848844581760352e-05
34.111363636363635	1.6270854955677507e-05
34.0875	1.570020623887346e-05
34.063636363636355	1.514300857776456e-05
34.03977272727273	1.4603220985083879e-05
34.01590909090909	1.4083364874731573e-05
33.992045454545455	1.358501188584559e-05
33.96818181818181	1.310912309988145e-05
33.944318181818176	1.2656289465257779e-05
33.92045454545455	1.2226906108405785e-05
33.89659090909091	1.1821302347208272e-05
33.872727272727275	1.1439842261728754e-05
33.84886363636363	1.1083006171868081e-05
33.824999999999996	1.0751460435007015e-05
33.80113636363637	1.0446121059365997e-05
33.777272727272724	1.0168215386516031e-05
33.753409090909095	9.919345311025223e-06
33.72954545454545	9.701555036494923e-06
33.705681818181816	9.517406123730485e-06
33.68181818181818	9.370062507111473e-06
33.657954545454544	9.263388195858784e-06
33.63409090909091	9.202060503511909e-06
33.61022727272727	9.191701829443442e-06
33.58636363636363	9.239033214115605e-06
33.5625	9.352053056726148e-06
33.538636363636364	9.540244450716964e-06
33.51477272727272	9.814814457219176e-06
33.490909090909085	1.0188968147884654e-05
33.467045454545456	1.0678219185525067e-05
33.44318181818182	1.1300736754922458e-05
33.41931818181818	1.2077725357811772e-05
33.39545454545454	1.3033828728687712e-05
33.37159090909091	1.4197541094795321e-05
33.34772727272727	1.560159716410267e-05
33.32386363636364	1.7283295374150113e-05
33.3	1.9284685838590998e-05
33.27613636363636	2.1652524168794197e-05
33.252272727272725	2.443785499621396e-05
33.22840909090909	2.7695046800634662e-05
33.20454545454545	3.148005871834764e-05
33.18068181818181	3.584769281215974e-05
33.156818181818174	4.08475929849062e-05
33.132954545454545	4.6518825205066705e-05
33.10909090909091	5.28830505080669e-05
33.08522727272727	5.993661519151385e-05
33.06136363636364	6.764233687279e-05
33.0375	7.592230456711856e-05
33.013636363636365	8.465348749058066e-05
32.98977272727273	9.366812099424771e-05
32.965909090909086	0.00010276044459778049
32.94204545454545	0.00011170026323865297
32.918181818181814	0.0001202521351629815
32.894318181818186	0.00012819726082125495
32.870454545454535	0.00013535405898664068
32.8465909090909	0.00014159351434572194
