# frequency_THz	T_Zmax(2),Zmax(1)
37.5	3.42813517462427e-05
37.49593994122427	3.475643019509087e-05
37.476136363636364	3.706659845689342e-05
37.45227272727273	3.981030302747027e-05
37.428409090909085	4.2475710975582236e-05
37.404545454545456	4.50314875539689e-05
37.38068181818181	4.745240137277276e-05
37.35681818181818	4.971964043999635e-05
37.33295454545455	5.182082052641258e-05
37.309090909090905	5.374976575088577e-05
37.285227272727276	5.550614784653333e-05
37.26136363636363	5.709506642796117e-05
37.237500000000004	5.8526641278087654e-05
37.21363636363636	5.9815672597760726e-05
37.18977272727273	6.098140893863508e-05
37.16590909090909	6.204744679314787e-05
37.142045454545446	6.304177119900354e-05
37.11818181818182	6.399693310207143e-05
37.09431818181818	6.495034596085912e-05
37.07045454545455	6.594467026804643e-05
37.0465909090909	6.702823944353955e-05
37.02272727272727	6.825546338965212e-05
36.99886363636363	6.968712704969332e-05
36.975	7.139048182124964e-05
36.951136363636365	7.343901039292387e-05
36.92727272727273	7.591173506798768e-05
36.903409090909086	7.889194231109047e-05
36.87954545454545	8.246521973750551e-05
36.85568181818182	8.6716753384762e-05
36.83181818181817	9.172791724660924e-05
36.807954545454535	9.7572301645774e-05
36.78409090909091	0.00010431146015922255
36.76022727272727	0.00011199078308932889
36.73636363636364	0.00012063599620844594
36.7125	0.00013025080201126002
36.68863636363636	0.0001408161019363899
36.66477272727273	0.00015229105879309272
36.64090909090909	0.00016461600478328675
36.61704545454545	0.00017771692381616519
36.59318181818181	0.00019151100075954518
36.569318181818176	0.00020591258951142773
36.54545454545455	0.00022083893401624152
36.521590909090904	0.0002362150746979732
36.49772727272727	0.00025197755125640057
36.47386363636363	0.0002680767213005831
36.449999999999996	0.0002844777057076424
36.42613636363636	0.00030116011381285494
36.40227272727273	0.0003181167818209843
36.37840909090909	0.0003353517800698994
36.354545454545445	0.00035287792307373055
36.33068181818182	0.00037071396817552906
36.30681818181818	0.0003888816302107037
36.28295454545454	0.0004074024829060997
36.2590909090909	0.00042629477048132985
36.23522727272727	0.0004455701191346724
36.211363636363636	0.00046523011950937274
36.1875	0.0004852627484688473
36.163636363636364	0.00050563861197918
36.13977272727273	0.000526307021285427
36.115909090909085	0.0005471919628251659
36.092045454545456	0.0005681880892041038
36.06818181818183	0.0005891569436778567
36.044318181818184	0.0006099237309928547
36.02045454545454	0.0006302750558169992
