# frequency_THz	T_Zmax(2),Zmax(1)
37.5	0.0001759516956424664
37.49593994122427	0.00017739104072187048
37.476136363636364	0.00018448995128082842
37.45227272727273	0.00019319029105038704
37.428409090909085	0.00020200470207077067
37.404545454545456	0.00021087935459472503
37.38068181818181	0.00021975549470175523
37.35681818181818	0.00022857065912188298
37.33295454545455	0.00023726018176663203
37.309090909090905	0.0002457589328296854
37.285227272727276	0.00025400320440034175
37.26136363636363	0.0002619326352723156
37.237500000000004	0.0002694920555800684
37.21363636363636	0.0002766331315549822
37.18977272727273	0.0002833157029071582
37.16590909090909	0.00028950872899517364
37.142045454545446	0.0002951907921020029
37.11818181818182	0.00030035014254333034
37.09431818181818	0.00030498430625085286
37.07045454545455	0.00030909930653921303
37.0465909090909	0.00031270857474247483
37.02272727272727	0.0003158316376060011
36.99886363636363	0.00031849267266941466
36.975	0.0003207190176632167
36.951136363636365	0.0003225397083533007
36.92727272727273	0.0003239841038696499
36.903409090909086	0.00032508064182677375
36.87954545454545	0.0003258557495478626
36.85568181818182	0.00032633292391896367
36.83181818181817	0.00032653198168629537
36.807954545454535	0.00032646847468610087
36.78409090909091	0.00032615326046198193
36.76022727272727	0.00032559221759250373
36.73636363636364	0.0003247860962750153
36.7125	0.0003237304976671073
36.68863636363636	0.0003224159795298388
36.66477272727273	0.00032082829020597204
36.64090909090909	0.00031894873725969036
36.617045454545455	0.00031675470055431815
36.59318181818181	0.0003142203014859697
36.569318181818176	0.00031131723984788973
36.54545454545455	0.0003080158067267204
36.521590909090904	0.00030428607536403984
36.49772727272727	0.00030009926170726097
36.47386363636363	0.00029542923242412595
36.449999999999996	0.0002902541209684212
36.42613636363636	0.00028455799305460725
36.40227272727273	0.0002783324835353637
36.37840909090909	0.0002715783098070142
36.354545454545445	0.0002643065555828952
36.33068181818182	0.00025653961631030104
36.30681818181818	0.0002483117062286473
36.28295454545454	0.0002396688484102735
36.2590909090909	0.00023066830256655876
36.23522727272727	0.00022137742829131572
36.211363636363636	0.00021187202904515842
36.1875	0.0002022342684970516
36.163636363636364	0.00019255028939971775
36.13977272727273	0.000182907690493277
36.115909090909085	0.0001733930255197328
36.092045454545456	0.00016408947953349833
36.06818181818183	0.00015507485333147742
36.044318181818184	0.00014641995127207802
36.02045454545454	0.00013818742654171954
35.99659090909091	0.0001304310967303284
35.97272727272727	0.00012319570620455516
