# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999803458966918
100.19999694824219	0.9999809723719985
100.4000015258789	0.9999815407815067
100.5999984741211	0.9999820596036066
100.80000305175781	0.9999827639069111
101.0	0.9999832954259471
101.19999694824219	0.999983653375878
101.4000015258789	0.9999843029895062
101.5999984741211	0.9999849166388581
101.80000305175781	0.9999854483360144
102.0	0.999985813176979
102.19999694824219	0.9999862188124283
102.4000015258789	0.9999868142023853
102.5999984741211	0.9999872246697963
102.80000305175781	0.9999878049403822
103.0	0.9999883146048705
103.19999694824219	0.9999887506897069
103.4000015258789	0.9999889905321037
103.5999984741211	0.9999893889616135
103.80000305175781	0.9999899422603505
104.0	0.9999901696128289
104.19999694824219	0.9999906655913847
104.4000015258789	0.9999910661827554
104.5999984741211	0.9999913662388666
104.80000305175781	0.9999915658705892
105.0	0.9999921329787862
105.19999694824219	0.99999222975831
105.4000015258789	0.9999928056692211
105.5999984741211	0.9999930204825509
105.80000305175781	0.9999932267296664
106.0	0.9999934191288687
106.19999694824219	0.9999937108832635
106.4000015258789	0.9999938560750722
106.5999984741211	0.9999943292159522
106.80000305175781	0.9999945253076226
107.0	0.9999947920623456
107.19999694824219	0.9999949429083475
107.4000015258789	0.9999951039565894
107.5999984741211	0.999995319010836
107.80000305175781	0.9999955792630294
108.0	0.9999958188528011
108.19999694824219	0.9999957924191704
108.4000015258789	0.9999960292956481
108.5999984741211	0.9999962814403106
108.80000305175781	0.9999964146462226
109.0	0.9999965552306237
109.19999694824219	0.9999964467085655
109.4000015258789	0.9999967969791479
109.5999984741211	0.9999968257743294
109.80000305175781	0.9999969896702687
110.0	0.99999706646884
110.19999694824219	0.9999972480507829
110.4000015258789	0.9999972496307352
110.5999984741211	0.9999973999512123
110.80000305175781	0.9999972384425294
111.0	0.9999974556367148
111.19999694824219	0.9999974489136473
111.4000015258789	0.999997554877056
111.5999984741211	0.9999976251549898
111.80000305175781	0.9999974673324596
112.0	0.9999974844245563
112.19999694824219	0.9999976108167701
112.4000015258789	0.999997449418416
112.5999984741211	0.9999974510429832
112.80000305175781	0.9999973758477874
113.0	0.99999745174284
113.19999694824219	0.9999975193180503
113.4000015258789	0.9999975986099371
113.5999984741211	0.9999974208398833
113.80000305175781	0.9999973622274256
114.0	0.9999973867261334
114.19999694824219	0.9999973651173183
114.4000015258789	0.999997141645701
114.5999984741211	0.9999970981399002
114.80000305175781	0.9999971812444856
115.0	0.9999969338483921
115.19999694824219	0.9999969180959001
115.4000015258789	0.9999969030643826
115.5999984741211	0.9999966101718841
115.80000305175781	0.9999967696094815
116.0	0.9999966002187508
116.19999694824219	0.999996608006434
116.4000015258789	0.9999962916315611
116.5999984741211	0.9999962290153989
116.80000305175781	0.9999960223379789
117.0	0.9999960476920152
117.19999694824219	0.9999957982893095
117.4000015258789	0.9999957499872821
117.5999984741211	0.9999955926503904
117.80000305175781	0.9999953746347819
118.0	0.9999954443595271
118.19999694824219	0.999995125281896
118.4000015258789	0.9999949092614467
118.5999984741211	0.9999948935089843
118.80000305175781	0.9999947011099987
119.0	0.9999943324723981
119.19999694824219	0.9999943400684721
119.4000015258789	0.999994118923638
119.5999984741211	0.9999938087585826
119.80000305175781	0.9999937977830519
120.0	0.9999936547964595
120.19999694824219	0.9999935148411804
120.4000015258789	0.9999933009853592
120.5999984741211	0.9999930139151303
120.80000305175781	0.999992691326292
121.0	0.9999926310984507
121.19999694824219	0.9999924871967528
121.4000015258789	0.9999922878647604
121.5999984741211	0.9999920336987955
121.80000305175781	0.9999917581515837
122.0	0.9999917655637844
122.19999694824219	0.9999915785191512
122.4000015258789	0.9999914334323207
122.5999984741211	0.9999910328233811
122.80000305175781	0.999990773012695
123.0	0.9999906327777986
123.19999694824219	0.9999906120078252
123.4000015258789	0.9999903131805333
123.5999984741211	0.999990181451924
123.80000305175781	0.9999898617736357
124.0	0.9999896621623953
124.19999694824219	0.9999893710456726
124.4000015258789	0.9999892479123673
124.5999984741211	0.9999892486495163
124.80000305175781	0.9999890184239079
125.0	0.999988690001249
125.19999694824219	0.9999885709065096
125.4000015258789	0.999988197859949
125.5999984741211	0.9999879424172385
125.80000305175781	0.9999877047847869
126.0	0.9999878252594172
126.19999694824219	0.999987409059675
126.4000015258789	0.9999870907227333
126.5999984741211	0.9999867828983513
126.80000305175781	0.9999864947213633
127.0	0.9999866885034692
127.19999694824219	0.9999864806504918
127.4000015258789	0.9999862640264867
127.5999984741211	0.9999858016400481
127.80000305175781	0.9999856536744511
128.0	0.9999857537042445
128.1999969482422	0.9999853897780691
128.39999389648438	0.9999851126745876
128.60000610351562	0.9999848374693956
128.8000030517578	0.9999847892375701
129.0	0.9999845694806311
129.1999969482422	0.999984411433627
129.39999389648438	0.9999843480218518
129.60000610351562	0.9999839510308063
129.8000030517578	0.9999837788840696
130.0	0.9999838640918179
130.1999969482422	0.9999834770352621
130.39999389648438	0.9999834520221107
130.60000610351562	0.9999833334012012
130.8000030517578	0.9999829781053621
131.0	0.9999829836639406
131.1999969482422	0.9999828130738493
131.39999389648438	0.9999825081989338
131.60000610351562	0.9999824269631432
131.8000030517578	0.9999823241901709
132.0	0.9999822007154656
132.1999969482422	0.999982284218511
132.39999389648438	0.99998168763371
132.60000610351562	0.9999818830708883
132.8000030517578	0.9999816094168104
133.0	0.9999814510664651
133.1999969482422	0.9999814112366155
133.39999389648438	0.999981164494944
