# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999818957211537
100.19999694824219	0.999982519208087
100.4000015258789	0.9999829713047818
100.5999984741211	0.9999836049482469
100.80000305175781	0.9999841885953673
101.0	0.9999845920468021
101.19999694824219	0.9999850662583488
101.4000015258789	0.9999856041132995
101.5999984741211	0.999986085250005
101.80000305175781	0.9999865083105741
102.0	0.9999869909262971
102.19999694824219	0.9999875308676911
102.4000015258789	0.9999880071256628
102.5999984741211	0.9999885366969138
102.80000305175781	0.9999888581679021
103.0	0.9999891502439623
103.19999694824219	0.9999895624446733
103.4000015258789	0.9999901841013901
103.5999984741211	0.999990317165663
103.80000305175781	0.9999908694026762
104.0	0.9999910952639914
104.19999694824219	0.9999915897423683
104.4000015258789	0.9999917509738836
104.5999984741211	0.9999920495642718
104.80000305175781	0.9999925224435752
105.0	0.9999926933427847
105.19999694824219	0.9999930663023933
105.4000015258789	0.9999932845771302
105.5999984741211	0.9999937395143875
105.80000305175781	0.9999939457940772
106.0	0.9999941382187528
106.19999694824219	0.9999944285445806
106.4000015258789	0.9999946938032828
106.5999984741211	0.9999948081184443
106.80000305175781	0.9999950041926563
107.0	0.9999950323103737
107.19999694824219	0.9999954234240338
107.4000015258789	0.9999956476537171
107.5999984741211	0.9999957995515134
107.80000305175781	0.9999958195360533
108.0	0.9999960591261514
108.19999694824219	0.9999962729617459
108.4000015258789	0.9999962695625051
108.5999984741211	0.9999965217003819
108.80000305175781	0.9999964228513187
109.0	0.9999967954699829
109.19999694824219	0.9999966869339832
109.4000015258789	0.9999970371883083
109.5999984741211	0.9999970704379635
109.80000305175781	0.9999969896702687
110.0	0.9999973066149089
110.19999694824219	0.9999972480507829
110.4000015258789	0.9999972496307352
110.5999984741211	0.9999973999512123
110.80000305175781	0.9999972384425294
111.0	0.9999972156432227
111.19999694824219	0.9999975323079875
111.4000015258789	0.9999975224400304
111.5999984741211	0.999997477020351
111.80000305175781	0.9999975551476903
112.0	0.9999974844245563
112.19999694824219	0.9999974937868394
112.4000015258789	0.9999972039737577
112.5999984741211	0.9999972114167832
112.80000305175781	0.9999972254960634
