# frequency_THz	|SZmax(2),Zmax(2)|^2
100.0	0.9295898306775898
100.19999694824219	0.9294752115394376
100.4000015258789	0.9294963305209772
100.5999984741211	0.9296823804661125
100.80000305175781	0.9300547635755275
101.0	0.9306263214288322
101.19999694824219	0.9314004419582744
101.4000015258789	0.9323713063919428
101.5999984741211	0.9335242591324162
101.80000305175781	0.9348361924441663
102.0	0.9362776762659887
102.19999694824219	0.937813015567091
102.4000015258789	0.9394027932025394
102.5999984741211	0.94100543076046
102.80000305175781	0.9425780589625044
103.0	0.9440797643199659
103.19999694824219	0.945472992804473
103.4000015258789	0.9467241771282779
103.5999984741211	0.9478061509370558
103.80000305175781	0.9486986080329497
104.0	0.9493895815475996
104.19999694824219	0.9498750792329835
104.4000015258789	0.9501591663396926
104.5999984741211	0.9502552068681291
104.80000305175781	0.9501829776525
105.0	0.9499687611588685
105.19999694824219	0.9496455875419996
105.4000015258789	0.9492482881204156
105.5999984741211	0.9488157098090325
105.80000305175781	0.94838619702276
106.0	0.9479985243488366
106.19999694824219	0.947687381813985
106.4000015258789	0.9474841610342821
106.5999984741211	0.947415075802131
106.80000305175781	0.9474994066911757
107.0	0.9477495867156281
107.19999694824219	0.9481706887202589
107.4000015258789	0.9487596675184503
107.5999984741211	0.949506377194025
107.80000305175781	0.9503932649556939
108.0	0.9513974932715711
108.19999694824219	0.952490470998205
108.4000015258789	0.9536401106924387
108.5999984741211	0.9548120329193692
108.80000305175781	0.9559711700279742
109.0	0.9570827206123932
109.19999694824219	0.9581146363655066
109.4000015258789	0.9590380814006709
109.5999984741211	0.9598293018436547
109.80000305175781	0.9604697227875104
110.0	0.9609479285314807
110.19999694824219	0.961258484988634
110.4000015258789	0.9614040717850314
110.5999984741211	0.9613930678977346
110.80000305175781	0.9612414266050121
111.0	0.9609697011569692
111.19999694824219	0.9606040045201011
111.4000015258789	0.9601733139563219
111.5999984741211	0.9597092573689306
111.80000305175781	0.9592441215062001
112.0	0.9588100179183892
112.19999694824219	0.9584366113464577
112.4000015258789	0.9581508413957237
112.5999984741211	0.9579751411645069
112.80000305175781	0.9579272603798477
113.0	0.9580182581866662
113.19999694824219	0.9582535102448703
113.4000015258789	0.9586316429823168
113.5999984741211	0.9591452666655694
113.80000305175781	0.9597809564677945
114.0	0.960519390086564
114.19999694824219	0.961337714001248
114.4000015258789	0.9622098775934897
114.5999984741211	0.9631062648619114
114.80000305175781	0.9639978277008703
115.0	0.9648551726265221
115.19999694824219	0.965650903812086
115.4000015258789	0.9663597784433046
115.5999984741211	0.9669614410608781
115.80000305175781	0.9674394040033275
116.0	0.9677826647264266
116.19999694824219	0.9679865224529696
116.4000015258789	0.9680516059936176
