# frequency_THz	|S|^2
13.62692990909091	9.76739202963813e-07
13.650777036431819	9.88138266999975e-07
13.674624163772728	1.0056373410588457e-06
13.698471291113638	1.0296780737588022e-06
13.722318418454545	1.0607381075618424e-06
13.746165545795455	1.0993337523565505e-06
13.770012673136364	1.1460227277370011e-06
13.793859800477273	1.2014069396822706e-06
13.817706927818183	1.2661352473322212e-06
13.841554055159092	1.3409061641165501e-06
13.865401182500001	1.4264704246879393e-06
13.88924830984091	1.5236333351080327e-06
13.913095437181818	1.6332568088588547e-06
13.936942564522727	1.7562609760048784e-06
13.960789691863637	1.8936252379418722e-06
13.984636819204546	2.046388626623881e-06
14.008483946545455	2.2156493162240086e-06
14.032331073886365	2.4025631284078135e-06
14.056178201227274	2.6083408715772917e-06
14.080025328568182	2.8342443615572738e-06
14.103872455909091	3.0815809882642865e-06
14.12771958325	3.3516967217853807e-06
14.15156671059091	3.6459674934356105e-06
14.175413837931819	3.965788943413156e-06
14.199260965272728	4.312564596117298e-06
14.223108092613638	4.6876926049368674e-06
14.246955219954547	5.092551296299957e-06
14.270802347295454	5.5284838317277e-06
14.294649474636364	5.996782388002865e-06
14.318496601977273	6.498672318718352e-06
14.342343729318182	7.035296793244997e-06
14.366190856659092	7.607702398701184e-06
14.390037984000001	8.216826124426951e-06
14.41388511134091	8.863484016060994e-06
14.437732238681818	9.548361579730974e-06
14.461579366022727	1.027200573180466e-05
14.485426493363637	1.1034817725451e-05
14.509273620704546	1.1837046044010281e-05
14.533120748045455	1.2678777735716265e-05
14.556967875386364	1.3559926075240386e-05
14.580815002727274	1.4480211769182607e-05
14.604662130068183	1.5439134158513274e-05
14.62850925740909	1.643592797878824e-05
14.65235638475	1.7469500165701494e-05
14.67620351209091	1.85383398607969e-05
14.700050639431819	1.964039307201386e-05
14.723897766772728	2.077289123585267e-05
14.747744894113637	2.1932120039264467e-05
14.771592021454547	2.3113111090104364e-05
14.795439148795456	2.4309234168532574e-05
14.819286276136364	2.551166168488133e-05
14.843133403477273	2.6708669604936598e-05
14.866980530818182	2.7884730867205328e-05
14.890827658159091	2.901934946645809e-05
14.9146747855	3.0085578977476528e-05
14.93852191284091	3.104817497489884e-05
14.96236904018182	3.186135997047731e-05
14.986216167522727	3.246625781059918e-05
15.010063294863636	3.2788228541972604e-05
15.033910422204546	3.273468334398111e-05
15.057757549545455	3.2194601124226375e-05
15.081604676886364	3.104204515329508e-05
15.105451804227274	2.9147551074501685e-05
15.129298931568183	2.6403000898243896e-05
15.15314605890909	2.2766146149554215e-05
15.17699318625	1.8327056647720466e-05
15.20084031359091	1.3385669551444817e-05
15.224687440931818	8.505836071836584e-06
15.248534568272728	4.489889171788609e-06
15.272381695613637	2.2317213180697593e-06
15.296228822954546	2.4786486837637666e-06
15.320075950295456	5.61902637123181e-06
15.343923077636365	1.1617042830511204e-05
15.367770204977273	2.0114460099719264e-05
15.391617332318182	3.061287249709013e-05
15.415464459659091	4.263373333337008e-05
15.439311587	5.580770741456536e-05
15.46315871434091	6.989933018610468e-05
15.48700584168182	8.479423183565056e-05
15.510852969022729	0.00010047291576535711
15.534700096363636	0.00011698464898786035
15.558547223704545	0.00013442666222302063
15.582394351045455	0.0001529293340433094
15.606241478386364	0.00017264624161877575
15.630088605727273	0.0001937475583861752
15.653935733068183	0.00021641541160307795
15.677782860409092	0.0002408400668062149
15.70162998775	0.00026721602373333054
15.725477115090909	0.00029573725087837544
15.749324242431818	0.00032659086330621853
15.773171369772728	0.00035994858845373427
15.797018497113637	0.00039595540374320556
15.820865624454546	0.00043471481201457586
15.844712751795456	0.00047627039903533325
15.868559879136363	0.0005205836523135385
15.892407006477274	0.0005675085725463233
15.916254133818182	0.0006167644196479119
15.940101261159091	0.0006679089937143943
15.9639483885	0.0007203160491697257
15.98779551584091	0.0007731615257699067
16.01164264318182	0.0008254238389477993
16.035489770522727	0.0008759029780101939
16.059336897863638	0.0009232611325143308
16.083184025204545	0.0009660838273133758
16.107031152545456	0.0010029554974422448
16.130878279886364	0.0010325381778263356
16.154725407227275	0.0010536381152832267
16.178572534568183	0.0010652441672804414
16.20241966190909	0.0010665246829508865
16.22626678925	0.0010567761539280814
16.25011391659091	0.0010353272460219133
16.27396104393182	0.0010014181612087814
16.297808171272727	0.0009541064540312476
16.321655298613635	0.0008923177441901125
16.345502425954546	0.0008152984809202449
16.369349553295454	0.000723948248674917
16.393196680636365	0.0006235981691787736
16.417043807977272	0.0005278510544743681
