# frequency_THz	T_Zmax(2),Zmax(1)
37.5	3.428135174625276e-05
37.49593994122427	3.475643019456147e-05
37.476136363636364	3.706659845388781e-05
37.45227272727273	3.9810303021872595e-05
37.428409090909085	4.2475710967884984e-05
37.404545454545456	4.503148754471235e-05
37.38068181818181	4.7452401362519506e-05
37.35681818181818	4.971964042930267e-05
37.33295454545455	5.182082051580635e-05
37.309090909090905	5.3749765740838864e-05
37.285227272727276	5.5506147837447464e-05
37.26136363636363	5.709506642015566e-05
37.237500000000004	5.852664127178021e-05
37.21363636363636	5.9815672593083004e-05
37.18977272727273	6.0981408935618676e-05
37.16590909090909	6.204744679173333e-05
37.142045454545446	6.304177119904897e-05
37.11818181818182	6.399693310336331e-05
37.09431818181818	6.495034596312396e-05
37.07045454545455	6.594467027096741e-05
37.0465909090909	6.70282394467725e-05
37.02272727272727	6.825546339284264e-05
36.99886363636363	6.968712705250132e-05
36.975	7.139048182336641e-05
36.951136363636365	7.343901039409583e-05
36.92727272727273	7.591173506802685e-05
36.903409090909086	7.889194230990372e-05
36.87954545454545	8.246521973509209e-05
36.85568181818182	8.671675338122552e-05
36.83181818181817	9.172791724214923e-05
36.807954545454535	9.757230164067947e-05
36.78409090909091	0.00010431146015382902
36.76022727272727	0.00011199078308400226
36.73636363636364	0.00012063599620354546
36.7125	0.00013025080200709148
36.68863636363636	0.00014081610193318156
36.66477272727273	0.00015229105879097085
36.64090909090909	0.00016461600478227085
36.61704545454545	0.00017771692381616857
36.59318181818181	0.00019151100076039498
36.569318181818176	0.00020591258951288983
36.54545454545455	0.00022083893401805745
36.521590909090904	0.00023621507469988518
36.49772727272727	0.00025197755125818137
36.47386363636363	0.00026807672130205635
36.449999999999996	0.00028447770570869227
36.42613636363636	0.0003011601138134348
36.40227272727273	0.00031811678182111085
36.37840909090909	0.0003353517800696458
36.354545454545445	0.0003528779230732173
36.33068181818182	0.000370713968174913
36.30681818181818	0.00038888163021015836
36.28295454545454	0.0004074024829058104
36.2590909090909	0.00042629477048147443
36.23522727272727	0.0004455701191354163
36.211363636363636	0.0004652301195108609
36.1875	0.0004852627484711921
36.163636363636364	0.0005056386119824561
36.13977272727273	0.0005263070212896531
36.115909090909085	0.0005471919628303286
36.092045454545456	0.0005681880892101429
36.06818181818183	0.000589156943684661
36.044318181818184	0.0006099237310002746
36.02045454545454	0.0006302750558248327
35.99659090909091	0.0006499581527501768
35.97272727272727	0.0006686822076746046
35.948863636363626	0.000686122390291786
35.925	0.0007019271474528048
35.90113636363636	0.000715729114939998
35.877272727272725	0.0007271596707259366
35.85340909090909	0.0007358666822706679
35.82954545454545	0.0007415344389043037
35.80568181818182	0.0007439041971775295
35.78181818181818	0.0007427933270002227
35.757954545454545	0.0007381108629493748
35.73409090909091	0.000729867439790649
35.71022727272727	0.0007181781512901627
35.68636363636364	0.0007032577447295085
35.662499999999994	0.0006854085860745673
35.638636363636365	0.0006650027887969928
35.61477272727272	0.0006424605932172668
35.59090909090908	0.0006182273867366368
35.56704545454545	0.0005927516474266203
35.54318181818182	0.0005664656520051615
35.51931818181818	0.0005397701540231107
35.49545454545455	0.0005130235619678939
35.471590909090914	0.000486535554644252
35.44772727272727	0.00046056463702665013
35.423863636363635	0.00043531888612509373
35.4	0.0004109590457151076
35.37613636363636	0.0003876031612395534
35.35227272727273	0.0003653320558237694
35.32840909090909	0.00034419509407403393
35.30454545454546	0.00032421583136953353
35.28068181818182	0.0003053972832447207
35.256818181818176	0.00028772666243785596
35.23295454545454	0.00027117951755923703
35.209090909090904	0.00025572326880872557
35.185227272727275	0.00024132017667927925
35.16136363636363	0.00022792980379016876
35.137499999999996	0.00021551104239627284
35.11363636363637	0.00020402378459703264
35.08977272727273	0.00019343031193096987
35.06590909090908	0.00018369647826150322
35.042045454545445	0.00017479275638815166
35.01818181818182	0.0001666952159265252
34.99431818181817	0.0001593864986312794
34.97045454545455	0.00015285685821699084
34.9465909090909	0.00014710533547964788
34.922727272727265	0.00014214114669429103
34.898863636363636	0.0001379853743738213
34.87500000000001	0.00013467306489112378
34.85113636363636	0.00013225585718139256
34.82727272727273	0.00013080528978942217
34.803409090909085	0.0001304169568236448
34.77954545454545	0.00013121569938127442
34.75568181818181	0.0001333620111754919
34.73181818181818	0.00013705977124692286
34.70795454545454	0.00014256522492977933
34.684090909090905	0.00015019668647161814
34.660227272727276	0.00016034349208763298
34.63636363636364	0.0001734708674300514
34.6125	0.00019011390398033178
34.58863636363636	0.0002108478298489707
34.564772727272725	0.00023621244972257046
34.54090909090909	0.00026655709530881325
34.517045454545446	0.00030176604758251553
34.49318181818182	0.0003408449961665416
34.46931818181818	0.00038143799820825237
34.445454545454545	0.00041953401770544665
34.42159090909091	0.00044982734104616795
34.39772727272728	0.0004670937282839446
34.37386363636363	0.00046821745144122934
34.35000000000001	0.00045361167486617957
34.32613636363637	0.00042693574950567793
34.30227272727272	0.0003933934165901682
34.27840909090909	0.0003579075714306597
34.25454545454546	0.00032411447771360063
34.230681818181814	0.0002942241579588345
34.20681818181817	0.0002693383571263726
34.18295454545455	0.00024986141802534783
34.15909090909091	0.00023583246871094023
34.13522727272727	0.00022714385864624356
34.111363636363635	0.0002236666201457449
34.0875	0.00022531383855407792
34.063636363636355	0.00023206659864682093
34.03977272727273	0.00024397849206263397
34.01590909090909	0.0002611678921143564
33.992045454545455	0.00028380285450400574
33.96818181818181	0.0003120810437606785
33.944318181818176	0.00034620590148527655
33.92045454545455	0.0003863599147072074
33.89659090909091	0.0004326760147131369
33.872727272727275	0.0004852086275468867
33.84886363636363	0.0005439065201359812
33.824999999999996	0.00060859014279567
33.80113636363637	0.0006789364481806938
33.777272727272724	0.0007544739746889488
33.753409090909095	0.0008345901997125421
33.72954545454545	0.0009185518125678371
33.705681818181816	0.0010055368181865853
33.68181818181818	0.0010946756022962262
33.657954545454544	0.0011850966750417528
33.63409090909091	0.0012759721107857068
33.61022727272727	0.001366557886520932
33.58636363636363	0.0014562253232361362
33.5625	0.0015444813802254701
33.538636363636364	0.0016309772619037012
33.51477272727272	0.0017155063083210444
33.490909090909085	0.0017979932074360311
33.467045454545456	0.0018784770972882906
33.44318181818182	0.0019570911652826975
33.41931818181818	0.0020340410318150878
33.39545454545454	0.0021095836862319935
