# frequency_THz	T_Zmax(2),Zmax(1)
37.5	8.345986505700525e-05
37.49593994122427	8.47827672241016e-05
37.476136363636364	9.162936018940491e-05
37.45227272727273	0.00010079709702740214
37.428409090909085	0.00011104105199192527
37.404545454545456	0.00012243277948235324
37.38068181818181	0.00013503175733703217
37.35681818181818	0.00014887808478615137
37.33295454545455	0.00016398344759529924
37.309090909090905	0.00018032047961180067
37.285227272727276	0.00019781099189436984
37.26136363636363	0.0002163140189761118
37.237500000000004	0.00023561521515486566
37.21363636363636	0.0002554197242694003
37.18977272727273	0.0002753510627482093
37.16590909090909	0.0002949585451140085
37.142045454545446	0.0003137350853518152
37.11818181818182	0.00033114568851549915
37.09431818181818	0.0003466647373900499
37.07045454545455	0.0003598177712802216
37.0465909090909	0.0003702216226014025
37.02272727272727	0.0003776162960710432
36.99886363636363	0.0003818832334836169
36.975	0.0003830473432389918
36.951136363636365	0.0003812635326582996
36.92727272727273	0.00037679139043692673
36.903409090909086	0.00036996331686024134
36.87954545454545	0.00036115154428292774
36.85568181818182	0.0003507384313392616
36.83181818181817	0.0003390927472449761
36.807954545454535	0.00032655297681447753
36.78409090909091	0.0003134173614805448
36.76022727272727	0.00029993959085446804
36.73636363636364	0.0002863287322057505
36.7125	0.0002727519988773958
36.68863636363636	0.00025933916559891276
36.66477272727273	0.00024618771990236865
36.64090909090909	0.00023336811718028497
36.617045454545455	0.00022092874262926704
36.59318181818181	0.00020890036313912222
36.569318181818176	0.00019729997823456866
36.54545454545455	0.00018613406061534796
36.521590909090904	0.00017540122466520007
36.49772727272727	0.0001650943856225345
36.47386363636363	0.00015520248108401107
36.449999999999996	0.00014571182618651726
36.42613636363636	0.00013660716837292098
36.40227272727273	0.00012787249983291934
36.37840909090909	0.00011949167721120328
36.354545454545445	0.00011144888995731438
36.33068181818182	0.0001037290112490945
36.30681818181818	9.631785895631914e-05
36.28295454545454	8.920238865319297e-05
36.2590909090909	8.237083617322834e-05
36.23522727272727	7.58128235229865e-05
36.211363636363636	6.951943900950682e-05
36.1875	6.348330007158404e-05
36.163636363636364	5.7698605427930746e-05
36.13977272727273	5.2161181670313956e-05
36.115909090909085	4.686852825443083e-05
36.092045454545456	4.181986390830177e-05
36.06818181818183	3.7016176727668184e-05
36.044318181818184	3.2460279615465145e-05
36.02045454545454	2.8156872205037943e-05
35.99659090909091	2.411260995250379e-05
35.97272727272727	2.0336180662609367e-05
35.948863636363626	1.6838388298563933e-05
35.925	1.3632243496923824e-05
35.90113636363636	1.0733059742063493e-05
35.877272727272725	8.158553630633475e-06
35.85340909090909	5.928947056264328e-06
35.82954545454545	4.0670684505220045e-06
35.80568181818182	2.598449412356322e-06
35.78181818181818	1.5514121317221286e-06
35.757954545454545	9.571419554381324e-07
35.73409090909091	8.497382523454867e-07
35.71022727272727	1.2662354180235566e-06
35.68636363636364	2.2465844369378993e-06
35.662499999999994	3.8335839301875085e-06
35.638636363636365	6.072748120669374e-06
35.61477272727272	9.012097734084031e-06
35.59090909090908	1.270185864747993e-05
35.56704545454545	1.719405226029184e-05
35.54318181818182	2.2541961301937954e-05
35.51931818181818	2.879945535344759e-05
35.49545454545455	3.6020162033375735e-05
35.471590909090914	4.425647288884584e-05
35.44772727272727	5.355837784862845e-05
35.423863636363635	6.397212890709853e-05
35.4	7.55387426990717e-05
35.37613636363636	8.829236282890906e-05
35.35227272727273	0.00010225851604421346
35.32840909090909	0.0001174523111123485
35.30454545454546	0.00013387664473119286
35.28068181818182	0.0001515204937649447
35.256818181818176	0.00017035738596042128
35.23295454545454	0.00019034415021753208
35.209090909090904	0.00021142005050680342
35.185227272727275	0.00023350640285299852
35.16136363636363	0.0002565067611110559
35.137499999999996	0.00028030773402861484
35.11363636363637	0.00030478046389045566
35.08977272727273	0.0003297827577003022
35.06590909090908	0.00035516181844413196
35.042045454545445	0.00038075748053922355
35.01818181818182	0.0004064058146679209
34.99431818181817	0.0004319429372457099
34.97045454545455	0.0004572088423954604
34.9465909090909	0.00048205107168050685
34.922727272727265	0.0005063280493803835
34.898863636363636	0.0005299119372906321
34.87500000000001	0.0005526908997770771
34.85113636363636	0.0005745707128968409
34.82727272727273	0.0005954756961581395
34.803409090909085	0.0006153489875242266
34.77954545454545	0.0006341522179939121
34.75568181818181	0.0006518646691169065
34.73181818181818	0.0006684820140437993
34.70795454545454	0.000684014750301944
34.684090909090905	0.0006984864315318207
34.660227272727276	0.0007119317976438224
34.63636363636364	0.0007243948902834921
34.6125	0.0007359272251336905
34.58863636363636	0.0007465860762168951
34.564772727272725	0.0007564329114184827
34.54090909090909	0.0007655320039501063
34.517045454545446	0.0007739492320424743
34.49318181818182	0.000781751069087525
34.46931818181818	0.0007890037587675481
34.445454545454545	0.0007957726642550475
34.42159090909091	0.0008021217770683551
34.39772727272728	0.000808113369295789
34.37386363636363	0.0008138077723220231
34.35000000000001	0.0008192632655812922
34.32613636363637	0.0008245360599508298
34.30227272727272	0.0008296803619447031
34.27840909090909	0.0008347485066947878
34.25454545454546	0.000839791149668112
34.230681818181814	0.0008448575090703504
34.20681818181817	0.0008499956528554155
34.18295454545455	0.0008552528261639689
34.15909090909091	0.0008606758168218167
34.13522727272727	0.0008663113582408929
34.111363636363635	0.0008722065706757799
34.0875	0.0008784094433040991
34.063636363636355	0.0008849693610081043
34.03977272727273	0.0008919376810366147
34.01590909090909	0.0008993683658778914
33.992045454545455	0.0009073186796213807
33.96818181818181	0.0009158499557231103
33.944318181818176	0.0009250284442433702
33.92045454545455	0.0009349262460462797
33.89659090909091	0.0009456223397396168
33.872727272727275	0.0009572037037335153
33.84886363636363	0.0009697665298924883
33.824999999999996	0.0009834175157047505
33.80113636363637	0.0009982752071368674
33.777272727272724	0.0010144713422731244
33.753409090909095	0.0010321521137307645
33.72954545454545	0.0010514792223283744
33.705681818181816	0.0010726305316405634
33.68181818181818	0.0010958000489451525
33.657954545454544	0.0011211968496177185
33.63409090909091	0.001149042429228598
33.61022727272727	0.001179565816914341
33.58636363636363	0.0012129956336151683
33.5625	0.0012495481680520368
33.538636363636364	0.0012894105397764435
33.51477272727272	0.0013327182271517467
33.490909090909085	0.0013795267990822763
33.467045454545456	0.001429778754870576
33.44318181818182	0.0014832680477900554
33.41931818181818	0.0015396070805042954
33.39545454545454	0.0015982033337112404
33.37159090909091	0.0016582545094220057
33.34772727272727	0.001718770947997805
33.32386363636364	0.0017786309414720874
33.3	0.0018366680075128533
33.27613636363636	0.001891780357285715
33.252272727272725	0.0019430445767204694
33.22840909090909	0.001989811591741222
33.20454545454545	0.002031765758763888
33.18068181818181	0.00206893696442973
33.156818181818174	0.002101667505690299
33.132954545454545	0.0021305456663024956
33.10909090909091	0.002156323013979969
33.08522727272727	0.0021798318949124867
33.06136363636364	0.002201915095180385
33.0375	0.0022233737512371518
33.013636363636365	0.002244934433699689
32.98977272727273	0.0022672329359610015
32.965909090909086	0.0022908107424905633
32.94204545454545	0.002316119967830194
32.918181818181814	0.002343533154812826
32.89431818181818	0.002373355214602909
32.870454545454535	0.002405835676539547
32.8465909090909	0.0024411801460895413
32.82272727272726	0.002479560404325239
32.798863636363635	0.0025211229385274643
32.775	0.0025659959089715284
32.75113636363636	0.0026142946723338653
32.72727272727272	0.002666126031896695
32.70340909090909	0.0027215913946527183
32.67954545454546	0.0027807890033357784
32.65568181818182	0.0028438153888183924
32.63181818181818	0.0029107661621714637
32.60795454545455	0.0029817362398897648
32.58409090909091	0.00305681957234929
32.56022727272728	0.0031361084253454094
32.53636363636363	0.0032196922478135584
32.5125	0.0033076561455066752
