# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.9999796170634692
100.19999694824219	0.9999802834614799
100.4000015258789	0.9999810198586746
100.5999984741211	0.9999814728436025
100.80000305175781	0.9999821172779858
101.0	0.9999827141199716
101.19999694824219	0.9999834829810016
101.4000015258789	0.9999839787986198
101.5999984741211	0.9999846622350707
101.80000305175781	0.9999851742968443
102.0	0.99998563261789
102.19999694824219	0.999986257181963
102.4000015258789	0.9999868390322967
102.5999984741211	0.9999871028285805
102.80000305175781	0.9999879179722863
103.0	0.9999881917977413
103.19999694824219	0.9999886362067432
103.4000015258789	0.9999891288351057
103.5999984741211	0.9999897855914855
103.80000305175781	0.99999012759249
104.0	0.9999906256941773
104.19999694824219	0.9999910400785199
104.4000015258789	0.999991483990467
104.5999984741211	0.999991835467641
104.80000305175781	0.9999922081777594
105.0	0.9999927188358018
105.19999694824219	0.9999930017084152
105.4000015258789	0.9999934132983466
105.5999984741211	0.9999937061087417
105.80000305175781	0.9999941176964358
106.0	0.999994399997319
106.19999694824219	0.9999946689439213
106.4000015258789	0.9999950853904754
106.5999984741211	0.9999954276274221
106.80000305175781	0.9999956680991353
107.0	0.9999959390361289
107.19999694824219	0.9999960480611705
107.4000015258789	0.9999964590782894
107.5999984741211	0.9999966914257383
107.80000305175781	0.9999967418926162
108.0	0.9999970712341854
108.19999694824219	0.999997261853289
108.4000015258789	0.9999974806044672
108.5999984741211	0.9999977813979202
108.80000305175781	0.999997737179861
109.0	0.9999979385657171
109.19999694824219	0.9999983193989499
109.4000015258789	0.9999982633728023
109.5999984741211	0.9999984991956075
109.80000305175781	0.9999985092495012
110.0	0.9999987169900005
110.19999694824219	0.9999985959540628
110.4000015258789	0.9999990099717931
110.5999984741211	0.9999990369966918
110.80000305175781	0.9999989885013534
111.0	0.9999990897444297
111.19999694824219	0.9999992862221739
111.4000015258789	0.9999993694695143
111.5999984741211	0.9999992532726196
111.80000305175781	0.9999991225445557
112.0	0.9999994126648971
112.19999694824219	0.9999995464263166
112.4000015258789	0.9999994203372503
112.5999984741211	0.9999994747551292
112.80000305175781	0.9999995477747049
113.0	0.9999995352491509
113.19999694824219	0.9999993392844039
113.4000015258789	0.9999992347918553
113.5999984741211	0.9999992537749309
