# frequency_THz	|SZmax(1),Zmax(1)|^2
100.0	0.8948905005562339
100.19999694824219	0.8967910475274189
100.4000015258789	0.898895299614356
100.5999984741211	0.9011634890783462
100.80000305175781	0.9035467467122098
101.0	0.9059924948508069
101.19999694824219	0.9084436365509106
101.4000015258789	0.9108437387769195
101.5999984741211	0.9131373458082663
101.80000305175781	0.9152746970257698
102.0	0.9172110391770305
102.19999694824219	0.9189110679896766
102.4000015258789	0.9203486021267587
102.5999984741211	0.9215086753969857
102.80000305175781	0.9223875397006864
103.0	0.9229924191845998
103.19999694824219	0.923342168353387
103.4000015258789	0.9234648276210038
103.5999984741211	0.9233976200727944
103.80000305175781	0.9231843720030861
104.0	0.922873981794937
104.19999694824219	0.9225180354782481
104.4000015258789	0.9221686447037714
104.5999984741211	0.9218763996116808
104.80000305175781	0.9216877511624633
105.0	0.9216433667294304
105.19999694824219	0.9217763827779513
105.4000015258789	0.9221115402397191
105.5999984741211	0.9226632295579125
105.80000305175781	0.923435951032918
106.0	0.9244236651944873
106.19999694824219	0.925611223978166
106.4000015258789	0.9269733855897527
106.5999984741211	0.9284779526286515
106.80000305175781	0.9300858223641129
107.0	0.9317539047050873
107.19999694824219	0.9334362725607902
107.4000015258789	0.9350865801699415
107.5999984741211	0.9366600528512418
107.80000305175781	0.9381153810299026
108.0	0.9394162965685046
108.19999694824219	0.9405337262015455
108.4000015258789	0.941445958824444
108.5999984741211	0.9421404172002978
108.80000305175781	0.9426136583680356
109.0	0.9428717197942699
109.19999694824219	0.9429291167277879
109.4000015258789	0.9428086009382767
109.5999984741211	0.9425404540756377
109.80000305175781	0.9421597149131299
110.0	0.9417059681036242
110.19999694824219	0.9412213048959726
110.4000015258789	0.9407474235203118
110.5999984741211	0.9403254878161952
110.80000305175781	0.939992521607031
111.0	0.9397819759046268
111.19999694824219	0.9397198472386337
111.4000015258789	0.9398257225823329
111.5999984741211	0.9401114893956555
111.80000305175781	0.9405797234263603
112.0	0.9412254632013983
112.19999694824219	0.9420355068396006
112.4000015258789	0.9429888917520882
112.5999984741211	0.9440591070343356
112.80000305175781	0.945214111936523
113.0	0.9464183025731223
113.19999694824219	0.9476342710517226
113.4000015258789	0.9488240018143849
113.5999984741211	0.9499512727525824
113.80000305175781	0.950982491076296
114.0	0.9518885762155928
114.19999694824219	0.9526462072900972
114.4000015258789	0.9532381587007497
114.5999984741211	0.9536548404965544
114.80000305175781	0.9538941035323055
115.0	0.9539612533061917
115.19999694824219	0.9538687014577064
115.4000015258789	0.9536364682725216
115.5999984741211	0.9532887187778627
115.80000305175781	0.9528552026718021
116.0	0.9523679380660682
116.19999694824219	0.9518616350230897
116.4000015258789	0.9513707337875946
116.5999984741211	0.9509280464607017
116.80000305175781	0.9505639159743966
117.0	0.9503047219828762
117.19999694824219	0.9501716593623901
117.4000015258789	0.9501794647974245
117.5999984741211	0.9503366905375542
117.80000305175781	0.9506453041105444
118.0	0.9510994715396175
118.19999694824219	0.9516879405369727
118.4000015258789	0.9523927212023361
118.5999984741211	0.9531909092331666
118.80000305175781	0.9540559842279527
119.0	0.9549580628567078
119.19999694824219	0.955866218984835
119.4000015258789	0.9567492305724611
119.5999984741211	0.9575774891689334
119.80000305175781	0.9583239433164162
120.0	0.9589650621712631
120.19999694824219	0.9594819721934201
120.4000015258789	0.9598617668154363
120.5999984741211	0.9600976082106584
120.80000305175781	0.9601885819597291
121.0	0.9601398551150686
121.19999694824219	0.9599631197666527
121.4000015258789	0.9596748370816643
121.5999984741211	0.9592965688355676
121.80000305175781	0.9588526545427245
122.0	0.9583709739501656
122.19999694824219	0.9578796396360979
122.4000015258789	0.9574067418227553
122.5999984741211	0.9569801286497075
122.80000305175781	0.9566236876159238
123.0	0.9563585828225974
123.19999694824219	0.9562013940121938
123.4000015258789	0.9561640153471388
123.5999984741211	0.9562519621584515
123.80000305175781	0.9564658748107887
124.0	0.9567998303176043
124.19999694824219	0.9572432889339924
124.4000015258789	0.9577803821441222
124.5999984741211	0.9583918139908755
124.80000305175781	0.9590538572617292
125.0	0.959742228294381
125.19999694824219	0.9604304098265182
125.4000015258789	0.961092904699865
125.5999984741211	0.9617052022100836
125.80000305175781	0.9622448240634477
126.0	0.9626934085369933
126.19999694824219	0.963035979818109
126.4000015258789	0.9632629290577378
126.5999984741211	0.9633689513301142
126.80000305175781	0.9633545183483286
127.0	0.9632257627535701
127.19999694824219	0.9629929497615429
127.4000015258789	0.9626710953311006
127.5999984741211	0.9622785225797372
127.80000305175781	0.9618367502688231
128.0	0.9613687539952629
128.1999969482422	0.9608987727807694
128.39999389648438	0.9604503175960701
128.60000610351562	0.9600458485203882
128.8000030517578	0.9597051418706037
129.0	0.9594453301478012
129.1999969482422	0.9592797075661261
129.39999389648438	0.959216130713636
129.60000610351562	0.9592592873135714
129.8000030517578	0.9594078215722596
130.0	0.9596558355601214
130.1999969482422	0.9599935378191845
130.39999389648438	0.960406434346802
130.60000610351562	0.9608775641466004
130.8000030517578	0.9613863082913321
131.0	0.9619118506640127
131.1999969482422	0.9624320456384837
131.39999389648438	0.9629247805921226
131.60000610351562	0.9633701831070097
131.8000030517578	0.9637497078040625
132.0	0.9640482747047452
132.1999969482422	0.9642547029794315
132.39999389648438	0.9643613720824086
132.60000610351562	0.9643651883723097
132.8000030517578	0.9642676179278924
133.0	0.9640750557956119
133.1999969482422	0.9637967222825993
133.39999389648438	0.9634467436321758
133.60000610351562	0.9630413309090794
133.8000030517578	0.9625991126277791
134.0	0.9621399403285302
134.1999969482422	0.9616843554734694
134.39999389648438	0.961252685629418
134.60000610351562	0.9608629388549987
134.8000030517578	0.9605320470659002
135.0	0.9602732118304474
135.1999969482422	0.9600970631306893
135.39999389648438	0.9600096400943308
135.60000610351562	0.9600130850424194
135.8000030517578	0.9601053405458693
136.0	0.9602807882350284
136.1999969482422	0.9605293649508583
136.39999389648438	0.9608384233469351
136.60000610351562	0.9611919328142804
136.8000030517578	0.9615728993119639
137.0	0.9619623244896188
137.1999969482422	0.9623416315242856
137.39999389648438	0.9626917419218017
137.60000610351562	0.96299605113348
137.8000030517578	0.9632395692520284
138.0	0.9634098857336539
138.1999969482422	0.9634987429456601
138.39999389648438	0.963499809068395
138.60000610351562	0.9634122191529039
138.8000030517578	0.963238537621187
139.0	0.9629840432593008
139.1999969482422	0.9626592318137028
139.39999389648438	0.9622756266456135
139.60000610351562	0.9618483977053671
139.8000030517578	0.9613944201566084
140.0	0.9609304723347379
140.1999969482422	0.9604746380529859
140.39999389648438	0.9600436618472087
140.60000610351562	0.9596531271964537
140.8000030517578	0.9593166325160071
141.0	0.9590451400741705
141.1999969482422	0.9588466268449204
141.39999389648438	0.9587251222378831
141.60000610351562	0.9586816369222397
141.8000030517578	0.9587132575868117
142.0	0.9588140040392047
142.1999969482422	0.9589742677215014
142.39999389648438	0.9591824455274214
142.60000610351562	0.9594238000726278
142.8000030517578	0.9596830973611538
143.0	0.959943943836521
143.1999969482422	0.9601898007689513
143.39999389648438	0.9604052770380987
143.60000610351562	0.9605753432857113
143.8000030517578	0.9606881520736188
144.0	0.9607337100517412
144.1999969482422	0.9607054020742005
144.39999389648438	0.9605996741855805
144.60000610351562	0.9604159858922435
144.8000030517578	0.9601575061486082
145.0	0.9598305504617209
145.1999969482422	0.9594442898058445
145.39999389648438	0.9590102636605486
145.60000610351562	0.9585417063277646
145.8000030517578	0.958053617297594
146.0	0.9575612643139094
146.1999969482422	0.9570799463899283
146.39999389648438	0.9566238139384389
146.60000610351562	0.9562064717732746
146.8000030517578	0.9558385994565981
147.0	0.9555288539701402
147.1999969482422	0.9552834187279623
147.39999389648438	0.9551049862911221
147.60000610351562	0.9549929193999135
147.8000030517578	0.9549437917532941
148.0	0.9549511051335209
148.1999969482422	0.9550059824303646
148.39999389648438	0.9550970999526741
148.60000610351562	0.955211410444452
148.8000030517578	0.9553350223098108
149.0	0.9554531754216669
149.1999969482422	0.9555519769704723
149.39999389648438	0.9556175902506432
149.60000610351562	0.955638059790232
149.8000030517578	0.9556032500939438
150.0	0.9555053382211048
150.1999969482422	0.9553395465513752
150.39999389648438	0.9551034867388674
150.60000610351562	0.9547981312370268
150.8000030517578	0.954426869936089
151.0	0.953996528537349
151.1999969482422	0.9535156132826615
151.39999389648438	0.9529949940499094
151.60000610351562	0.9524468738644066
151.8000030517578	0.9518845905284828
152.0	0.9513217681678618
152.1999969482422	0.950771167380953
152.39999389648438	0.9502453256654385
152.60000610351562	0.9497551442287921
152.8000030517578	0.949309396349811
153.0	0.9489148704538657
153.1999969482422	0.9485757760077185
153.39999389648438	0.9482929354815609
153.60000610351562	0.9480651867757572
153.8000030517578	0.9478882939394709
154.0	0.9477553726591204
154.1999969482422	0.9476577329471675
