# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999820011281229
100.19999694824219	0.999982675030191
100.4000015258789	0.9999833027168153
100.5999984741211	0.9999839986891523
100.80000305175781	0.9999844122706841
101.0	0.9999851284597063
101.19999694824219	0.999985682932889
101.4000015258789	0.9999860687132374
101.5999984741211	0.9999868685328887
101.80000305175781	0.9999872690232529
102.0	0.9999878392540645
102.19999694824219	0.9999882479775215
102.4000015258789	0.9999885987799524
102.5999984741211	0.9999892474291266
102.80000305175781	0.9999897148925194
103.0	0.9999902358930474
103.19999694824219	0.9999905702115285
103.4000015258789	0.9999910726017966
103.5999984741211	0.9999915928227069
103.80000305175781	0.9999920609009303
104.0	0.9999923285154434
104.19999694824219	0.9999926304576583
104.4000015258789	0.9999930838778441
104.5999984741211	0.9999934428837478
104.80000305175781	0.9999939430992237
105.0	0.999994102409648
105.19999694824219	0.999994671719528
105.4000015258789	0.9999948131086276
105.5999984741211	0.9999951147407754
105.80000305175781	0.9999955338744967
106.0	0.9999958671639337
106.19999694824219	0.999996026428573
106.4000015258789	0.9999962839176091
106.5999984741211	0.9999965150578634
106.80000305175781	0.9999968323275478
107.0	0.9999969924155857
107.19999694824219	0.9999971596411498
107.4000015258789	0.9999975781723051
107.5999984741211	0.999997758211194
107.80000305175781	0.9999979942972445
108.0	0.9999981542831834
108.19999694824219	0.9999982888431483
108.4000015258789	0.9999984601278421
108.5999984741211	0.9999986489020841
108.80000305175781	0.9999986724139397
109.0	0.9999989951497403
109.19999694824219	0.9999991560040096
109.4000015258789	0.9999992167792958
109.5999984741211	0.9999993928656681
109.80000305175781	0.999999482030079
110.0	0.9999993347022135
110.19999694824219	0.9999997013694862
110.4000015258789	0.9999996875351025
110.5999984741211	0.9999996030028736
110.80000305175781	0.9999997585603283
111.0	0.9999999441178052
111.19999694824219	0.9999999486224562
111.4000015258789	0.9999999596821463
111.5999984741211	0.9999999359169839
111.80000305175781	1.000000017728615
112.0	0.9999998705308235
112.19999694824219	0.9999997983182567
112.4000015258789	1.000000010234456
112.5999984741211	1.0000000431189395
112.80000305175781	0.9999999130138243
113.0	0.9999999340822774
113.19999694824219	0.9999997072605694
113.4000015258789	0.9999997391137133
113.5999984741211	0.9999996707456023
113.80000305175781	0.9999995814956693
114.0	0.9999994397089139
114.19999694824219	0.9999994932538314
114.4000015258789	0.9999993961944008
114.5999984741211	0.9999992118082669
114.80000305175781	0.9999991760764327
115.0	0.999998938753766
115.19999694824219	0.9999988264785086
115.4000015258789	0.9999990393299925
115.5999984741211	0.9999987688457067
115.80000305175781	0.9999985953573126
116.0	0.9999985907129805
116.19999694824219	0.9999984026292168
116.4000015258789	0.9999983617916371
116.5999984741211	0.9999982134697846
116.80000305175781	0.9999983402808043
117.0	0.9999979526275419
117.19999694824219	0.9999977560882272
117.4000015258789	0.9999977822916507
117.5999984741211	0.9999975069338589
117.80000305175781	0.9999972639943033
118.0	0.9999971302382394
118.19999694824219	0.9999970407873465
118.4000015258789	0.9999967007408735
118.5999984741211	0.9999964652532513
118.80000305175781	0.9999961471822374
119.0	0.9999961147469748
119.19999694824219	0.9999961196931518
119.4000015258789	0.9999958928102979
119.5999984741211	0.9999956886150879
119.80000305175781	0.9999953581799065
120.0	0.9999950100551881
120.19999694824219	0.9999949245981492
120.4000015258789	0.9999945265489324
120.5999984741211	0.9999945138820188
120.80000305175781	0.9999943868398634
121.0	0.9999942263611965
121.19999694824219	0.9999939232166247
121.4000015258789	0.9999936640947737
121.5999984741211	0.9999934288808427
121.80000305175781	0.999993220731267
122.0	0.9999930366285109
122.19999694824219	0.9999927247493626
122.4000015258789	0.9999925254189471
122.5999984741211	0.9999923306892322
122.80000305175781	0.9999919265042836
123.0	0.9999919130862276
123.19999694824219	0.9999916120053074
123.4000015258789	0.9999913227026419
123.5999984741211	0.999991064529695
123.80000305175781	0.9999907415603291
124.0	0.99999066830447
124.19999694824219	0.9999903919168851
124.4000015258789	0.9999900682722754
124.5999984741211	0.9999898414627006
124.80000305175781	0.9999897602545191
125.0	0.9999894763893353
125.19999694824219	0.9999891878281524
125.4000015258789	0.9999888893857262
125.5999984741211	0.9999886792531109
125.80000305175781	0.9999887295697255
126.0	0.9999884665304828
126.19999694824219	0.9999880587440595
126.4000015258789	0.9999878318110769
126.5999984741211	0.9999875486351194
126.80000305175781	0.9999873555781286
127.0	0.9999869832360427
127.19999694824219	0.9999869338935313
