# frequency_THz	A_Zmax(1)
37.5	0.9021952058167512
37.49593994122427	0.9030152998365933
37.476136363636364	0.9069718844421764
37.45227272727273	0.9116449582618307
37.428409090909085	0.916217106500091
37.404545454545456	0.9206914708477092
37.38068181818181	0.9250713824369461
37.35681818181818	0.9293600378764643
37.33295454545455	0.9335601419410293
37.309090909090905	0.9376735413579609
37.285227272727276	0.9417008787991181
37.26136363636363	0.9456412975030641
37.237500000000004	0.9494922242993632
37.21363636363636	0.9532492522923688
37.18977272727273	0.9569061349152166
37.16590909090909	0.9604548918890828
37.142045454545446	0.9638860165229921
37.11818181818182	0.9671887644310179
37.09431818181818	0.9703514974113217
37.07045454545455	0.9733620535851519
37.0465909090909	0.9762081158871828
37.02272727272727	0.9788775549764788
36.99886363636363	0.9813587285623857
36.975	0.9836407258641805
36.951136363636365	0.9857135524284448
36.92727272727273	0.9875682560749266
36.903409090909086	0.9891969989246084
36.87954545454544	0.9905930831819976
36.85568181818182	0.9917509397243525
36.83181818181817	0.9926660888568973
36.807954545454535	0.9933350821425763
36.78409090909091	0.9937554333224353
36.76022727272727	0.9939255452911743
36.73636363636364	0.9938446391324834
36.7125	0.993512690585115
36.68863636363636	0.9929303792016234
36.66477272727273	0.9920990556710464
36.64090909090909	0.9910207304160279
36.617045454545455	0.9896980654966615
36.59318181818181	0.9881342530513871
36.569318181818176	0.9863324565281638
36.54545454545455	0.9842950509648732
36.521590909090904	0.9820250970093248
36.49772727272727	0.9795287369548132
36.47386363636363	0.9768135247518815
36.449999999999996	0.9738868012381623
36.42613636363636	0.970756079758736
36.40227272727273	0.9674295629903593
36.37840909090909	0.9639163514607477
36.354545454545445	0.9602265105548191
36.33068181818182	0.9563710879491957
36.30681818181818	0.9523621027912368
36.28295454545454	0.9482125057671931
36.2590909090909	0.9439361047306624
36.23522727272727	0.939547451175507
36.211363636363636	0.9350616850903343
36.1875	0.9304943387454803
36.163636363636364	0.9258611034047158
36.13977272727273	0.9211775665213106
36.115909090909085	0.9164589303045698
36.092045454545456	0.9117197252173609
36.06818181818183	0.9069735335947621
36.044318181818184	0.9022327388602733
36.02045454545454	0.8975083146212041
35.99659090909091	0.8928096653138002
35.97272727272727	0.8881445263126909
35.948863636363626	0.8835189269578336
35.925	0.8789372153214428
35.90113636363636	0.8744021392787138
35.877272727272725	0.8699149750177961
35.85340909090909	0.8654756918330162
35.82954545454545	0.8610831410114879
35.80568181818182	0.8567352567838264
35.78181818181818	0.852429258452762
35.757954545454545	0.8481618446348833
35.73409090909091	0.8439293727177937
35.71022727272727	0.8397280188450523
35.68636363636364	0.8355539157624512
35.662499999999994	0.8314032675499707
35.638636363636365	0.827272441569289
35.61477272727272	0.8231580388896561
35.59090909090908	0.8190569450682913
35.56704545454545	0.8149663635222453
35.54318181818182	0.8108838339006486
35.51931818181818	0.8068072378997346
35.49545454545455	0.8027347948950447
35.471590909090914	0.7986650496220189
35.44772727272727	0.7945968539383087
35.423863636363635	0.7905293444663681
35.4	0.786461917659559
35.37613636363636	0.7823942035747645
35.35227272727273	0.7783260393821322
35.32840909090909	0.7742574434088277
35.304545454545455	0.7701885903053984
35.28068181818182	0.7661197877445658
35.256818181818176	0.7620514549139075
35.23295454545454	0.7579841029449788
35.209090909090904	0.7539183173293015
35.185227272727275	0.7498547423029773
35.16136363636363	0.7457940671328359
35.137499999999996	0.7417370142042241
35.11363636363637	0.7376843287905526
35.08977272727273	0.7336367703745817
35.06590909090908	0.7295951053884512
35.042045454545445	0.7255601012418822
35.01818181818182	0.7215325215137975
34.99431818181817	0.7175131221907218
34.97045454545455	0.7135026488445215
34.9465909090909	0.7095018346515384
34.922727272727265	0.705511399164244
34.898863636363636	0.7015320477546269
34.87500000000001	0.6975644716550983
34.85113636363636	0.6936093485273789
34.82727272727273	0.6896673434920086
34.803409090909085	0.6857391105509462
34.77954545454545	0.6818252943321331
34.75568181818181	0.6779265320788744
34.73181818181818	0.6740434557977868
34.70795454545454	0.6701766944675291
34.684090909090905	0.6663268761984191
34.660227272727276	0.662494630220842
34.63636363636364	0.6586805885714316
34.6125	0.654885387342999
34.58863636363636	0.6511096673705093
34.564772727272725	0.6473540742453157
34.54090909090909	0.6436192575854168
34.517045454545446	0.6399058695435776
34.49318181818182	0.6362145626056657
34.46931818181818	0.6325459868157095
34.445454545454545	0.6289007866528705
34.42159090909091	0.6252795978690993
34.39772727272728	0.6216830446596742
34.37386363636363	0.6181117375705297
34.35000000000001	0.6145662725352904
34.32613636363637	0.6110472313769671
34.30227272727272	0.6075551840082454
34.27840909090909	0.6040906924317339
34.25454545454546	0.6006543164945913
34.230681818181814	0.5972466212127368
34.20681818181817	0.5938681853664752
34.18295454545455	0.5905196109973345
34.15909090909091	0.5872015334106517
34.13522727272727	0.5839146313091788
34.111363636363635	0.5806596367403599
34.0875	0.5774373446209582
34.063636363636355	0.5742486216933463
34.03977272727273	0.5710944148551012
34.01590909090909	0.5679757588772059
33.992045454545455	0.564893783581678
33.96818181818181	0.5618497205830605
33.944318181818176	0.5588449097121192
33.92045454545455	0.5558808052355946
33.89659090909091	0.5529589819673991
33.872727272727275	0.5500811413362229
33.84886363636363	0.5472491174359673
33.824999999999996	0.5444648830397244
33.80113636363637	0.5417305555059009
33.777272727272724	0.5390484024473091
33.753409090909095	0.5364208469677952
33.72954545454545	0.5338504721966025
33.705681818181816	0.531340024763854
33.68181818181818	0.5288924167597921
33.657954545454544	0.5265107256020723
33.63409090909091	0.5241981910959299
33.61022727272727	0.5219582088088304
33.58636363636363	0.5197943186904577
33.5625	0.5177101876491065
33.538636363636364	0.5157095845453189
33.51477272727272	0.5137963457847157
33.490909090909085	0.5119743293893064
33.467045454545456	0.5102473551101229
33.44318181818182	0.5086191278317892
33.41931818181818	0.5070931412393843
33.39545454545454	0.5056725585112769
33.37159090909091	0.5043600667276218
33.34772727272727	0.5031577018229714
33.32386363636364	0.5020666413672441
33.3	0.501086963361488
33.27613636363636	0.5002173707349113
33.252272727272725	0.4994548834914228
33.22840909090909	0.498794503634734
33.20454545454545	0.498228862218547
33.18068181818181	0.4977478631518843
33.156818181818174	0.49733834461546633
33.132954545454545	0.4969837857582838
33.10909090909091	0.49666409308160725
33.08522727272727	0.4963555065548685
33.06136363636364	0.4960306686578223
33.0375	0.4956588985586105
33.013636363636365	0.49520670684643514
32.98977272727273	0.49463857233444686
32.965909090909086	0.49391798100226314
32.94204545454545	0.4930086991293187
32.918181818181814	0.49187622082101606
32.894318181818186	0.4904892989541938
32.870454545454535	0.48882144378347847
32.8465909090909	0.4868522608570904
32.82272727272726	0.48456850387800426
32.798863636363635	0.48196474024623204
32.775	0.47904356504904316
32.75113636363636	0.4758153474724619
32.72727272727272	0.47229754387633616
32.70340909090909	0.46851365559627234
32.67954545454546	0.4644919400673539
32.65568181818182	0.460263997431995
32.63181818181818	0.45586335139007095
32.60795454545455	0.4513241258044946
32.58409090909091	0.4466798925249088
32.56022727272728	0.44196273653254114
32.53636363636363	0.4372025565881903
32.5125	0.432426596369791
32.48863636363637	0.42765918425203775
32.464772727272724	0.4229216496121225
32.44090909090909	0.4182323790420982
32.41704545454545	0.4136069757717685
32.393181818181816	0.4090584884730237
32.36931818181818	0.4045976800553411
32.345454545454544	0.40023331194957007
32.32159090909091	0.3959724238629195
