# frequency_THz	|SZmin(2),Zmin(2)|^2
100.0	0.999983679974639
100.19999694824219	0.9999840506992483
100.4000015258789	0.9999846076726643
100.5999984741211	0.9999851121907171
100.80000305175781	0.9999855638444619
101.0	0.9999860736933444
101.19999694824219	0.9999864248100816
101.4000015258789	0.9999870601549726
101.5999984741211	0.9999872780955757
101.80000305175781	0.9999877002697664
102.0	0.9999881550358539
102.19999694824219	0.9999888162328218
102.4000015258789	0.9999891429199906
102.5999984741211	0.9999894391344198
102.80000305175781	0.9999898669655738
103.0	0.9999903848350481
103.19999694824219	0.9999906641420022
103.4000015258789	0.9999911540356955
103.5999984741211	0.9999912744098474
103.80000305175781	0.9999914556749436
104.0	0.9999920571323436
104.19999694824219	0.9999922692849849
104.4000015258789	0.9999925687123652
104.5999984741211	0.9999930961353002
104.80000305175781	0.9999931980185788
105.0	0.9999934778829315
105.19999694824219	0.9999936022581494
105.4000015258789	0.9999939272017562
105.5999984741211	0.9999941311534384
105.80000305175781	0.9999944453094735
106.0	0.9999946255238433
106.19999694824219	0.9999949036114483
106.4000015258789	0.9999951581007783
106.5999984741211	0.9999952617172072
106.80000305175781	0.9999956117180063
107.0	0.9999959893328115
107.19999694824219	0.9999960142306833
107.4000015258789	0.9999960426680623
107.5999984741211	0.9999963652672016
107.80000305175781	0.9999964981460665
108.0	0.9999965471035567
108.19999694824219	0.9999968687895324
108.4000015258789	0.999996795648105
108.5999984741211	0.9999969810198729
108.80000305175781	0.99999699298691
109.0	0.9999972445673077
109.19999694824219	0.9999972384576793
109.4000015258789	0.9999972191058737
109.5999984741211	0.9999974094866529
109.80000305175781	0.9999975156462286
110.0	0.9999975017239287
110.19999694824219	0.9999976284630209
110.4000015258789	0.9999978584282196
110.5999984741211	0.9999977716892109
110.80000305175781	0.9999978336203164
111.0	0.9999976867546083
111.19999694824219	0.9999977805735638
111.4000015258789	0.9999977249715927
111.5999984741211	0.9999978158685972
111.80000305175781	0.9999978566602331
112.0	0.9999977796242412
112.19999694824219	0.9999977771383897
112.4000015258789	0.9999977208779863
112.5999984741211	0.9999977164250319
112.80000305175781	0.9999977461593325
113.0	0.9999974276822121
113.19999694824219	0.9999975033777284
113.4000015258789	0.9999976764541011
113.5999984741211	0.9999975163055627
113.80000305175781	0.9999974330139187
114.0	0.9999974519381754
114.19999694824219	0.9999972954807802
114.4000015258789	0.9999970666624627
114.5999984741211	0.99999711278123
114.80000305175781	0.999997076157702
115.0	0.9999969342554254
115.19999694824219	0.999996918151311
115.4000015258789	0.999996638252789
115.5999984741211	0.9999965862714085
115.80000305175781	0.9999967221310984
116.0	0.9999965436697417
116.19999694824219	0.9999964270190064
116.4000015258789	0.9999963398475452
116.5999984741211	0.9999959994150379
116.80000305175781	0.9999959373759921
117.0	0.9999958152326203
117.19999694824219	0.999995810378274
