# frequency_THz	|SZmin(1),Zmin(1)|^2
100.0	0.9999830840359965
100.19999694824219	0.9999835709709145
100.4000015258789	0.9999841249480111
100.5999984741211	0.9999845072727358
100.80000305175781	0.9999851883571409
101.0	0.9999855819257754
101.19999694824219	0.9999860402313728
101.4000015258789	0.9999865519728989
101.5999984741211	0.9999870157989088
101.80000305175781	0.9999874214534623
102.0	0.9999881249522552
102.19999694824219	0.9999880516252188
102.4000015258789	0.999988748868188
102.5999984741211	0.9999891420597348
102.80000305175781	0.9999894668780623
103.0	0.9999898402493662
103.19999694824219	0.9999903782139281
103.4000015258789	0.9999906004834772
103.5999984741211	0.9999911276534715
103.80000305175781	0.9999912790059432
104.0	0.9999917584745547
104.19999694824219	0.9999919990212803
104.4000015258789	0.9999923501294002
104.5999984741211	0.9999925496498966
104.80000305175781	0.9999929704316116
105.0	0.9999932016720394
105.19999694824219	0.9999935233406038
105.4000015258789	0.999993845252039
105.5999984741211	0.9999940461723504
105.80000305175781	0.9999941185122663
106.0	0.9999944144007478
106.19999694824219	0.9999945722505877
106.4000015258789	0.9999948222921486
106.5999984741211	0.9999952093441951
106.80000305175781	0.9999953238738402
107.0	0.9999956968134178
107.19999694824219	0.9999956110131837
107.4000015258789	0.9999958120393311
107.5999984741211	0.9999961334337656
107.80000305175781	0.999996139608271
108.0	0.9999963056828359
108.19999694824219	0.9999965061283556
108.4000015258789	0.9999965481953661
108.5999984741211	0.9999967885249996
108.80000305175781	0.9999968575858311
109.0	0.9999971019110386
109.19999694824219	0.9999970969391576
109.4000015258789	0.9999970745307118
109.5999984741211	0.9999973379082263
109.80000305175781	0.9999972517264519
110.0	0.999997422526212
110.19999694824219	0.999997241057514
110.4000015258789	0.9999975809671348
110.5999984741211	0.9999974912419464
110.80000305175781	0.999997437717628
111.0	0.9999975126592986
111.19999694824219	0.9999975745868747
111.4000015258789	0.9999975552175898
111.5999984741211	0.9999974950415558
111.80000305175781	0.9999974411847765
112.0	0.9999974783523914
112.19999694824219	0.9999974729033209
112.4000015258789	0.999997413682703
112.5999984741211	0.9999974004159683
112.80000305175781	0.9999975006416054
113.0	0.9999975645111782
113.19999694824219	0.9999972824796012
113.4000015258789	0.9999972441456473
113.5999984741211	0.9999971914132609
113.80000305175781	0.9999973369191766
114.0	0.9999971022967387
114.19999694824219	0.9999971660436259
114.4000015258789	0.999997182838129
114.5999984741211	0.9999968815739779
114.80000305175781	0.9999968496893212
115.0	0.9999968346078723
115.19999694824219	0.9999965698438303
115.4000015258789	0.9999966469590947
115.5999984741211	0.9999963405421751
115.80000305175781	0.9999964806585171
116.0	0.9999962992034777
116.19999694824219	0.999996187060141
116.4000015258789	0.9999960846907675
116.5999984741211	0.9999959993872425
116.80000305175781	0.9999956731886473
117.0	0.9999958093913115
117.19999694824219	0.9999956708402182
117.4000015258789	0.9999952259938175
117.5999984741211	0.9999953265845994
117.80000305175781	0.9999952031068489
118.0	0.9999948721131249
118.19999694824219	0.9999949298234476
118.4000015258789	0.9999946933875926
118.5999984741211	0.9999942974309385
118.80000305175781	0.9999943472638863
119.0	0.9999942034842526
119.19999694824219	0.9999939449907425
119.4000015258789	0.9999938525058987
119.5999984741211	0.9999937052607927
119.80000305175781	0.9999935080900224
120.0	0.999993307509233
120.19999694824219	0.9999931834824238
120.4000015258789	0.9999929673808311
120.5999984741211	0.9999926593605332
120.80000305175781	0.9999924477363296
121.0	0.9999924641424807
121.19999694824219	0.9999923124460652
121.4000015258789	0.9999920430957453
121.5999984741211	0.9999917448168576
121.80000305175781	0.9999914847217931
122.0	0.9999915598108977
122.19999694824219	0.9999912360202394
122.4000015258789	0.9999911145140495
122.5999984741211	0.9999908187878823
122.80000305175781	0.9999906213211149
123.0	0.9999905888196636
123.19999694824219	0.9999903416275595
123.4000015258789	0.999990240776313
123.5999984741211	0.9999899730556372
123.80000305175781	0.9999896503228572
124.0	0.9999895622963572
124.19999694824219	0.9999893541113788
124.4000015258789	0.9999892055394675
124.5999984741211	0.9999890259165741
124.80000305175781	0.9999886827446752
125.0	0.9999884394257563
125.19999694824219	0.9999884510404592
125.4000015258789	0.999988185903292
125.5999984741211	0.9999879970159435
125.80000305175781	0.999987728192875
126.0	0.9999874922719102
126.19999694824219	0.9999874572925629
126.4000015258789	0.9999871861810208
126.5999984741211	0.9999867410709172
126.80000305175781	0.9999866422934538
127.0	0.9999865272259543
127.19999694824219	0.9999862254078424
127.4000015258789	0.9999863507060844
127.5999984741211	0.9999858598413888
127.80000305175781	0.9999858562511612
128.0	0.9999855075543919
128.1999969482422	0.9999853279681828
128.39999389648438	0.9999851899981708
128.60000610351562	0.9999851605016739
128.8000030517578	0.9999849257430427
129.0	0.999984648498864
129.1999969482422	0.9999846213929624
129.39999389648438	0.9999844448510666
129.60000610351562	0.9999843088255923
129.8000030517578	0.9999842383324954
130.0	0.9999838590808423
130.1999969482422	0.9999837887615718
130.39999389648438	0.9999837034127709
130.60000610351562	0.9999834645277161
130.8000030517578	0.9999833413007381
131.0	0.9999830738234898
131.1999969482422	0.9999831074200997
131.39999389648438	0.9999828731510298
131.60000610351562	0.9999825870876612
131.8000030517578	0.9999826866429942
132.0	0.999982470072073
132.1999969482422	0.9999823443632218
132.39999389648438	0.9999821563101426
132.60000610351562	0.9999822103662304
132.8000030517578	0.9999820325679254
133.0	0.9999817338782045
133.1999969482422	0.9999816555444143
133.39999389648438	0.9999816065588975
133.60000610351562	0.9999814363180378
133.8000030517578	0.9999813894170623
134.0	0.9999813181813161
134.1999969482422	0.9999809895717569
134.39999389648438	0.9999811593324069
134.60000610351562	0.9999809721754502
134.8000030517578	0.999980816560857
135.0	0.9999809158098181
135.1999969482422	0.9999805500468852
135.39999389648438	0.9999806737670164
135.60000610351562	0.9999806118136192
135.8000030517578	0.9999803995281198
136.0	0.9999803522250836
136.1999969482422	0.9999801305891439
136.39999389648438	0.9999801736902789
136.60000610351562	0.9999799210281601
136.8000030517578	0.9999800213461326
137.0	0.9999798650122963
137.1999969482422	0.9999800015395977
